year,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,At least once per week,0.06094931361920067,106,9375,0.06079802679990164,0.06110060043849969
1990,1st Quintile,At least once per month,0.21698987680921797,406,9375,0.21672921608924559,0.21725053752919035
1990,1st Quintile,Seldom,0.4910181659798348,912,9375,0.4907020313392335,0.49133430062043604
1990,1st Quintile,Never,0.2310426435917465,443,9375,0.2307760993123956,0.23130918787109742
1990,2nd Quintile,At least once per week,0.07627137923202623,126,9375,0.07610392067512385,0.07643883778892861
1990,2nd Quintile,At least once per month,0.30401217766171174,521,9375,0.3037219754921547,0.3043023798312688
1990,2nd Quintile,Seldom,0.5101559099794688,979,9375,0.5098405295488989,0.5104712904100387
1990,2nd Quintile,Never,0.10956053312679324,246,9375,0.10936347987171871,0.10975758638186778
1990,3rd Quintile,At least once per week,0.08272612319598885,143,9375,0.08255665372411035,0.08289559266786735
1990,3rd Quintile,At least once per month,0.3081450275363726,549,9375,0.30786097037516946,0.3084290846975757
1990,3rd Quintile,Seldom,0.5217935203611709,980,9375,0.5214862096509761,0.5221008310713656
1990,3rd Quintile,Never,0.0873353289064678,225,9375,0.08716164034150076,0.08750901747143483
1990,4th Quintile,At least once per week,0.09612895808319574,177,9375,0.09595458394917464,0.09630333221721685
1990,4th Quintile,At least once per month,0.38200352125258935,690,9375,0.3817160937024383,0.3822909488027404
1990,4th Quintile,Seldom,0.4591946042388285,896,9375,0.4588998089043127,0.45948939957334434
1990,4th Quintile,Never,0.06267291642538629,155,9375,0.06252953686476903,0.06281629598600355
1990,5th Quintile,At least once per week,0.09994091462108474,161,9375,0.0997652828315534,0.10011654641061608
1990,5th Quintile,At least once per month,0.4198587019713,766,9375,0.4195696909350818,0.4201477130075182
1990,5th Quintile,Seldom,0.45137058330160246,825,9375,0.4510791748605656,0.4516619917426393
1990,5th Quintile,Never,0.02882980010601291,69,9375,0.02873181401197098,0.028927786200054838
1995,1st Quintile,At least once per week,0.05418879426270339,117,13177,0.05406028387403466,0.05431730465137213
1995,1st Quintile,At least once per month,0.19677997665354105,498,13177,0.1965542987799112,0.1970056545271709
1995,1st Quintile,Seldom,0.5100787655873124,1320,13177,0.5097949978485647,0.51036253332606
1995,1st Quintile,Never,0.2389524634964431,580,13177,0.23871039241297992,0.2391945345799063
1995,2nd Quintile,At least once per week,0.04797967808628871,133,13177,0.047861690664656766,0.048097665507920655
1995,2nd Quintile,At least once per month,0.2416561093958882,678,13177,0.24141978099191327,0.2418924377998631
1995,2nd Quintile,Seldom,0.5352009820718381,1584,13177,0.5349256384707984,0.5354763256728777
1995,2nd Quintile,Never,0.17516323044598497,449,13177,0.17495338989611245,0.1753730709958575
1995,3rd Quintile,At least once per week,0.06358105200856541,168,13177,0.06344836966757275,0.06371373434955807
1995,3rd Quintile,At least once per month,0.26433264091116604,690,13177,0.2640928513265551,0.264572430495777
1995,3rd Quintile,Seldom,0.5659148875735086,1543,13177,0.5656453761490162,0.566184398998001
1995,3rd Quintile,Never,0.1061714195067599,294,13177,0.10600390782267072,0.10633893119084908
1995,4th Quintile,At least once per week,0.060303019587195174,140,13177,0.060177597141717394,0.060428442032672953
1995,4th Quintile,At least once per month,0.30194164611520974,811,13177,0.3016997554033392,0.30218353682708027
1995,4th Quintile,Seldom,0.5664195502853518,1523,13177,0.5661584449283324,0.5666806556423712
1995,4th Quintile,Never,0.07133578401224312,186,13177,0.07120017301987917,0.07147139500460707
1995,5th Quintile,At least once per week,0.07226559646299645,156,13177,0.07213191077133889,0.07239928215465401
1995,5th Quintile,At least once per month,0.3850689463720555,921,13177,0.38481770580702107,0.38532018693708997
1995,5th Quintile,Seldom,0.4951148584381432,1275,13177,0.4948567176834912,0.49537299919279515
1995,5th Quintile,Never,0.047550598726804845,111,13177,0.047440721863760554,0.047660475589849136
1998,1st Quintile,At least once per week,0.04071928388005074,96,12228,0.040599530852318315,0.04083903690778317
1998,1st Quintile,At least once per month,0.148745100876365,347,12228,0.14852949294780388,0.14896070880492612
1998,1st Quintile,Seldom,0.5767153738876086,1364,12228,0.5764160022923336,0.5770147454828837
1998,1st Quintile,Never,0.23382024135597573,509,12228,0.2335637811604147,0.23407670155153676
1998,2nd Quintile,At least once per week,0.04278443184109118,96,12228,0.04266278097768822,0.04290608270449414
1998,2nd Quintile,At least once per month,0.20233024644797873,512,12228,0.20208875074814966,0.2025717421478078
1998,2nd Quintile,Seldom,0.6102983825086964,1599,12228,0.6100052225525572,0.6105915424648356
1998,2nd Quintile,Never,0.1445869392022337,344,12228,0.14437553193859762,0.14479834646586978
1998,3rd Quintile,At least once per week,0.032425249628433545,80,12228,0.032321143415546594,0.032529355841320495
1998,3rd Quintile,At least once per month,0.26587731866706144,651,12228,0.26561765111300834,0.26613698622111454
1998,3rd Quintile,Seldom,0.6214216676338197,1607,12228,0.6211365895743891,0.6217067456932502
1998,3rd Quintile,Never,0.08027576407068547,181,12228,0.08011606081847267,0.08043546732289827
1998,4th Quintile,At least once per week,0.0514185731549231,130,12228,0.051291752247000756,0.05154539406284544
1998,4th Quintile,At least once per month,0.27246500697141723,688,12228,0.2722093392804972,0.2727206746623373
1998,4th Quintile,Seldom,0.6026799902043755,1585,12228,0.6023989896711124,0.6029609907376385
1998,4th Quintile,Never,0.07343642966928421,174,12228,0.07328663825313345,0.07358622108543497
1998,5th Quintile,At least once per week,0.062458977643625006,135,12228,0.062320271443275274,0.06259768384397474
1998,5th Quintile,At least once per month,0.3265469125236646,686,12228,0.32627811221394853,0.3268157128333806
1998,5th Quintile,Seldom,0.5834959102444238,1364,12228,0.5832133364762923,0.5837784840125554
1998,5th Quintile,Never,0.027498199588286653,80,12228,0.02740446483586906,0.027591934340704245
2003,1st Quintile,At least once per week,0.024275985343184075,83,22020,0.024191678408119484,0.024360292278248666
2003,1st Quintile,At least once per month,0.14679842495153725,493,22020,0.14660456062852084,0.14699228927455366
2003,1st Quintile,Seldom,0.5439456034936784,1890,22020,0.5436727701600151,0.5442184368273416
2003,1st Quintile,Never,0.2849799862116002,912,22020,0.2847327126693081,0.2852272597538923
2003,2nd Quintile,At least once per week,0.048830911137975073,172,22020,0.04871338974515977,0.04894843253079038
2003,2nd Quintile,At least once per month,0.20304335616588345,744,22020,0.2028239987146353,0.2032627136171316
2003,2nd Quintile,Seldom,0.5828926611662413,2307,22020,0.5826237809422933,0.5831615413901893
2003,2nd Quintile,Never,0.1652330715299002,627,22020,0.16503054973982628,0.1654355933199741
2003,3rd Quintile,At least once per week,0.04361796674721941,178,22020,0.043508240408373255,0.04372769308606557
2003,3rd Quintile,At least once per month,0.2313306160586634,990,22020,0.2311040740094276,0.2315571581078992
2003,3rd Quintile,Seldom,0.6086302907291434,2500,22020,0.6083680906237119,0.608892490834575
2003,3rd Quintile,Never,0.11642112646497378,435,22020,0.11624882021290645,0.11659343271704112
2003,4th Quintile,At least once per week,0.04702676934020483,201,22020,0.04691557559032113,0.04713796309008853
2003,4th Quintile,At least once per month,0.26946605420345765,1169,22020,0.2692330092591521,0.2696990991477632
2003,4th Quintile,Seldom,0.5965308217836299,2666,22020,0.5962731368187946,0.5967885067484653
2003,4th Quintile,Never,0.08697635467270763,358,22020,0.08682833853522745,0.08712437081018781
2003,5th Quintile,At least once per week,0.06393239105663784,438,22020,0.063806772715337,0.06405800939793868
2003,5th Quintile,At least once per month,0.3410368214734732,2237,22020,0.3407933936690136,0.34128024927793277
2003,5th Quintile,Seldom,0.5402517468169702,3357,22020,0.5399958310132283,0.540507662620712
2003,5th Quintile,Never,0.05477904065291883,263,22020,0.05466219492059158,0.05489588638524608
2008,1st Quintile,At least once per week,0.019383901567156844,55,19218,0.019308784767793425,0.019459018366520264
2008,1st Quintile,At least once per month,0.10920494510315383,345,19218,0.10903501237926946,0.1093748778270382
2008,1st Quintile,Seldom,0.5048614367334391,1532,19218,0.5045890308751259,0.5051338425917523
2008,1st Quintile,Never,0.3665497165962503,1062,19218,0.3662871801035305,0.3668122530889701
2008,2nd Quintile,At least once per week,0.03130433002597703,87,19218,0.031210134580692574,0.031398525471261485
2008,2nd Quintile,At least once per month,0.1463827331464493,517,19218,0.1461915231739442,0.14657394311895441
2008,2nd Quintile,Seldom,0.5924968619188049,2048,19218,0.592231069540332,0.5927626542972778
2008,2nd Quintile,Never,0.22981607490876874,690,19218,0.22958850153708674,0.23004364828045074
2008,3rd Quintile,At least once per week,0.023419569904149888,98,19218,0.023338788606411646,0.02350035120188813
2008,3rd Quintile,At least once per month,0.19410166140634097,740,19218,0.1938903990515486,0.19431292376113335
2008,3rd Quintile,Seldom,0.6317998583275835,2381,19218,0.6315422267473277,0.6320574899078392
2008,3rd Quintile,Never,0.15067891036192568,533,19218,0.1504878240628122,0.15086999666103917
2008,4th Quintile,At least once per week,0.024428612043246898,95,19218,0.024347552137684796,0.024509671948809
2008,4th Quintile,At least once per month,0.2199029731703985,896,19218,0.21968549431838486,0.22012045202241215
2008,4th Quintile,Seldom,0.6479817805910928,2517,19218,0.6477310016072488,0.6482325595749368
2008,4th Quintile,Never,0.10768663419526177,412,19218,0.10752386704099912,0.10784940134952442
2008,5th Quintile,At least once per week,0.03998984499083203,215,19218,0.039888874616035894,0.04009081536562817
2008,5th Quintile,At least once per month,0.3188526294080777,1682,19218,0.3186124715850959,0.31909278723105944
2008,5th Quintile,Seldom,0.5861056073850056,3059,19218,0.5858517943606861,0.5863594204093251
2008,5th Quintile,Never,0.05505191821608478,254,19218,0.05493438208355844,0.05516945434861112
2013,1st Quintile,At least once per week,0.03029987225565379,185,25397,0.030196439065378243,0.030403305445929334
2013,1st Quintile,At least once per month,0.1479629920214329,848,25397,0.14774873918667988,0.1481772448561859
2013,1st Quintile,Seldom,0.5108305113426872,2667,25397,0.5105288713719489,0.5111321513134255
2013,1st Quintile,Never,0.3109066243802262,1406,25397,0.3106273218820035,0.3111859268784489
2013,2nd Quintile,At least once per week,0.028909315451471452,200,25397,0.02881234546002916,0.029006285442913744
2013,2nd Quintile,At least once per month,0.20748421065257558,1197,25397,0.20724952580655312,0.20771889549859804
2013,2nd Quintile,Seldom,0.5574940477821805,2883,25397,0.5572065938624385,0.5577815017019224
2013,2nd Quintile,Never,0.20611242611377245,862,25397,0.2058783160145399,0.206346536213005
2013,3rd Quintile,At least once per week,0.038036031951384885,221,25397,0.03792799553711536,0.03814406836565441
2013,3rd Quintile,At least once per month,0.23992987743716643,1323,25397,0.23968868585084172,0.24017106902349114
2013,3rd Quintile,Seldom,0.5974100283837309,2847,25397,0.5971330404262766,0.5976870163411853
2013,3rd Quintile,Never,0.12462406222771777,489,25397,0.12443751387812599,0.12481061057730955
2013,4th Quintile,At least once per week,0.041842349903473026,257,25397,0.04173316796322132,0.041951531843724736
2013,4th Quintile,At least once per month,0.31082718221497435,1565,25397,0.3105748063303722,0.3110795580995765
2013,4th Quintile,Seldom,0.5658346962099347,2690,25397,0.5655644269622416,0.5661049654576277
2013,4th Quintile,Never,0.08149577167161799,331,25397,0.08134658418177475,0.08164495916146124
2013,5th Quintile,At least once per week,0.04706960137275385,284,25397,0.04695690901040635,0.047182293735101355
2013,5th Quintile,At least once per month,0.38352209857764513,2197,25397,0.38326336810289086,0.3837808290523994
2013,5th Quintile,Seldom,0.5293256065474928,2756,25397,0.5290600143147249,0.5295911987802607
2013,5th Quintile,Never,0.04008269350210827,189,25397,0.03997832030374083,0.040187066700475706
2017,1st Quintile,At least once per week,0.09287467713088542,136,1535,0.09162407632937614,0.0941252779323947
2017,1st Quintile,At least once per month,0.22292945645394407,279,1535,0.2211361671809767,0.22472274572691145
2017,1st Quintile,Seldom,0.33031338871911947,555,1535,0.3282869415037319,0.33233983593450706
2017,1st Quintile,Never,0.353882477696051,531,1535,0.35182221932212787,0.3559427360699742
2017,2nd Quintile,Seldom,1.0,34,1535,1.0,1.0
2018,1st Quintile,Daily,0.025168227616140036,52,2603,0.024646312507472342,0.02569014272480773
2018,1st Quintile,At least once per week,0.15858831830994063,387,2603,0.157371155762518,0.15980548085736326
2018,1st Quintile,At least once per month,0.2647111974940496,615,2603,0.2632411754497281,0.2661812195383711
2018,1st Quintile,Seldom,0.3392139290677223,872,2603,0.33763640500147046,0.34079145313397413
2018,1st Quintile,Never,0.21231832751214735,479,2603,0.21095569788478435,0.21368095713951035
2018,2nd Quintile,At least once per week,0.22794125881907093,57,2603,0.22299918619963663,0.23288333143850523
2018,2nd Quintile,At least once per month,0.24093797450656737,47,2603,0.23589990982014233,0.2459760391929924
2018,2nd Quintile,Seldom,0.3206520070216585,59,2603,0.31515361616178517,0.3261503978815319
2018,2nd Quintile,Never,0.2104687596527032,35,2603,0.20566644115701951,0.2152710781483869
2019,1st Quintile,Daily,0.001793307042145343,79,25483,0.0017697999045674154,0.0018168141797232707
2019,1st Quintile,At least once per week,0.04510239843766083,580,25483,0.04498709549177722,0.045217701383544445
2019,1st Quintile,At least once per month,0.20594616778056052,1738,25483,0.20572148798814718,0.20617084757297385
2019,1st Quintile,Seldom,0.4885758370854687,3111,25483,0.4882981096414519,0.4888535645294855
2019,1st Quintile,Never,0.2585822896541646,1528,25483,0.2583390171365523,0.2588255621717769
2019,2nd Quintile,At least once per week,0.0380407227323715,243,25483,0.03793695402094582,0.03814449144379718
2019,2nd Quintile,At least once per month,0.26251244189453193,1371,25483,0.26227376191318913,0.26275112187587474
2019,2nd Quintile,Seldom,0.5467329203371112,2652,25483,0.5464628801491038,0.5470029605251185
2019,2nd Quintile,Never,0.15271391503598544,638,25483,0.15251878773252467,0.15290904233944622
2019,3rd Quintile,At least once per week,0.04899278521694395,231,25483,0.04887712897832248,0.04910844145556543
2019,3rd Quintile,At least once per month,0.3169446388762285,1510,25483,0.3166953340129025,0.31719394373955445
2019,3rd Quintile,Seldom,0.5317779406410204,2404,25483,0.5315105770980137,0.532045304184027
2019,3rd Quintile,Never,0.10228463526580726,360,25483,0.10212227280573556,0.10244699772587897
2019,4th Quintile,At least once per week,0.049676301966873095,209,25483,0.04956071628538246,0.04979188764836373
2019,4th Quintile,At least once per month,0.3464343319978725,1605,25483,0.3461811990326037,0.3466874649631413
2019,4th Quintile,Seldom,0.5422335738780675,2233,25483,0.5419685354787629,0.5424986122773721
2019,4th Quintile,Never,0.0616557921571869,220,25483,0.06152783586149546,0.061783748452878345
2019,5th Quintile,At least once per week,0.05091408438315332,269,25483,0.050798562999307,0.05102960576699964
2019,5th Quintile,At least once per month,0.4310737040821639,2150,25483,0.4308134518765478,0.43133395628778
2019,5th Quintile,Seldom,0.479852495438222,2215,25483,0.4795899479982701,0.4801150428781739
2019,5th Quintile,Never,0.03815971609646084,137,25483,0.0380590357507646,0.038260396442157084
