year,quintil_oecd,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Seldom,0.48588172615876396,18165,0.4786133871823639,0.493150065135164
1990,1st Quintile,Never,0.23601491742141714,18165,0.2298397244101387,0.2421901104326956
1990,1st Quintile,At least once per month,0.216302610548748,18165,0.21031513916488834,0.22229008193260766
1990,1st Quintile,At least once per week,0.05647309536494406,18165,0.05311621154447397,0.059829979185414155
1990,1st Quintile,Daily,0.005327650506126798,18165,0.004269015485856408,0.006386285526397188
1990,2nd Quintile,Seldom,0.52046783625731,18165,0.5132026928820632,0.5277329796325567
1990,2nd Quintile,At least once per month,0.27698032961190855,18165,0.27047247427350357,0.2834881849503135
1990,2nd Quintile,Never,0.13078149920255183,18165,0.12587833986443275,0.1356846585406709
1990,2nd Quintile,At least once per week,0.06698564593301436,18165,0.0633500684272777,0.07062122343875102
1990,2nd Quintile,Daily,0.004784688995215311,18165,0.00378117426520385,0.0057882037252267714
1990,3rd Quintile,Seldom,0.5149763531266421,18165,0.5077083773642873,0.522244328888997
1990,3rd Quintile,At least once per month,0.2884918549658434,18165,0.2819032254670204,0.2950804844646664
1990,3rd Quintile,Never,0.11823436678928008,18165,0.11353881300693099,0.12292992057162917
1990,3rd Quintile,At least once per week,0.07514450867052024,18165,0.07131075738506176,0.07897825995597871
1990,3rd Quintile,Daily,0.0031529164477141357,18165,0.002337632535466272,0.003968200359961999
1990,4th Quintile,Seldom,0.46545454545454545,18165,0.45820068279526704,0.47270840811382386
1990,4th Quintile,At least once per month,0.35844155844155845,18165,0.3514678199041337,0.3654152969789832
1990,4th Quintile,At least once per week,0.09194805194805195,18165,0.08774596549039534,0.09615013840570855
1990,4th Quintile,Never,0.08051948051948052,18165,0.0765625345637569,0.08447642647520413
1990,4th Quintile,Daily,0.0036363636363636364,18165,0.0027610152049652964,0.004511712067761976
1990,5th Quintile,Seldom,0.45230263157894735,18165,0.4450645536497851,0.4595407095081096
1990,5th Quintile,At least once per month,0.4199561403508772,18165,0.41277868077925967,0.4271335999224947
1990,5th Quintile,At least once per week,0.08826754385964912,18165,0.08414208178606648,0.09239300593323176
1990,5th Quintile,Never,0.03782894736842105,18165,0.03505449903266077,0.04060339570418133
1990,5th Quintile,Daily,0.001644736842105263,18165,0.0010554467536950582,0.0022340269305154677
1995,1st Quintile,Seldom,0.5233941316415543,17246,0.5159398465636553,0.5308484167194534
1995,1st Quintile,Never,0.22997620935765264,17246,0.2236955475636442,0.23625687115166108
1995,1st Quintile,At least once per month,0.19746233148295003,17246,0.19152095977689948,0.20340370318900058
1995,1st Quintile,At least once per week,0.04639175257731959,17246,0.043252564982711975,0.049530940171927204
1995,1st Quintile,Daily,0.0027755749405233942,17246,0.0019903667647287594,0.003560783116318029
1995,2nd Quintile,Seldom,0.5557894736842105,17246,0.5483736147167872,0.5632053326516337
1995,2nd Quintile,At least once per month,0.23789473684210527,17246,0.23153979211090958,0.24424968157330096
