syear,migback,sampreg,pli0082,proportion,n,lower_confidence,upper_confidence
1990,No migration background,West,4.0,0.3472856687559758,13886,0.33936662949689494,0.3552047080150566
1990,No migration background,West,3.0,0.2393498353341124,13886,0.23225280699806722,0.24644686367015756
1990,Direct migration background,West,4.0,0.12535854669074684,13886,0.1198509834383684,0.13086610994312525
1990,Direct migration background,West,3.0,0.06225432911930309,13886,0.05823554383325501,0.06627311440535118
1990,Direct migration background,West,5.0,0.06182938489323277,13886,0.057823431733605754,0.06583533805285978
1990,No migration background,West,2.0,0.05811112291511739,13886,0.05421980280151309,0.062002443028721696
1990,No migration background,West,5.0,0.05556145755869542,13886,0.051751315598618564,0.05937159951877227
1990,Direct migration background,West,2.0,0.015616700308084564,13886,0.013554436370032754,0.017678964246136374
1990,Indirect migration background,West,4.0,0.015297992138531818,13886,0.013256549791782188,0.017339434485281448
1990,Indirect migration background,West,3.0,0.009879953256135133,13886,0.00823486628561452,0.011525040226655745
1990,Indirect migration background,West,5.0,0.003718261978115372,13886,0.0027059169166353306,0.004730607039595413
1990,No migration background,West,1.0,0.0023371932433868055,13886,0.0015340246959649959,0.003140361790808615
1990,Indirect migration background,West,2.0,0.002018485073834059,13886,0.0012719649651671422,0.002765005182500976
1990,Direct migration background,West,1.0,0.0012748326782109848,13886,0.0006813376549034019,0.0018683277015185678
1990,Indirect migration background,West,1.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1995,No migration background,West,4.0,0.2671009771986971,13284,0.2595769311013809,0.27462502329601324
1995,No migration background,East,4.0,0.14430724945079917,13284,0.1383314689242619,0.15028302997733645
1995,No migration background,West,3.0,0.14332247557003258,13284,0.13736369387595196,0.1492812572641132
1995,Direct migration background,West,4.0,0.10908264525414742,13284,0.1037812745003729,0.11438401600792193
1995,No migration background,East,3.0,0.08211499128853875,13284,0.07744628017480616,0.08678370240227133
1995,No migration background,West,5.0,0.0462843723960306,13284,0.042711493655307284,0.04985725113675392
1995,Direct migration background,West,5.0,0.04416332096053329,13284,0.04066938978598031,0.04765725213508627
1995,Direct migration background,West,3.0,0.03711840012120294,13284,0.03390346134963398,0.0403333388927719
1995,No migration background,West,2.0,0.029618968259980304,13284,0.026735947627782444,0.03250198889217817
1995,No migration background,East,5.0,0.024619347019165214,13284,0.02198412645232803,0.0272545675860024
1995,Indirect migration background,West,4.0,0.021513521702901297,13284,0.019046205523405874,0.02398083788239672
1995,No migration background,East,2.0,0.014923111885463223,13284,0.012861265050945894,0.016984958719980552
