year,migback,sampreg,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Seldom,0.49318634206094014,18165,0.4859157789972657,0.5004569051246146
1990,No migration background,West,At least once per month,0.34098912877047927,18165,0.3340953883491723,0.34788286919178624
1990,No migration background,West,At least once per week,0.08314193844740468,18165,0.07912680950227513,0.08715706739253423
1990,No migration background,West,Never,0.07931404072883172,18165,0.07538425231133888,0.08324382914632455
1990,No migration background,West,Daily,0.0033685499923442044,18165,0.002525938918066564,0.004211161066621845
1990,Direct migration background,West,Seldom,0.46863617968433835,18165,0.46137926081837727,0.47589309855029943
1990,Direct migration background,West,At least once per month,0.23431808984216917,18165,0.22815830599305223,0.24047787369128612
1990,Direct migration background,West,Never,0.2339133953864832,18165,0.22775730693722457,0.24006948383574184
1990,Direct migration background,West,At least once per week,0.05827600161877782,18165,0.05486921398181912,0.061682789255736524
1990,Direct migration background,West,Daily,0.004856333468231485,18165,0.0038453698839249753,0.005867297052537994
1990,Indirect migration background,West,Seldom,0.47107438016528924,18165,0.46381531968599227,0.4783334406445862
1990,Indirect migration background,West,At least once per month,0.3512396694214876,18165,0.34429770644154806,0.35818163240142714
1990,Indirect migration background,West,Never,0.09917355371900827,18165,0.09482688169516576,0.10352022574285077
1990,Indirect migration background,West,At least once per week,0.0743801652892562,18165,0.07056438582848944,0.07819594475002296
1990,Indirect migration background,West,Daily,0.004132231404958678,18165,0.00319933906823353,0.005065123741683825
1995,No migration background,West,Seldom,0.5473302882343676,17246,0.5399013398698446,0.5547592365988906
1995,No migration background,West,At least once per month,0.2964246338005985,17246,0.2896087160793117,0.30324055152188534
1995,No migration background,West,Never,0.09466057646873523,17246,0.09029137401246734,0.09902977892500311
1995,No migration background,West,At least once per week,0.060954481020633174,17246,0.05738374272135017,0.06452521931991619
1995,No migration background,West,Daily,0.0006300204756654591,17246,0.00025552000980326147,0.0010045209415276567
1995,No migration background,East,Seldom,0.5417633410672854,17246,0.5343269605780249,0.549199721556546
1995,No migration background,East,At least once per month,0.3074245939675174,17246,0.300537837632625,0.31431135030240986
1995,No migration background,East,Never,0.09367749419953596,17246,0.08932867957707696,0.09802630882199495
1995,No migration background,East,At least once per week,0.054814385150812064,17246,0.05141721182311067,0.05821155847851346
1995,No migration background,East,Daily,0.002320185614849188,17246,0.0016021122166766065,0.003038259013021769
