year,migback,sampreg,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,At least once per week,0.07278,547,6592,0.06651,0.07905
1990,No migration background,West,At least once per month,0.28405,2253,6592,0.27316,0.29493
1990,No migration background,West,Seldom,0.41115,3269,6592,0.39927,0.42303
1990,No migration background,West,Never,0.07658,523,6592,0.07016,0.08300
1990,Direct migration background,West,At least once per week,0.06446,147,2495,0.05482,0.07410
1990,Direct migration background,West,At least once per month,0.26648,586,2495,0.24913,0.28384
1990,Direct migration background,West,Seldom,0.44599,1180,2495,0.42648,0.46550
1990,Direct migration background,West,Never,0.16516,582,2495,0.15059,0.17973
1990,Indirect migration background,West,At least once per month,0.06844,93,272,0.03837,0.09850
1990,Indirect migration background,West,Seldom,0.09443,144,272,0.05961,0.12925
1990,Indirect migration background,West,Never,0.01985,35,272,0.00324,0.03645
1995,No migration background,West,At least once per week,0.05372,391,6421,0.04820,0.05923
1995,No migration background,West,At least once per month,0.24362,1892,6421,0.23312,0.25412
1995,No migration background,West,Seldom,0.43822,3527,6421,0.42609,0.45036
1995,No migration background,West,Never,0.09058,611,6421,0.08356,0.09760
1995,No migration background,East,At least once per week,0.04681,197,3511,0.03982,0.05380
1995,No migration background,East,At least once per month,0.23753,1084,3511,0.22346,0.25161
1995,No migration background,East,Seldom,0.43489,1905,3511,0.41849,0.45129
1995,No migration background,East,Never,0.09633,325,3511,0.08657,0.10609
1995,Direct migration background,West,At least once per week,0.03724,96,2609,0.02997,0.04450
1995,Direct migration background,West,At least once per month,0.20171,490,2609,0.18631,0.21712
1995,Direct migration background,West,Seldom,0.50336,1440,2609,0.48417,0.52255
1995,Direct migration background,West,Never,0.18391,583,2609,0.16904,0.19878
1995,Direct migration background,East,At least once per month,0.20230,31,111,0.12723,0.27737
1995,Direct migration background,East,Seldom,0.55961,80,111,0.46683,0.65238
1995,Indirect migration background,West,At least once per month,0.07304,99,462,0.04929,0.09680
1995,Indirect migration background,West,Seldom,0.19575,283,462,0.15953,0.23197
1995,Indirect migration background,West,Never,0.04397,80,462,0.02525,0.06268
1998,No migration background,West,At least once per week,0.04613,399,7460,0.04137,0.05089
