,Unnamed: 0,year,migback,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,West,At least once per week,0.08616,547,9359,0.08302,0.08931
1,1,1990,No migration background,West,At least once per month,0.33628,2253,9359,0.3301,0.34352
2,2,1990,No migration background,West,Seldom,0.48686,3269,9359,0.48043,0.49388
3,3,1990,No migration background,West,Never,0.09071,523,9359,0.08651,0.09437
4,4,1990,Direct migration background,West,At least once per week,0.06841,147,9359,0.05712,0.08033
5,5,1990,Direct migration background,West,At least once per month,0.28292,586,9359,0.26271,0.30672
6,6,1990,Direct migration background,West,Seldom,0.47334,1180,9359,0.44499,0.50177
7,7,1990,Direct migration background,West,Never,0.17533,582,9359,0.15679,0.19224
8,8,1990,Indirect migration background,West,At least once per month,0.37463,93,9359,0.27852,0.4685
9,9,1990,Indirect migration background,West,Seldom,0.51673,144,9359,0.42728,0.61148
10,10,1990,Indirect migration background,West,Never,0.10864,35,9359,0.08155,0.15083
11,11,1995,No migration background,West,At least once per week,0.06503,391,13114,0.06134,0.06951
12,12,1995,No migration background,West,At least once per month,0.29492,1892,13114,0.28647,0.30319
13,13,1995,No migration background,West,Seldom,0.53043,3526,13114,0.5203,0.5423
14,14,1995,No migration background,West,Never,0.10962,611,13114,0.10433,0.11459
15,15,1995,No migration background,East,At least once per week,0.05741,197,13114,0.0522,0.06302
16,16,1995,No migration background,East,At least once per month,0.29124,1084,13114,0.28296,0.30321
17,17,1995,No migration background,East,Seldom,0.53322,1905,13114,0.51948,0.54842
18,18,1995,No migration background,East,Never,0.11813,325,13114,0.11114,0.12602
19,19,1995,Direct migration background,West,At least once per week,0.04019,96,13114,0.03408,0.04881
20,20,1995,Direct migration background,West,At least once per month,0.21779,490,13114,0.19735,0.24003
21,21,1995,Direct migration background,West,Seldom,0.54346,1440,13114,0.51145,0.57198
22,22,1995,Direct migration background,West,Never,0.19856,583,13114,0.18321,0.21426
23,23,1995,Direct migration background,East,At least once per month,0.26557,31,13114,0.22011,0.31777
24,24,1995,Direct migration background,East,Seldom,0.73443,80,13114,0.66315,0.81608
25,25,1995,Indirect migration background,West,At least once per month,0.23331,99,13114,0.17797,0.28637
26,26,1995,Indirect migration background,West,Seldom,0.62612,284,13114,0.54761,0.70567
27,27,1995,Indirect migration background,West,Never,0.14058,80,13114,0.11134,0.18553
28,28,1998,No migration background,West,At least once per week,0.05562,399,14016,0.05273,0.05874
29,29,1998,No migration background,West,At least once per month,0.26727,1962,14016,0.26046,0.2751
30,30,1998,No migration background,West,Seldom,0.58165,4459,14016,0.57196,0.59269
31,31,1998,No migration background,West,Never,0.09546,639,14016,0.09113,0.09889
32,32,1998,No migration background,East,At least once per week,0.04713,176,14016,0.04317,0.05127
33,33,1998,No migration background,East,At least once per month,0.25067,946,14016,0.24235,0.26187
34,34,1998,No migration background,East,Seldom,0.59815,2254,14016,0.58175,0.61221
35,35,1998,No migration background,East,Never,0.10404,324,14016,0.09827,0.11023
36,36,1998,Direct migration background,West,At least once per week,0.03009,64,14016,0.02357,0.03612
37,37,1998,Direct migration background,West,At least once per month,0.21457,408,14016,0.19564,0.23077
38,38,1998,Direct migration background,West,Seldom,0.58755,1363,14016,0.55788,0.62433
39,39,1998,Direct migration background,West,Never,0.16778,421,14016,0.15406,0.18208
40,40,1998,Direct migration background,East,Seldom,1.0,66,14016,0.88174,1.11117
41,41,1998,Indirect migration background,West,At least once per month,0.22629,127,14016,0.1859,0.26158
42,42,1998,Indirect migration background,West,Seldom,0.66267,343,14016,0.5907,0.74239
43,43,1998,Indirect migration background,West,Never,0.11104,65,14016,0.09158,0.13232
44,44,2003,No migration background,West,At least once per week,0.04919,702,21938,0.04653,0.05202
45,45,2003,No migration background,West,At least once per month,0.25764,3751,21938,0.25194,0.26459
46,46,2003,No migration background,West,Seldom,0.57238,7688,21938,0.56179,0.5831
47,47,2003,No migration background,West,Never,0.12079,1326,21938,0.11643,0.12524
48,48,2003,No migration background,East,At least once per week,0.04728,252,21938,0.04264,0.05118
49,49,2003,No migration background,East,At least once per month,0.2305,1238,21938,0.22177,0.23978
50,50,2003,No migration background,East,Seldom,0.59262,3127,21938,0.57786,0.60685
51,51,2003,No migration background,East,Never,0.1296,574,21938,0.12399,0.13577
52,52,2003,Direct migration background,West,At least once per week,0.02617,78,21938,0.02122,0.03163
53,53,2003,Direct migration background,West,At least once per month,0.18941,462,21938,0.17572,0.20417
54,54,2003,Direct migration background,West,Seldom,0.55755,1409,21938,0.53292,0.58103
55,55,2003,Direct migration background,West,Never,0.22688,542,21938,0.21271,0.2411
56,56,2003,Direct migration background,East,Seldom,1.0,50,21938,0.84071,1.16922
57,57,2003,Indirect migration background,West,At least once per week,0.04838,32,21938,0.03752,0.06165
58,58,2003,Indirect migration background,West,At least once per month,0.17861,154,21938,0.15224,0.20243
59,59,2003,Indirect migration background,West,Seldom,0.57952,429,21938,0.5263,0.62968
60,60,2003,Indirect migration background,West,Never,0.19349,124,21938,0.15816,0.22044
61,61,2008,No migration background,West,At least once per week,0.02971,361,19133,0.02742,0.03225
62,62,2008,No migration background,West,At least once per month,0.21598,2806,19133,0.20905,0.2223
63,63,2008,No migration background,West,Seldom,0.59653,7161,19133,0.58502,0.60729
64,64,2008,No migration background,West,Never,0.15779,1607,19133,0.15266,0.16369
65,65,2008,No migration background,East,At least once per week,0.02908,140,19133,0.02556,0.034
66,66,2008,No migration background,East,At least once per month,0.19968,958,19133,0.1892,0.21132
67,67,2008,No migration background,East,Seldom,0.5797,2776,19133,0.56289,0.60054
68,68,2008,No migration background,East,Never,0.19154,759,19133,0.18114,0.20305
69,69,2008,Direct migration background,West,At least once per week,0.01934,34,19133,0.01425,0.02424
70,70,2008,Direct migration background,West,At least once per month,0.13631,264,19133,0.12339,0.14826
71,71,2008,Direct migration background,West,Seldom,0.58895,1095,19133,0.55388,0.61944
72,72,2008,Direct migration background,West,Never,0.25541,423,19133,0.23797,0.27502
73,73,2008,Direct migration background,East,Seldom,1.0,43,19133,0.78901,1.26931
74,74,2008,Indirect migration background,West,At least once per month,0.17122,133,19133,0.1485,0.20089
75,75,2008,Indirect migration background,West,Seldom,0.62933,435,19133,0.57239,0.69171
76,76,2008,Indirect migration background,West,Never,0.19945,138,19133,0.17082,0.23034
77,77,2013,No migration background,West,At least once per week,0.0387,719,25344,0.03562,0.04169
78,78,2013,No migration background,West,At least once per month,0.27891,4838,25344,0.27092,0.28831
79,79,2013,No migration background,West,Seldom,0.5513,8720,25344,0.5403,0.56279
80,80,2013,No migration background,West,Never,0.13109,1775,25344,0.12484,0.13651
81,81,2013,No migration background,East,At least once per week,0.03391,233,25344,0.02858,0.04023
82,82,2013,No migration background,East,At least once per month,0.24802,1426,25344,0.23526,0.26112
83,83,2013,No migration background,East,Seldom,0.56161,3005,25344,0.53963,0.58097
84,84,2013,No migration background,East,Never,0.15645,811,25344,0.14676,0.16664
85,85,2013,Direct migration background,West,At least once per week,0.03881,134,25344,0.03017,0.04892
86,86,2013,Direct migration background,West,At least once per month,0.20123,550,25344,0.17493,0.22446
87,87,2013,Direct migration background,West,Seldom,0.52372,1396,25344,0.49106,0.56102
88,88,2013,Direct migration background,West,Never,0.23624,526,25344,0.21331,0.25842
89,89,2013,Direct migration background,East,Seldom,0.7544,81,25344,0.52329,1.00032
90,90,2013,Direct migration background,East,Never,0.2456,34,25344,0.17033,0.32801
91,91,2013,Indirect migration background,West,At least once per week,0.03498,45,25344,0.02321,0.0513
92,92,2013,Indirect migration background,West,At least once per month,0.25497,286,25344,0.21042,0.28972
93,93,2013,Indirect migration background,West,Seldom,0.6034,604,25344,0.54067,0.66623
94,94,2013,Indirect migration background,West,Never,0.10666,121,25344,0.08353,0.1401
95,95,2013,Indirect migration background,East,Seldom,1.0,40,25344,0.51902,1.70935
96,96,2017,Direct migration background,West,Daily,0.01524,41,3952,0.01013,0.02047
97,97,2017,Direct migration background,West,At least once per week,0.08616,286,3952,0.07589,0.09596
98,98,2017,Direct migration background,West,At least once per month,0.18888,584,3952,0.16936,0.20793
99,99,2017,Direct migration background,West,Seldom,0.316,1163,3952,0.29709,0.33662
100,100,2017,Direct migration background,West,Never,0.39371,1303,3952,0.36856,0.42007
101,101,2017,Direct migration background,East,At least once per week,0.09493,53,3952,0.06926,0.12228
102,102,2017,Direct migration background,East,At least once per month,0.12459,78,3952,0.08386,0.16714
103,103,2017,Direct migration background,East,Seldom,0.38307,222,3952,0.33336,0.44023
104,104,2017,Direct migration background,East,Never,0.39741,222,3952,0.34932,0.44548
105,105,2018,Direct migration background,West,Daily,0.02355,55,3164,0.01572,0.03036
106,106,2018,Direct migration background,West,At least once per week,0.16254,448,3164,0.14215,0.1806
107,107,2018,Direct migration background,West,At least once per month,0.26467,708,3164,0.24293,0.29074
108,108,2018,Direct migration background,West,Seldom,0.33525,971,3164,0.309,0.36187
109,109,2018,Direct migration background,West,Never,0.21399,515,3164,0.1903,0.23586
110,110,2018,Direct migration background,East,At least once per week,0.2104,84,3164,0.15212,0.2813
111,111,2018,Direct migration background,East,At least once per month,0.18444,98,3164,0.14818,0.22551
112,112,2018,Direct migration background,East,Seldom,0.37615,176,3164,0.32652,0.43485
113,113,2018,Direct migration background,East,Never,0.22901,109,3164,0.18894,0.27717
114,114,2019,No migration background,West,At least once per week,0.04695,806,28641,0.04281,0.05049
115,115,2019,No migration background,West,At least once per month,0.33535,5449,28641,0.32384,0.34602
116,116,2019,No migration background,West,Seldom,0.51348,7470,28641,0.50102,0.52688
117,117,2019,No migration background,West,Never,0.10422,1207,28641,0.09786,0.10906
118,118,2019,No migration background,East,At least once per week,0.04732,276,28641,0.04093,0.05638
119,119,2019,No migration background,East,At least once per month,0.29403,1718,28641,0.27723,0.30983
120,120,2019,No migration background,East,Seldom,0.53099,2581,28641,0.50703,0.56526
121,121,2019,No migration background,East,Never,0.12766,533,28641,0.1171,0.13986
122,122,2019,Direct migration background,West,Daily,0.00225,91,28641,0.0011,0.00354
123,123,2019,Direct migration background,West,At least once per week,0.04909,590,28641,0.03853,0.06079
124,124,2019,Direct migration background,West,At least once per month,0.28636,1981,28641,0.26014,0.31388
125,125,2019,Direct migration background,West,Seldom,0.4853,2650,28641,0.44999,0.51915
126,126,2019,Direct migration background,West,Never,0.17701,1014,28641,0.16048,0.19885
127,127,2019,Direct migration background,East,At least once per week,0.06004,64,28641,0.02702,0.10219
128,128,2019,Direct migration background,East,At least once per month,0.30831,195,28641,0.23233,0.40705
129,129,2019,Direct migration background,East,Seldom,0.4614,343,28641,0.35997,0.5556
130,130,2019,Direct migration background,East,Never,0.17025,124,28641,0.1055,0.24112
131,131,2019,Indirect migration background,West,At least once per week,0.05618,92,28641,0.04008,0.07528
132,132,2019,Indirect migration background,West,At least once per month,0.29058,460,28641,0.25958,0.33157
133,133,2019,Indirect migration background,West,Seldom,0.57148,772,28641,0.52232,0.62559
134,134,2019,Indirect migration background,West,Never,0.08176,125,28641,0.06517,0.10357
135,135,2019,Indirect migration background,East,At least once per month,0.38259,41,28641,0.27886,0.49756
136,136,2019,Indirect migration background,East,Seldom,0.61741,59,28641,0.39514,0.89751
