year,migback,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,At least once per week,0.08616,547,9359,0.08608,0.08624
1990,No migration background,West,At least once per month,0.33628,2253,9359,0.33614,0.33642
1990,No migration background,West,Seldom,0.48686,3269,9359,0.48671,0.48700
1990,No migration background,West,Never,0.09071,523,9359,0.09062,0.09079
1990,Direct migration background,West,At least once per week,0.06841,147,9359,0.06821,0.06861
1990,Direct migration background,West,At least once per month,0.28292,586,9359,0.28256,0.28329
1990,Direct migration background,West,Seldom,0.47334,1180,9359,0.47294,0.47374
1990,Direct migration background,West,Never,0.17533,582,9359,0.17502,0.17563
1990,Indirect migration background,West,At least once per month,0.37463,93,9359,0.37325,0.37601
1990,Indirect migration background,West,Seldom,0.51673,144,9359,0.51531,0.51815
1990,Indirect migration background,West,Never,0.10864,35,9359,0.10775,0.10952
1995,No migration background,West,At least once per week,0.06503,391,13114,0.06496,0.06511
1995,No migration background,West,At least once per month,0.29492,1892,13114,0.29478,0.29505
1995,No migration background,West,Seldom,0.53043,3526,13114,0.53029,0.53058
1995,No migration background,West,Never,0.10962,611,13114,0.10952,0.10971
1995,No migration background,East,At least once per week,0.05741,197,13114,0.05728,0.05754
1995,No migration background,East,At least once per month,0.29124,1084,13114,0.29098,0.29150
1995,No migration background,East,Seldom,0.53322,1905,13114,0.53294,0.53351
1995,No migration background,East,Never,0.11813,325,13114,0.11794,0.11831
1995,Direct migration background,West,At least once per week,0.04019,96,13114,0.04006,0.04032
1995,Direct migration background,West,At least once per month,0.21779,490,13114,0.21751,0.21806
1995,Direct migration background,West,Seldom,0.54346,1440,13114,0.54313,0.54379
1995,Direct migration background,West,Never,0.19856,583,13114,0.19830,0.19883
1995,Direct migration background,East,At least once per month,0.26557,31,13114,0.26434,0.26680
1995,Direct migration background,East,Seldom,0.73443,80,13114,0.73320,0.73566
1995,Indirect migration background,West,At least once per month,0.23331,99,13114,0.23251,0.23410
1995,Indirect migration background,West,Seldom,0.62612,284,13114,0.62521,0.62703
1995,Indirect migration background,West,Never,0.14058,80,13114,0.13992,0.14123
1998,No migration background,West,At least once per week,0.05562,399,14016,0.05556,0.05569
1998,No migration background,West,At least once per month,0.26727,1962,14016,0.26714,0.26740
1998,No migration background,West,Seldom,0.58165,4459,14016,0.58150,0.58179
