year,pli0082,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Daily,No migration background,West,0.6285714285714286,18165,0.6215446973377436,0.6355981598051135
1990,Daily,Direct migration background,West,0.34285714285714286,18165,0.3359543495882339,0.34975993612605183
1990,Daily,Indirect migration background,West,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,At least once per week,No migration background,West,0.7702127659574468,18165,0.7640948053637305,0.7763307265511631
1990,At least once per week,Direct migration background,West,0.20425531914893616,18165,0.19839242666568516,0.21011821163218716
1990,At least once per week,Indirect migration background,West,0.02553191489361702,18165,0.02323807091830699,0.02782575886892705
1990,At least once per month,No migration background,West,0.7703216879972328,18165,0.7642047450931236,0.7764386309013419
1990,At least once per month,Direct migration background,West,0.20027672085783466,18165,0.1944567142822794,0.20609672743338991
1990,At least once per month,Indirect migration background,West,0.02940159114493255,18165,0.026944939515663745,0.03185824277420135
1990,Seldom,No migration background,West,0.7168929445804585,18165,0.7103414427042404,0.7234444464566766
1990,Seldom,Direct migration background,West,0.25773425328288446,18165,0.25137356444667,0.26409494211909895
1990,Seldom,Indirect migration background,West,0.025372802136657022,18165,0.023085930174463455,0.02765967409885059
1990,Never,Direct migration background,West,0.5160714285714286,18165,0.5088039474871593,0.523338909655698
1990,Never,No migration background,West,0.4625,18165,0.4552492409539595,0.4697507590460405
1990,Never,Indirect migration background,West,0.02142857142857143,18165,0.0193227029424297,0.023534439914713157
1995,Daily,No migration background,East,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Daily,Direct migration background,West,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Daily,No migration background,West,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Daily,Indirect migration background,West,0.1,17246,0.09552252535516105,0.10447747464483896
1995,At least once per week,No migration background,West,0.5528571428571428,17246,0.5454365006578055,0.5602777850564802
1995,At least once per week,No migration background,East,0.27,17246,0.26337394261740554,0.2766260573825945
1995,At least once per week,Direct migration background,West,0.13714285714285715,17246,0.13200871455081722,0.14227699973489707
1995,At least once per week,Indirect migration background,West,0.027142857142857142,17246,0.024717564234411935,0.02956815005130235
1995,At least once per week,Direct migration background,East,0.011428571428571429,17246,0.009842174423929243,0.013014968433213614
1995,At least once per week,Indirect migration background,East,0.0014285714285714286,17246,0.0008648657259073079,0.001992277131235549
1995,At least once per month,No migration background,West,0.5299915516755843,17246,0.5225425308910965,0.5374405724600722
1995,At least once per month,No migration background,East,0.29850746268656714,17246,0.2916777724806452,0.3053371528924891
1995,At least once per month,Direct migration background,West,0.13658124471979724,17246,0.1314559581541477,0.14170653128544677
1995,At least once per month,Indirect migration background,West,0.02590819487468319,17246,0.023537201159164058,0.02827918859020232
1995,At least once per month,Direct migration background,East,0.00844832441565756,17246,0.007082311366490451,0.009814337464824671
1995,At least once per month,Indirect migration background,East,0.000563221627710504,17246,0.0002091189542479471,0.0009173243011730611
1995,Seldom,No migration background,West,0.4888169925446617,17246,0.48135640154153864,0.4962775835477848
1995,Seldom,No migration background,East,0.26276550851033903,17246,0.2561965142554257,0.26933450276525234
1995,Seldom,Direct migration background,West,0.20045013363342243,17246,0.19447513468692693,0.20642513257991793
1995,Seldom,Indirect migration background,West,0.035448023632015754,17246,0.032688267472190266,0.03820777979184124
1995,Seldom,Direct migration background,East,0.01111267407511605,17246,0.009548105603200109,0.012677242547031991
1995,Seldom,Indirect migration background,East,0.0014066676044450696,17246,0.0008472940190978015,0.0019660411897923376
1995,Never,No migration background,West,0.37539038101186756,17246,0.3681633855075694,0.38261737651616573
1995,Never,Direct migration background,West,0.3610243597751405,17246,0.3538559588927347,0.36819276065754636
1995,Never,No migration background,East,0.20174890693316677,17246,0.19575945289424204,0.2077383609720915
1995,Never,Indirect migration background,West,0.046845721424109935,17246,0.04369196282953361,0.04999948001868626
1995,Never,Direct migration background,East,0.014366021236727046,17246,0.012590041664926624,0.016142000808527467
1995,Never,Indirect migration background,East,0.0006246096189881324,17246,0.0002517197880625483,0.0009974994499137165
1998,Daily,No migration background,East,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Daily,Direct migration background,West,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Daily,No migration background,West,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Daily,Indirect migration background,West,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,At least once per week,No migration background,West,0.5937031484257871,18147,0.5865571970585299,0.6008490997930442
1998,At least once per week,No migration background,East,0.2623688155922039,18147,0.2559680872770784,0.2687695439073293
1998,At least once per week,Direct migration background,West,0.095952023988006,18147,0.091666771054495,0.10023727692151699
1998,At least once per week,Indirect migration background,West,0.038980509745127435,18147,0.036164439352423305,0.041796580137831565
1998,At least once per week,Direct migration background,East,0.0074962518740629685,18147,0.006241257396649158,0.008751246351476779
