year,migback,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,At least once per week,0.08616005938416597,547,9359,0.0860782601600802,0.08624185860825175
1990,No migration background,West,At least once per month,0.33627849219614864,2253,9359,0.3361407701035684,0.33641621428872887
1990,No migration background,West,Seldom,0.4868553629578369,3269,9359,0.48670965576276226,0.4870010701529115
1990,No migration background,West,Never,0.09070608546184855,523,9359,0.09062236502684037,0.09078980589685673
1990,Direct migration background,West,At least once per week,0.06841089572392335,147,9359,0.06820688758728163,0.06861490386056507
1990,Direct migration background,West,At least once per month,0.28292465272534234,586,9359,0.2825606618957012,0.28328864355498345
1990,Direct migration background,West,Seldom,0.47333944183494947,1180,9359,0.4729359596209816,0.4737429240489173
1990,Direct migration background,West,Never,0.17532500971578485,582,9359,0.17501772851001268,0.17563229092155702
1990,Indirect migration background,West,At least once per month,0.37463253815001807,93,9359,0.3732545585285488,0.37601051777148736
1990,Indirect migration background,West,Seldom,0.5167304664561325,144,9359,0.5153078129129428,0.5181531199993222
1990,Indirect migration background,West,Never,0.10863699539384944,35,9359,0.10775108747746644,0.10952290331023244
1995,No migration background,West,At least once per week,0.06503199355819024,391,13114,0.06495856330928859,0.06510542380709189
1995,No migration background,West,At least once per month,0.2949185496025857,1892,13114,0.2947827546021495,0.2950543446030219
1995,No migration background,West,Seldom,0.5304343823595038,3526,13114,0.5302857624235475,0.5305830022954601
1995,No migration background,West,Never,0.10961507447972037,611,13114,0.1095220414568474,0.10970810750259334
1995,No migration background,East,At least once per week,0.05740878891037691,197,13114,0.057277558856234784,0.05754001896451903
1995,No migration background,East,At least once per month,0.2912404409359614,1084,13114,0.2909841355532114,0.2914967463187114
1995,No migration background,East,Seldom,0.5332248651205721,1905,13114,0.5329434214569124,0.5335063087842318
1995,No migration background,East,Never,0.11812590503308962,325,13114,0.1179438266912815,0.11830798337489773
1995,Direct migration background,West,At least once per week,0.040190457270451764,96,13114,0.040059231745703534,0.040321682795199994
1995,Direct migration background,West,At least once per month,0.21778851881301936,490,13114,0.2175127507959165,0.21806428683012222
1995,Direct migration background,West,Seldom,0.5434591807788346,1440,13114,0.5431263775091657,0.5437919840485035
1995,Direct migration background,West,Never,0.19856184313769418,583,13114,0.19829531245103857,0.19882837382434979
1995,Direct migration background,East,At least once per month,0.26556960396997037,31,13114,0.2643373918866068,0.2668018160533339
1995,Direct migration background,East,Seldom,0.7344303960300297,80,13114,0.7331981839466661,0.7356626081133932
1995,Indirect migration background,West,At least once per month,0.2333058360563127,99,13114,0.23250971476346097,0.23410195734916442
1995,Indirect migration background,West,Seldom,0.6261174711861519,284,13114,0.6252067176701176,0.6270282247021862
1995,Indirect migration background,West,Never,0.14057669275753526,80,13114,0.13992240983612403,0.1412309756789465
1998,No migration background,West,At least once per week,0.05562474213813096,399,14016,0.05555665612112697,0.05569282815513495
1998,No migration background,West,At least once per month,0.26727229172297956,1962,14016,0.26714082982455106,0.26740375362140806
1998,No migration background,West,Seldom,0.5816464110667797,4459,14016,0.581499872176183,0.5817929499573764
1998,No migration background,West,Never,0.0954565550721097,639,14016,0.09536926412264805,0.09554384602157136
1998,No migration background,East,At least once per week,0.0471344829135466,176,14016,0.04701547993845634,0.047253485888636856
1998,No migration background,East,At least once per month,0.2506719171923789,946,14016,0.250428550305927,0.25091528407883085
1998,No migration background,East,Seldom,0.5981522979602371,2254,14016,0.5978769960198367,0.5984275999006374
1998,No migration background,East,Never,0.10404130193383743,324,14016,0.10386985902599741,0.10421274484167745
1998,Direct migration background,West,At least once per week,0.03009145366941258,64,14016,0.029975550115388636,0.030207357223436527
1998,Direct migration background,West,At least once per month,0.21457256918009618,408,14016,0.21429405333417673,0.21485108502601563
1998,Direct migration background,West,Seldom,0.587551028719095,1363,14016,0.5872170508542766,0.5878850065839135
1998,Direct migration background,West,Never,0.1677849484313962,421,14016,0.16753143319924607,0.16803846366354636
1998,Direct migration background,East,Seldom,1.0,66,14016,1.0,1.0
1998,Indirect migration background,West,At least once per month,0.226285440978293,127,14016,0.22562483194245428,0.22694605001413173
1998,Indirect migration background,West,Seldom,0.662673333327537,343,14016,0.6619268830163062,0.6634197836387677
1998,Indirect migration background,West,Never,0.11104122569416998,65,14016,0.11054519476989318,0.11153725661844678
2003,No migration background,West,At least once per week,0.04918885119855261,702,21938,0.04912523753836911,0.04925246485873611
2003,No migration background,West,At least once per month,0.25764198545241485,3751,21938,0.257513342816163,0.2577706280886667
2003,No migration background,West,Seldom,0.5723758769653987,7688,21938,0.5722303506038514,0.572521403326946
2003,No migration background,West,Never,0.12079328638363382,1326,21938,0.12069742651965387,0.12088914624761377
2003,No migration background,East,At least once per week,0.04727824318630818,252,21938,0.04716015905263315,0.047396327319983216
2003,No migration background,East,At least once per month,0.23050063907129564,1238,21938,0.23026631438744974,0.23073496375514155
2003,No migration background,East,Seldom,0.5926168148038157,3127,21938,0.5923434350325675,0.5928901945750639
2003,No migration background,East,Never,0.12960430293858044,574,21938,0.12941743021336738,0.1297911756637935
2003,Direct migration background,West,At least once per week,0.026169416437545594,78,21938,0.026061193810637307,0.02627763906445388
2003,Direct migration background,West,At least once per month,0.18940503039250667,462,21938,0.18913940043411534,0.189670660350898
2003,Direct migration background,West,Seldom,0.5575460852917071,1409,21938,0.5572093770445432,0.557882793538871
