year,migback,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,At least once per week,0.07553824385947353,547,9359,0.07546611326931182,0.07561037444963523
1990,No migration background,West,At least once per month,0.294822066393294,2253,9359,0.2946976089375363,0.2949465238490517
1990,No migration background,West,Seldom,0.4268358145788384,3269,9359,0.4267008059527298,0.426970823204947
1990,No migration background,West,Never,0.07952383566270549,523,9359,0.07944998634252053,0.07959768498289045
1990,Direct migration background,West,At least once per week,0.0078048239850498765,147,9359,0.007780804058172611,0.007828843911927142
1990,Direct migration background,West,At least once per month,0.03227814944075432,586,9359,0.03222990790151682,0.03232639097999182
1990,Direct migration background,West,Seldom,0.05400208533465559,1180,9359,0.05394039147748891,0.05406377919182228
1990,Direct migration background,West,Never,0.020002381587445522,582,9359,0.01996416561343542,0.020040597561455625
1990,Indirect migration background,West,At least once per month,0.003443846754676066,93,9359,0.0034278561692010013,0.0034598373401511307
1990,Indirect migration background,West,Seldom,0.004750096050745601,144,9359,0.0047313284465087145,0.0047688636549824874
1990,Indirect migration background,West,Never,0.0009986563523616055,35,9359,0.0009900348561969151,0.0010072778485262959
1995,No migration background,West,At least once per week,0.04296157673402386,391,13114,0.042912497875098404,0.04301065559294931
1995,No migration background,West,At least once per month,0.19482973234860648,1892,13114,0.19473386711267535,0.19492559758453762
1995,No migration background,West,Seldom,0.35041671296315924,3526,13114,0.35030123490009374,0.35053219102622474
1995,No migration background,West,Never,0.07241414841838502,611,13114,0.07235141796368141,0.07247687887308862
1995,No migration background,East,At least once per week,0.010568001537684685,197,13114,0.010543251317129246,0.010592751758240124
1995,No migration background,East,At least once per month,0.05361251275396394,1084,13114,0.05355799257912974,0.05366703292879814
1995,No migration background,East,Seldom,0.09815781348955332,1905,13114,0.09808579941647191,0.09822982756263474
1995,No migration background,East,Never,0.021745010994378252,325,13114,0.021709709302883164,0.02178031268587334
1995,Direct migration background,West,At least once per week,0.005274407128826886,96,13114,0.005256875263150472,0.0052919389945032995
1995,Direct migration background,West,At least once per month,0.02858154383450053,490,13114,0.0285412131418491,0.028621874527151956
1995,Direct migration background,West,Seldom,0.0713210341956899,1440,13114,0.0712587423377718,0.071383326053608
1995,Direct migration background,West,Never,0.026058325087244965,583,13114,0.02601976576537616,0.02609688440911377
1995,Direct migration background,East,At least once per month,0.001998553486880897,31,13114,0.001987743799430872,0.0020093631743309218
1995,Direct migration background,East,Seldom,0.005526982030003354,80,13114,0.0055090375783282556,0.005544926481678452
1995,Indirect migration background,West,At least once per month,0.0038573958691063576,99,13114,0.0038423921983012786,0.0038723995399114366
1995,Indirect migration background,West,Seldom,0.010352003995072941,284,13114,0.010327505339385007,0.010376502650760875
1995,Indirect migration background,West,Never,0.002324245132919288,80,13114,0.0023125897824232905,0.0023359004834152854
1998,No migration background,West,At least once per week,0.036749461656080805,399,14016,0.03670403212754637,0.03679489118461524
1998,No migration background,West,At least once per month,0.1765781279851253,1962,14016,0.17648605700586567,0.1766701989643849
1998,No migration background,West,Seldom,0.3842749046425307,4459,14016,0.38415745341831237,0.3843923558667491
1998,No migration background,West,Never,0.06306504759577718,639,14016,0.06300635380048247,0.06312374139107188
1998,No migration background,East,At least once per week,0.008715246688616014,176,14016,0.008692803623770224,0.008737689753461805
1998,No migration background,East,At least once per month,0.046349667190515156,946,14016,0.04629890258669517,0.046400431794335145
1998,No migration background,East,Seldom,0.11059938524514437,2254,14016,0.11052365520658443,0.11067511528370431
1998,No migration background,East,Never,0.019237415075101502,324,14016,0.019204248669203818,0.019270581480999187
1998,Direct migration background,West,At least once per week,0.0038116220788594127,64,14016,0.0037967432495644325,0.003826500908154393
1998,Direct migration background,West,At least once per month,0.027179462686968588,408,14016,0.027140200009948132,0.027218725363989043
1998,Direct migration background,West,Seldom,0.07442387124682838,1363,14016,0.07436049809460145,0.07448724439905531
