year,migback,sampreg,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,At least once per week,0.08591,547,6592,0.07914,0.09267
1990,No migration background,West,At least once per month,0.33528,2253,6592,0.32389,0.34668
1990,No migration background,West,Seldom,0.48531,3269,6592,0.47325,0.49738
1990,No migration background,West,Never,0.09040,523,6592,0.08347,0.09732
1990,Direct migration background,West,At least once per week,0.06811,147,2495,0.05822,0.07800
1990,Direct migration background,West,At least once per month,0.28159,586,2495,0.26394,0.29925
1990,Direct migration background,West,Seldom,0.47128,1180,2495,0.45169,0.49087
1990,Direct migration background,West,Never,0.17453,582,2495,0.15963,0.18942
1990,Indirect migration background,West,At least once per month,0.34478,93,272,0.28819,0.40137
1990,Indirect migration background,West,Seldom,0.47573,144,272,0.41627,0.53520
1990,Indirect migration background,West,Never,0.09998,35,272,0.06427,0.13570
1995,No migration background,West,At least once per week,0.06499,391,6421,0.05896,0.07101
1995,No migration background,West,At least once per month,0.29472,1892,6421,0.28357,0.30588
1995,No migration background,West,Seldom,0.53016,3527,6421,0.51795,0.54237
1995,No migration background,West,Never,0.10958,611,6421,0.10194,0.11722
1995,No migration background,East,At least once per week,0.05714,197,3511,0.04946,0.06482
1995,No migration background,East,At least once per month,0.28993,1084,3511,0.27492,0.30494
1995,No migration background,East,Seldom,0.53081,1905,3511,0.51430,0.54732
1995,No migration background,East,Never,0.11758,325,3511,0.10692,0.12823
1995,Direct migration background,West,At least once per week,0.04006,96,2609,0.03254,0.04759
1995,Direct migration background,West,At least once per month,0.21703,490,2609,0.20121,0.23285
1995,Direct migration background,West,Seldom,0.54158,1440,2609,0.52246,0.56071
1995,Direct migration background,West,Never,0.19788,583,2609,0.18259,0.21317
1995,Direct migration background,East,At least once per month,0.20334,31,111,0.12812,0.27855
1995,Direct migration background,East,Seldom,0.56248,80,111,0.46977,0.65519
1995,Indirect migration background,West,At least once per month,0.22307,99,462,0.18507,0.26108
1995,Indirect migration background,West,Seldom,0.59781,283,462,0.55304,0.64257
1995,Indirect migration background,West,Never,0.13428,80,462,0.10315,0.16540
1998,No migration background,West,At least once per week,0.05558,399,7460,0.05038,0.06078
1998,No migration background,West,At least once per month,0.26723,1963,7460,0.25719,0.27728
