year,migback,sampreg,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Seldom,0.49425461143029936,18165,0.48698385324279303,0.5015253696178057
1990,No migration background,West,At least once per month,0.34064106440882974,18165,0.33374902394007927,0.3475331048775802
1990,No migration background,West,At least once per week,0.0827033565164802,18165,0.07869787400099316,0.08670883903196723
1990,No migration background,West,Never,0.0790746900514061,18165,0.07515032568283894,0.08299905441997327
1990,No migration background,West,Daily,0.003326277592984578,18165,0.0024889524747794276,0.004163602711189728
1990,Direct migration background,West,Seldom,0.4706820901475868,18165,0.46342336250500715,0.4779408177901664
1990,Direct migration background,West,At least once per month,0.23374551256481851,18165,0.22759095941221483,0.2399000657174222
1990,Direct migration background,West,Never,0.23214998005584364,18165,0.22601008574394377,0.23828987436774351
1990,Direct migration background,West,At least once per week,0.05863581970482649,18165,0.05521918376334819,0.06205245564630479
1990,Direct migration background,West,Daily,0.004786597526924611,18165,0.003782883636736803,0.005790311417112419
1990,Indirect migration background,West,Seldom,0.4931506849315068,18165,0.4858801289533323,0.5004212409096813
1990,Indirect migration background,West,At least once per month,0.3184931506849315,18165,0.311717928665887,0.325268372703976
1990,Indirect migration background,West,Never,0.11986301369863013,18165,0.11513959871805972,0.12458642867920054
1990,Indirect migration background,West,At least once per week,0.06506849315068493,18165,0.06148163961834074,0.06865534668302913
1990,Indirect migration background,West,Daily,0.003424657534246575,18165,0.0025750819686385738,0.0042742330998545765
1995,No migration background,West,Seldom,0.548879202988792,17246,0.5414524891079068,0.5563059168696772
1995,No migration background,West,At least once per month,0.2945205479452055,17246,0.28771736946371856,0.3013237264266924
1995,No migration background,West,Never,0.0951120797011208,17246,0.09073356194934032,0.09949059745290129
1995,No migration background,West,At least once per week,0.060865504358655044,17246,0.057297204115460305,0.06443380460184979
1995,No migration background,West,Daily,0.0006226650062266501,17246,0.0002503557291965394,0.0009949742832567607
1995,No migration background,East,Seldom,0.5413469735720375,17246,0.5339100748214848,0.5487838723225903
1995,No migration background,East,At least once per month,0.3080420574026712,17246,0.3011514621989247,0.31493265260641773
1995,No migration background,East,Never,0.09235578289286729,17246,0.08803460893563061,0.09667695685010397
1995,No migration background,East,At least once per week,0.055981813015061097,17246,0.052550774914534144,0.05941285111558805
1995,No migration background,East,Daily,0.002273373117362887,17246,0.001562563947434561,0.0029841822872912135
1995,Direct migration background,West,Seldom,0.5506692160611855,17246,0.5432451749762128,0.5580932571461581
1995,Direct migration background,West,Never,0.22294455066921606,17246,0.21673248101859324,0.22915662031983888
1995,Direct migration background,West,At least once per month,0.18738049713193117,17246,0.18155654637185728,0.19320444789200505
1995,Direct migration background,West,At least once per week,0.0367112810707457,17246,0.0339046205386219,0.0395179416028695
1995,Direct migration background,West,Daily,0.002294455066921606,17246,0.0015803652302212113,0.003008544903622001
1995,Direct migration background,East,Seldom,0.5594405594405595,17246,0.5520310217550566,0.5668500971260624
1995,Direct migration background,East,At least once per month,0.21678321678321677,17246,0.21063335009974846,0.22293308346668508
1995,Direct migration background,East,Never,0.16083916083916083,17246,0.15535600759187257,0.1663223140864491
1995,Direct migration background,East,At least once per week,0.06293706293706294,17246,0.05931255131293467,0.06656157456119122
1995,Indirect migration background,West,Seldom,0.5855670103092784,17246,0.5782146405415232,0.5929193800770336
1995,Indirect migration background,West,At least once per month,0.20412371134020618,17246,0.19810807753090318,0.2101393451495092
1995,Indirect migration background,West,Never,0.16494845360824742,17246,0.15940930971772502,0.17048759749876982
1995,Indirect migration background,West,At least once per week,0.041237113402061855,17246,0.03826947066900152,0.04420475613512219
1995,Indirect migration background,West,Daily,0.004123711340206186,17246,0.003167269194521558,0.005080153485890813
1995,Indirect migration background,East,Seldom,0.7333333333333333,17246,0.7267332873754396,0.7399333792912269
1995,Indirect migration background,East,At least once per month,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Indirect migration background,East,Never,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Indirect migration background,East,At least once per week,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1998,No migration background,West,Seldom,0.5975609756097561,18147,0.5904259619431317,0.6046959892763805
1998,No migration background,West,At least once per month,0.26293218976145805,18147,0.2565270405207843,0.2693373390021318
1998,No migration background,West,Never,0.08563387831680515,18147,0.08156254628825417,0.08970521034535613
1998,No migration background,West,At least once per week,0.05347091932457786,18147,0.05019766720325058,0.05674417144590515
1998,No migration background,West,Daily,0.00040203698740284106,18147,0.00011036189913036387,0.0006937120756753182
1998,No migration background,East,Seldom,0.6085313174946004,18147,0.6014299231375814,0.6156327118516195
1998,No migration background,East,At least once per month,0.2553995680345572,18147,0.24905465939804677,0.26174447667106765
1998,No migration background,East,Never,0.08747300215982722,18147,0.08336232349472411,0.09158368082493032
1998,No migration background,East,At least once per week,0.047516198704103674,18147,0.0444208947972718,0.05061150261093555
1998,No migration background,East,Daily,0.0010799136069114472,18147,0.0006020394647380473,0.001557787749084847
1998,Direct migration background,West,Seldom,0.6030973451327434,18147,0.5959788308289808,0.6102158594365059
1998,Direct migration background,West,Never,0.18628318584070797,18147,0.18061848309679265,0.19194788858462328
1998,Direct migration background,West,At least once per month,0.18053097345132743,18147,0.17493474048738994,0.18612720641526492
1998,Direct migration background,West,At least once per week,0.02831858407079646,18147,0.025905061484079287,0.030732106657513632
1998,Direct migration background,West,Daily,0.0017699115044247787,18147,0.0011583435004406321,0.0023814795084089254
1998,Direct migration background,East,Seldom,0.559322033898305,18147,0.552098573701934,0.566545494094676
1998,Direct migration background,East,Never,0.2288135593220339,18147,0.2227016877107769,0.2349254309332909
1998,Direct migration background,East,At least once per month,0.1694915254237288,18147,0.1640326940349826,0.174950356812475
1998,Direct migration background,East,At least once per week,0.0423728813559322,18147,0.03944201599355411,0.04530374671831029
1998,Indirect migration background,West,Seldom,0.6060070671378092,18147,0.5988976055496755,0.6131165287259428
1998,Indirect migration background,West,At least once per month,0.22438162544169613,18147,0.2183118679313533,0.23045138295203896
1998,Indirect migration background,West,Never,0.11484098939929328,18147,0.11020211341965587,0.1194798653789307
1998,Indirect migration background,West,At least once per week,0.05123674911660778,18147,0.048028830348949,0.05444466788426655
1998,Indirect migration background,West,Daily,0.0035335689045936395,18147,0.002670209209302968,0.004396928599884311
1998,Indirect migration background,East,Seldom,0.72,18147,0.7134672067231531,0.7265327932768468
1998,Indirect migration background,East,At least once per month,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Indirect migration background,East,Never,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Indirect migration background,East,At least once per week,0.04,18147,0.037148855267557186,0.042851144732442815
2003,No migration background,West,Seldom,0.5702418038866637,27727,0.5644147874906202,0.5760688202827071
2003,No migration background,West,At least once per month,0.27822281560599316,27727,0.27294805716612053,0.2834975740458658
2003,No migration background,West,Never,0.09835336003560302,27727,0.09484812281135824,0.1018585972598478
2003,No migration background,West,At least once per week,0.0520694259012016,27727,0.04945435004958322,0.05468450175281998
2003,No migration background,West,Daily,0.0011125945705384957,27727,0.0007201924307599152,0.0015049967103170762
