year,migback,sampreg,pli0082,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Westdeutschland,Seltener,0.3484422327996538,18165,0.34151307857887375,0.35537138702043386
1990,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.24091302466464734,18165,0.23469411454325134,0.24713193478604334
1990,direkter Migrationshintergrund,Westdeutschland,Seltener,0.12527044569450455,18165,0.1204565177917571,0.13008437359725197
1990,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.06263522284725227,18165,0.05911149791893396,0.06615894777557059
1990,direkter Migrationshintergrund,Westdeutschland,Nie,0.06252704456945045,18165,0.05900616074709815,0.06604792839180275
1990,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.05874080484638684,18165,0.055321302291347095,0.06216030740142659
1990,kein Migrationshintergrund,Westdeutschland,Nie,0.05603634790134141,18165,0.05269169605459165,0.059380999748091176
1990,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.015577672003461706,18165,0.013776810245888704,0.01737853376103471
1990,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.012332323669407183,18165,0.010727356149604102,0.013937291189210265
1990,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.009195153613154478,18165,0.007807081830372182,0.010583225395936773
1990,indirekter Migrationshintergrund,Westdeutschland,Nie,0.0025962786672436176,18165,0.001856248345317873,0.0033363089891693624
1990,kein Migrationshintergrund,Westdeutschland,Taeglich,0.002379922111639983,18165,0.001671320178494427,0.0030885240447855386
1990,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0019472090004327132,18165,0.0013061154450590125,0.0025883025558064137
1990,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.0012981393336218088,18165,0.0007745184558509777,0.00182176021139264
1990,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1995,kein Migrationshintergrund,Westdeutschland,Seltener,0.26769894461135507,17246,0.26109079236826477,0.2743070968544454
1995,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.14498112626145906,17246,0.13972633503901252,0.1502359174839056
1995,kein Migrationshintergrund,Ostdeutschland,Seltener,0.14390262691626224,17246,0.13866411635673595,0.14914113747578853
1995,direkter Migrationshintergrund,Westdeutschland,Seltener,0.1097758262075341,17246,0.10511014641889722,0.11444150599617096
1995,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.08165780756490255,17246,0.07757072880190995,0.08574488632789516
1995,kein Migrationshintergrund,Westdeutschland,Nie,0.04629843617594946,17246,0.04316225395188841,0.04943461840001051
1995,direkter Migrationshintergrund,Westdeutschland,Nie,0.04452661582312611,17246,0.04144817349689754,0.04760505814935467
1995,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.03736229874431862,17246,0.034531818629673666,0.04019277885896358
1995,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.029812803327940837,17246,0.02727451438729431,0.032351092268587366
1995,kein Migrationshintergrund,Ostdeutschland,Nie,0.02488252060704106,17246,0.022557710219763785,0.027207330994318338
1995,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.01941298821354287,17246,0.017353775816284205,0.021472200610801535
1995,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.014559741160157152,17246,0.012772003215959189,0.016347479104355116
1995,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.007395424081349665,17246,0.006116686118718046,0.008674162043981283
1995,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.007087281411293429,17246,0.005835272972629195,0.008339289849957663
1995,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.006085817733610662,17246,0.0049250487500425155,0.007246586717178809
1995,indirekter Migrationshintergrund,Westdeutschland,Nie,0.005777675063554426,17246,0.004646499036334104,0.006908851090774748
1995,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0023110700254217703,17246,0.0015944053317021502,0.0030277347191413903
1995,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0017718203528233572,17246,0.0011441427439244274,0.0023994979617222873
1995,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.001463677682767121,17246,0.0008930976894467808,0.0020342576760874614
1995,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0007703566751405901,17246,0.0003562707583702962,0.001184442591910884
