year,pgisced97,quintil_oecd,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,1st Quintile,At least once per month,0.18291,36,228,0.13262,0.23320
1990,Primary Level,1st Quintile,Seldom,0.40422,110,228,0.34038,0.46806
1990,Primary Level,1st Quintile,Never,0.32925,82,228,0.26812,0.39039
1990,Primary Level,2nd Quintile,Seldom,0.46051,73,121,0.37133,0.54969
1990,Primary Level,2nd Quintile,Never,0.27159,48,121,0.19201,0.35117
1990,Primary Level,3rd Quintile,Seldom,0.43880,54,90,0.33571,0.54190
1990,Primary Level,3rd Quintile,Never,0.20174,36,90,0.11837,0.28512
1990,Primary Level,4th Quintile,Seldom,0.48587,44,44,0.33649,0.63526
1990,Lower Secondary Level,1st Quintile,At least once per week,0.04506,36,720,0.02989,0.06022
1990,Lower Secondary Level,1st Quintile,At least once per month,0.17795,144,720,0.15000,0.20591
1990,Lower Secondary Level,1st Quintile,Seldom,0.48653,347,720,0.44999,0.52306
1990,Lower Secondary Level,1st Quintile,Never,0.28179,193,720,0.24891,0.31468
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.05849,33,569,0.03919,0.07778
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.24589,135,569,0.21047,0.28130
1990,Lower Secondary Level,2nd Quintile,Seldom,0.51410,297,569,0.47300,0.55521
1990,Lower Secondary Level,2nd Quintile,Never,0.17590,104,569,0.14459,0.20722
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.23787,120,471,0.19938,0.27636
1990,Lower Secondary Level,3rd Quintile,Seldom,0.57760,277,471,0.53294,0.62225
1990,Lower Secondary Level,3rd Quintile,Never,0.12312,74,471,0.09341,0.15282
1990,Lower Secondary Level,4th Quintile,At least once per week,0.07806,34,424,0.05249,0.10362
1990,Lower Secondary Level,4th Quintile,At least once per month,0.34938,138,424,0.30394,0.39481
1990,Lower Secondary Level,4th Quintile,Seldom,0.44545,193,424,0.39808,0.49281
1990,Lower Secondary Level,4th Quintile,Never,0.10796,59,424,0.07839,0.13753
