year,pgisced97,quintil_oecd,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,1st Quintile,Seldom,0.6923076923076923,18165,0.6855957800833082,0.6990196045320763
1990,Pre-primary Level,1st Quintile,At least once per month,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Pre-primary Level,1st Quintile,Never,0.05128205128205128,18165,0.04807438171994066,0.0544897208441619
1990,Pre-primary Level,1st Quintile,At least once per week,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,Pre-primary Level,2nd Quintile,Seldom,0.6590909090909091,18165,0.6521975592097585,0.6659842589720596
1990,Pre-primary Level,2nd Quintile,Never,0.1590909090909091,18165,0.15377184068244723,0.16440997749937095
1990,Pre-primary Level,2nd Quintile,At least once per month,0.1590909090909091,18165,0.15377184068244723,0.16440997749937095
1990,Pre-primary Level,2nd Quintile,At least once per week,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,Pre-primary Level,3rd Quintile,Seldom,0.4827586206896552,18165,0.475491706704013,0.4900255346752974
1990,Pre-primary Level,3rd Quintile,At least once per month,0.27586206896551724,18165,0.26936234350210125,0.2823617944289332
1990,Pre-primary Level,3rd Quintile,At least once per week,0.13793103448275862,18165,0.13291638741856365,0.14294568154695358
1990,Pre-primary Level,3rd Quintile,Never,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,Pre-primary Level,3rd Quintile,Daily,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,Pre-primary Level,4th Quintile,At least once per month,0.4583333333333333,18165,0.45108738643033386,0.46557928023633277
1990,Pre-primary Level,4th Quintile,Seldom,0.4583333333333333,18165,0.45108738643033386,0.46557928023633277
1990,Pre-primary Level,4th Quintile,At least once per week,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Pre-primary Level,5th Quintile,Seldom,0.7307692307692307,18165,0.7243187684477603,0.7372196930907011
1990,Pre-primary Level,5th Quintile,At least once per month,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,Primary Level,1st Quintile,Seldom,0.4495798319327731,18165,0.44234565794193403,0.4568140059236122
1990,Primary Level,1st Quintile,Never,0.3487394957983193,18165,0.3418089680214289,0.3556700235752097
1990,Primary Level,1st Quintile,At least once per month,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1990,Primary Level,1st Quintile,At least once per week,0.046218487394957986,18165,0.04316517891154282,0.04927179587837315
1990,Primary Level,1st Quintile,Daily,0.008403361344537815,18165,0.007075867816238188,0.009730854872837442
1990,Primary Level,2nd Quintile,Seldom,0.48344370860927155,18165,0.47617645770910216,0.49071095950944094
1990,Primary Level,2nd Quintile,Never,0.2980132450331126,18165,0.29136172945607053,0.3046647606101547
1990,Primary Level,2nd Quintile,At least once per month,0.16556291390728478,18165,0.16015765252651187,0.1709681752880577
1990,Primary Level,2nd Quintile,At least once per week,0.052980132450331126,18165,0.04972270737511295,0.0562375575255493
1990,Primary Level,3rd Quintile,Seldom,0.4796747967479675,18165,0.4724095686877926,0.48694002480814236
1990,Primary Level,3rd Quintile,Never,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Primary Level,3rd Quintile,At least once per month,0.13008130081300814,18165,0.1251893155621193,0.134973286063897
1990,Primary Level,3rd Quintile,At least once per week,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,Primary Level,3rd Quintile,Daily,0.008130081300813009,18165,0.006824171521352408,0.00943599108027361
1990,Primary Level,4th Quintile,Seldom,0.5256410256410257,18165,0.5183793548208276,0.5329026964612237
1990,Primary Level,4th Quintile,Never,0.24358974358974358,18165,0.23734741574570892,0.24983207143377825
1990,Primary Level,4th Quintile,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Primary Level,4th Quintile,At least once per week,0.0641025641025641,18165,0.06054059457487679,0.0676645336302514
1990,Primary Level,5th Quintile,Seldom,0.6470588235294118,18165,0.6401091977957575,0.6540084492630661
1990,Primary Level,5th Quintile,Never,0.20588235294117646,18165,0.20000217653323807,0.21176252934911485
1990,Primary Level,5th Quintile,At least once per month,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Primary Level,5th Quintile,At least once per week,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Lower Secondary Level,1st Quintile,Seldom,0.47994467496542187,18165,0.4726792882945104,0.48721006163633335
1990,Lower Secondary Level,1st Quintile,Never,0.2710926694329184,18165,0.264628192110916,0.27755714675492077
1990,Lower Secondary Level,1st Quintile,At least once per month,0.19640387275242047,18165,0.19062647442513597,0.20218127107970496
1990,Lower Secondary Level,1st Quintile,At least once per week,0.04702627939142462,18165,0.04394770861532982,0.05010485016751942
1990,Lower Secondary Level,1st Quintile,Daily,0.005532503457814661,18165,0.004453818770112049,0.006611188145517274
1990,Lower Secondary Level,2nd Quintile,Seldom,0.5157342657342657,18165,0.5084666286219205,0.523001902846611
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.23776223776223776,18165,0.23157131992540936,0.24395315559906616
1990,Lower Secondary Level,2nd Quintile,Never,0.17657342657342656,18165,0.17102827423275255,0.18211857891410058
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.05944055944055944,18165,0.05600202849004037,0.0628790903910785
1990,Lower Secondary Level,2nd Quintile,Daily,0.01048951048951049,18165,0.009007926820618793,0.011971094158402187
1990,Lower Secondary Level,3rd Quintile,Seldom,0.5572815533980583,18165,0.5500581891870033,0.5645049176091133
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.23495145631067962,18165,0.22878590470305799,0.24111700791830126
1990,Lower Secondary Level,3rd Quintile,Never,0.14757281553398058,18165,0.1424149478429539,0.15273068322500727
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.05825242718446602,18165,0.05484628605974816,0.061658568309183884
1990,Lower Secondary Level,3rd Quintile,Daily,0.001941747572815534,18165,0.0013015519495873265,0.0025819431960437413
1990,Lower Secondary Level,4th Quintile,Seldom,0.44552058111380144,18165,0.43829263391568446,0.4527485283119184
1990,Lower Secondary Level,4th Quintile,At least once per month,0.33171912832929784,18165,0.324872083943,0.3385661727155957
1990,Lower Secondary Level,4th Quintile,Never,0.13559322033898305,18165,0.13061451481057484,0.14057192586739126
1990,Lower Secondary Level,4th Quintile,At least once per week,0.07990314769975787,18165,0.07596005409524208,0.08384624130427366
1990,Lower Secondary Level,4th Quintile,Daily,0.007263922518159807,18165,0.006028996688749105,0.008498848347570509
1990,Lower Secondary Level,5th Quintile,Seldom,0.47345132743362833,18165,0.4661903464282834,0.4807123084389733
1990,Lower Secondary Level,5th Quintile,At least once per month,0.3584070796460177,18165,0.35143348914087513,0.36538067015116027
1990,Lower Secondary Level,5th Quintile,Never,0.11061946902654868,18165,0.10605807106486295,0.1151808669882344
1990,Lower Secondary Level,5th Quintile,At least once per week,0.05752212389380531,18165,0.05413608915834898,0.06090815862926164
1990,Upper Secondary Level,1st Quintile,Seldom,0.4949928469241774,18165,0.48772197329312694,0.5022637205552278
1990,Upper Secondary Level,1st Quintile,At least once per month,0.24320457796852646,18165,0.23696559943695883,0.2494435565000941
1990,Upper Secondary Level,1st Quintile,Never,0.19313304721030042,18165,0.18739231047822322,0.19887378394237762
1990,Upper Secondary Level,1st Quintile,At least once per week,0.06437768240343347,18165,0.06080860205088798,0.06794676275597897
1990,Upper Secondary Level,1st Quintile,Daily,0.004291845493562232,18165,0.003341182821321915,0.005242508165802549
1990,Upper Secondary Level,2nd Quintile,Seldom,0.5387205387205387,18165,0.5314711365108924,0.545969940930185
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.2996632996632997,18165,0.2930012388653474,0.30632536046125197
1990,Upper Secondary Level,2nd Quintile,Never,0.08305274971941638,18165,0.07903957974450586,0.08706591969432691
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.07631874298540965,18165,0.0724576075079923,0.08017987846282701
1990,Upper Secondary Level,2nd Quintile,Daily,0.002244668911335578,18165,0.0015564500915047708,0.0029328877311663856
1990,Upper Secondary Level,3rd Quintile,Seldom,0.525231719876416,18165,0.5179697458527546,0.5324936939000775
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.30484037075180226,18165,0.2981458902297659,0.3115348512738386
1990,Upper Secondary Level,3rd Quintile,Never,0.09268795056642637,18165,0.08847071025394235,0.09690519087891039
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.07518022657054584,18165,0.07134563830659447,0.0790148148344972
