year,pgisced97,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,1st Quintile,At least once per month,0.20597,35,8365,0.20484,0.20711
1990,Primary Level,1st Quintile,Seldom,0.42625,107,8365,0.42486,0.42764
1990,Primary Level,1st Quintile,Never,0.36778,83,8365,0.36642,0.36913
1990,Primary Level,2nd Quintile,Seldom,0.61620,73,8365,0.61391,0.61850
1990,Primary Level,2nd Quintile,Never,0.38380,45,8365,0.38150,0.38609
1990,Primary Level,3rd Quintile,Seldom,0.69170,59,8365,0.68961,0.69379
1990,Primary Level,3rd Quintile,Never,0.30830,41,8365,0.30621,0.31039
1990,Primary Level,4th Quintile,Seldom,1.00000,41,8365,1.00000,1.00000
1990,Lower Secondary Level,1st Quintile,At least once per week,0.04206,34,8365,0.04186,0.04226
1990,Lower Secondary Level,1st Quintile,At least once per month,0.17720,142,8365,0.17681,0.17758
1990,Lower Secondary Level,1st Quintile,Seldom,0.49663,347,8365,0.49612,0.49713
1990,Lower Secondary Level,1st Quintile,Never,0.28412,196,8365,0.28367,0.28457
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.06290,34,8365,0.06262,0.06318
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.24970,136,8365,0.24920,0.25020
1990,Lower Secondary Level,2nd Quintile,Seldom,0.50714,295,8365,0.50656,0.50772
1990,Lower Secondary Level,2nd Quintile,Never,0.18026,101,8365,0.17981,0.18070
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.24743,121,8365,0.24687,0.24799
1990,Lower Secondary Level,3rd Quintile,Seldom,0.62412,287,8365,0.62349,0.62474
1990,Lower Secondary Level,3rd Quintile,Never,0.12845,76,8365,0.12802,0.12888
1990,Lower Secondary Level,4th Quintile,At least once per week,0.08301,33,8365,0.08264,0.08338
1990,Lower Secondary Level,4th Quintile,At least once per month,0.35829,137,8365,0.35764,0.35893
1990,Lower Secondary Level,4th Quintile,Seldom,0.45076,184,8365,0.45009,0.45142
1990,Lower Secondary Level,4th Quintile,Never,0.10795,56,8365,0.10753,0.10836
1990,Lower Secondary Level,5th Quintile,At least once per month,0.44803,81,8365,0.44706,0.44900
1990,Lower Secondary Level,5th Quintile,Seldom,0.55197,107,8365,0.55100,0.55294
1990,Upper Secondary Level,1st Quintile,At least once per week,0.07508,45,8365,0.07483,0.07534
1990,Upper Secondary Level,1st Quintile,At least once per month,0.23943,170,8365,0.23902,0.23984
1990,Upper Secondary Level,1st Quintile,Seldom,0.48193,346,8365,0.48144,0.48241
1990,Upper Secondary Level,1st Quintile,Never,0.20356,135,8365,0.20317,0.20395
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.08895,68,8365,0.08871,0.08920
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.31432,267,8365,0.31392,0.31472
1990,Upper Secondary Level,2nd Quintile,Seldom,0.51584,480,8365,0.51541,0.51628
1990,Upper Secondary Level,2nd Quintile,Never,0.08088,74,8365,0.08065,0.08112
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.07862,73,8365,0.07840,0.07884
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.31661,296,8365,0.31623,0.31699
1990,Upper Secondary Level,3rd Quintile,Seldom,0.52742,510,8365,0.52702,0.52783
1990,Upper Secondary Level,3rd Quintile,Never,0.07735,90,8365,0.07713,0.07757
1990,Upper Secondary Level,4th Quintile,At least once per week,0.09431,93,8365,0.09408,0.09454
1990,Upper Secondary Level,4th Quintile,At least once per month,0.38095,389,8365,0.38057,0.38132
1990,Upper Secondary Level,4th Quintile,Seldom,0.47430,504,8365,0.47391,0.47469
1990,Upper Secondary Level,4th Quintile,Never,0.05045,64,8365,0.05028,0.05062
1990,Upper Secondary Level,5th Quintile,At least once per week,0.10673,88,8365,0.10648,0.10699
1990,Upper Secondary Level,5th Quintile,At least once per month,0.39407,358,8365,0.39367,0.39448
1990,Upper Secondary Level,5th Quintile,Seldom,0.49919,433,8365,0.49878,0.49961
1990,Post-secondary Non-tertiary Level,4th Quintile,Seldom,1.00000,31,8365,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,1.00000,40,8365,1.00000,1.00000
1990,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.43941,35,8365,0.43800,0.44082
1990,First Stage of Tertiary Education,2nd Quintile,Seldom,0.56059,43,8365,0.55918,0.56200
1990,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.47183,35,8365,0.47039,0.47326
1990,First Stage of Tertiary Education,3rd Quintile,Seldom,0.52817,43,8365,0.52674,0.52961
1990,First Stage of Tertiary Education,4th Quintile,At least once per month,0.52925,50,8365,0.52800,0.53050
1990,First Stage of Tertiary Education,4th Quintile,Seldom,0.47075,44,8365,0.46950,0.47200
1990,First Stage of Tertiary Education,5th Quintile,At least once per month,0.48706,73,8365,0.48608,0.48805
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.51294,81,8365,0.51195,0.51392
1990,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.55910,40,8365,0.55760,0.56060
1990,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.44090,31,8365,0.43940,0.44240
1990,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.50625,66,8365,0.50519,0.50732
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.49375,65,8365,0.49268,0.49481
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.13593,39,8365,0.13548,0.13637
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.50985,193,8365,0.50921,0.51049
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.35423,122,8365,0.35361,0.35484
1995,Pre-primary Level,1st Quintile,Seldom,1.00000,37,12101,1.00000,1.00000
1995,Pre-primary Level,2nd Quintile,Seldom,1.00000,41,12101,1.00000,1.00000
1995,Pre-primary Level,3rd Quintile,Seldom,1.00000,49,12101,1.00000,1.00000
1995,Primary Level,1st Quintile,Seldom,0.52736,92,12101,0.52588,0.52884
1995,Primary Level,1st Quintile,Never,0.47264,75,12101,0.47116,0.47412
1995,Primary Level,2nd Quintile,Seldom,0.62574,85,12101,0.62390,0.62758
1995,Primary Level,2nd Quintile,Never,0.37426,49,12101,0.37242,0.37610
1995,Primary Level,3rd Quintile,Seldom,1.00000,49,12101,1.00000,1.00000
1995,Primary Level,4th Quintile,Seldom,1.00000,40,12101,1.00000,1.00000
1995,Lower Secondary Level,1st Quintile,At least once per month,0.15272,107,12101,0.15234,0.15309
1995,Lower Secondary Level,1st Quintile,Seldom,0.53935,383,12101,0.53882,0.53987
1995,Lower Secondary Level,1st Quintile,Never,0.30793,196,12101,0.30745,0.30842
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.17343,106,12101,0.17299,0.17388
1995,Lower Secondary Level,2nd Quintile,Seldom,0.56533,334,12101,0.56475,0.56591
1995,Lower Secondary Level,2nd Quintile,Never,0.26124,136,12101,0.26072,0.26175
1995,Lower Secondary Level,3rd Quintile,At least once per month,0.23529,104,12101,0.23476,0.23582
1995,Lower Secondary Level,3rd Quintile,Seldom,0.58419,283,12101,0.58357,0.58481
1995,Lower Secondary Level,3rd Quintile,Never,0.18052,90,12101,0.18004,0.18100
1995,Lower Secondary Level,4th Quintile,At least once per month,0.25427,93,12101,0.25366,0.25488
1995,Lower Secondary Level,4th Quintile,Seldom,0.62531,247,12101,0.62463,0.62599
1995,Lower Secondary Level,4th Quintile,Never,0.12042,51,12101,0.11996,0.12087
1995,Lower Secondary Level,5th Quintile,At least once per month,0.34156,72,12101,0.34072,0.34241
1995,Lower Secondary Level,5th Quintile,Seldom,0.54011,126,12101,0.53922,0.54100
1995,Lower Secondary Level,5th Quintile,Never,0.11833,34,12101,0.11775,0.11890
1995,Upper Secondary Level,1st Quintile,At least once per week,0.06182,64,12101,0.06163,0.06202
1995,Upper Secondary Level,1st Quintile,At least once per month,0.21220,257,12101,0.21186,0.21253
1995,Upper Secondary Level,1st Quintile,Seldom,0.52041,627,12101,0.52000,0.52082
1995,Upper Secondary Level,1st Quintile,Never,0.20557,233,12101,0.20524,0.20590
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.04852,64,12101,0.04836,0.04868
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.23275,353,12101,0.23243,0.23306
1995,Upper Secondary Level,2nd Quintile,Seldom,0.55010,846,12101,0.54973,0.55047
1995,Upper Secondary Level,2nd Quintile,Never,0.16863,210,12101,0.16835,0.16891
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.06360,93,12101,0.06343,0.06378
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.25741,371,12101,0.25710,0.25773
1995,Upper Secondary Level,3rd Quintile,Seldom,0.57673,817,12101,0.57637,0.57709
1995,Upper Secondary Level,3rd Quintile,Never,0.10225,147,12101,0.10203,0.10247
1995,Upper Secondary Level,4th Quintile,At least once per week,0.06316,72,12101,0.06299,0.06333
1995,Upper Secondary Level,4th Quintile,At least once per month,0.29375,433,12101,0.29343,0.29408
1995,Upper Secondary Level,4th Quintile,Seldom,0.58366,830,12101,0.58331,0.58401
1995,Upper Secondary Level,4th Quintile,Never,0.05943,83,12101,0.05926,0.05959
1995,Upper Secondary Level,5th Quintile,At least once per week,0.06021,65,12101,0.06003,0.06039
1995,Upper Secondary Level,5th Quintile,At least once per month,0.36554,419,12101,0.36518,0.36590
1995,Upper Secondary Level,5th Quintile,Seldom,0.52191,635,12101,0.52153,0.52228
1995,Upper Secondary Level,5th Quintile,Never,0.05234,49,12101,0.05218,0.05251
1995,Post-secondary Non-tertiary Level,1st Quintile,Seldom,1.00000,43,12101,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,1.00000,53,12101,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.44371,37,12101,0.44221,0.44521
1995,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.55629,45,12101,0.55479,0.55779
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.43166,41,12101,0.43032,0.43300
