year,pli0082,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Daily,general elementary,1st Quintile,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Daily,middle vocational,1st Quintile,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1990,Daily,middle vocational,2nd Quintile,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Daily,general elementary,2nd Quintile,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Daily,general elementary,3rd Quintile,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Daily,inadequately,1st Quintile,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Daily,middle vocational,3rd Quintile,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Daily,higher education,3rd Quintile,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Daily,inadequately,2nd Quintile,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Daily,higher education,5th Quintile,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Daily,higher vocational,1st Quintile,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Daily,higher vocational,4th Quintile,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Daily,higher vocational,5th Quintile,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Daily,higher education,2nd Quintile,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Daily,in school,2nd Quintile,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,At least once per week,middle vocational,2nd Quintile,0.16355810616929697,18165,0.15817922072346874,0.1689369916151252
1990,At least once per week,middle vocational,1st Quintile,0.16212338593974174,18165,0.15676355319687565,0.16748321868260782
1990,At least once per week,middle vocational,3rd Quintile,0.1133428981348637,18165,0.10873276597768367,0.11795303029204374
1990,At least once per week,general elementary,1st Quintile,0.09182209469153516,18165,0.08762259615588053,0.09602159322718978
1990,At least once per week,general elementary,2nd Quintile,0.06599713055954089,18165,0.06238656693627973,0.06960769418280204
1990,At least once per week,middle vocational,4th Quintile,0.06599713055954089,18165,0.06238656693627973,0.06960769418280204
1990,At least once per week,higher education,3rd Quintile,0.035868005738880916,18165,0.03316367233229464,0.03857233914546719
1990,At least once per week,general elementary,3rd Quintile,0.03012912482065997,18165,0.02764319658315756,0.03261505305816238
1990,At least once per week,higher education,2nd Quintile,0.028694404591104734,18165,0.02626659331421957,0.0311222158679899
1990,At least once per week,inadequately,1st Quintile,0.027259684361549498,18165,0.024891599619571297,0.0296277691035277
1990,At least once per week,higher education,4th Quintile,0.02582496413199426,18165,0.023518340528310866,0.028131587735677657
1990,At least once per week,middle vocational,5th Quintile,0.021520803443328552,18165,0.019410507281679895,0.02363109960497721
1990,At least once per week,higher vocational,2nd Quintile,0.021520803443328552,18165,0.019410507281679895,0.02363109960497721
1990,At least once per week,higher vocational,3rd Quintile,0.018651362984218076,18165,0.01668390566794154,0.02061882030049461
1990,At least once per week,higher education,5th Quintile,0.015781922525107604,18165,0.013969481046793885,0.017594364003421323
1990,At least once per week,vocational + Abi,1st Quintile,0.014347202295552367,18165,0.012617848064900544,0.01607655652620419
1990,At least once per week,higher education,1st Quintile,0.014347202295552367,18165,0.012617848064900544,0.01607655652620419
1990,At least once per week,vocational + Abi,2nd Quintile,0.01291248206599713,18165,0.01127067898624154,0.01455428514575272
1990,At least once per week,inadequately,2nd Quintile,0.011477761836441894,18165,0.00992873052456445,0.01302679314831934
1990,At least once per week,higher vocational,1st Quintile,0.010043041606886656,18165,0.008593004361668858,0.011493078852104455
1990,At least once per week,general elementary,4th Quintile,0.010043041606886656,18165,0.008593004361668858,0.011493078852104455
1990,At least once per week,in school,2nd Quintile,0.007173601147776184,18165,0.005946321191212209,0.008400881104340157
1990,At least once per week,vocational + Abi,3rd Quintile,0.007173601147776184,18165,0.005946321191212209,0.008400881104340157
1990,At least once per week,higher vocational,4th Quintile,0.007173601147776184,18165,0.005946321191212209,0.008400881104340157
1990,At least once per week,higher vocational,5th Quintile,0.005738880918220947,18165,0.004640375495518603,0.006837386340923291
1990,At least once per week,inadequately,3rd Quintile,0.005738880918220947,18165,0.004640375495518603,0.006837386340923291
1990,At least once per week,vocational + Abi,4th Quintile,0.0028694404591104736,18165,0.0020915597663736336,0.0036473211518473136
1990,At least once per week,general elementary,5th Quintile,0.0014347202295552368,18165,0.0008842799433876518,0.001985160515722822
1990,At least once per week,inadequately,4th Quintile,0.0014347202295552368,18165,0.0008842799433876518,0.001985160515722822
1990,At least once per month,middle vocational,2nd Quintile,0.1667252901864228,18165,0.1613048667826764,0.1721457135901692
1990,At least once per month,middle vocational,1st Quintile,0.15265564544495253,18165,0.14742536741846812,0.15788592347143693
1990,At least once per month,middle vocational,3rd Quintile,0.12381287372493845,18165,0.11902304806697264,0.12860269938290425
1990,At least once per month,general elementary,1st Quintile,0.09426661976785086,18165,0.09001731848642416,0.09851592104927756
1990,At least once per month,general elementary,2nd Quintile,0.06683081252198382,18165,0.06319913785958933,0.07046248718437831
1990,At least once per month,middle vocational,4th Quintile,0.06085121350685895,18165,0.05737472984416294,0.06432769716955497
1990,At least once per month,higher education,3rd Quintile,0.03341540626099191,18165,0.030801851059247258,0.03602896146273656
1990,At least once per month,general elementary,3rd Quintile,0.03200844178684488,18165,0.029448639507108,0.03456824406658176
1990,At least once per month,higher education,4th Quintile,0.03165670066830813,18165,0.02911053961382756,0.03420286172278869
1990,At least once per month,higher education,2nd Quintile,0.021456208230742173,18165,0.019349011950858502,0.023563404510625843
1990,At least once per month,inadequately,1st Quintile,0.021104467112205417,18165,0.019014238737669806,0.023194695486741027
1990,At least once per month,higher vocational,3rd Quintile,0.02075272599366866,18165,0.018679617018434364,0.022825834968902958
1990,At least once per month,higher vocational,2nd Quintile,0.01969750263805839,18165,0.017676699496236604,0.021718305779880175
1990,At least once per month,higher education,5th Quintile,0.018642279282448118,18165,0.016675292022621097,0.02060926654227514
1990,At least once per month,higher vocational,1st Quintile,0.016883573689764335,18165,0.015009990266117552,0.018757157113411117
1990,At least once per month,middle vocational,5th Quintile,0.014773126978543792,18165,0.013018670052785732,0.016527583904301854
1990,At least once per month,general elementary,4th Quintile,0.014773126978543792,18165,0.013018670052785732,0.016527583904301854
1990,At least once per month,higher education,1st Quintile,0.011959198030249736,18165,0.010378398352583282,0.013539997707916189
1990,At least once per month,vocational + Abi,2nd Quintile,0.011255715793176222,18165,0.00972156897904692,0.012789862607305524
1990,At least once per month,vocational + Abi,3rd Quintile,0.011255715793176222,18165,0.00972156897904692,0.012789862607305524
1990,At least once per month,higher vocational,4th Quintile,0.010552233556102708,18165,0.009066273949452544,0.012038193162752873
1990,At least once per month,vocational + Abi,1st Quintile,0.009497010200492437,18165,0.008086553631337316,0.010907466769647559
1990,At least once per month,inadequately,2nd Quintile,0.007386563489271896,18165,0.0061413332383534825,0.008631793740190309
1990,At least once per month,vocational + Abi,4th Quintile,0.005979599015124868,18165,0.0048584275138864735,0.007100770516363262
1990,At least once per month,higher vocational,5th Quintile,0.0045726345409778405,18165,0.0035915048817704714,0.00555376420018521
