year,pgisced97,quintil_oecd,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,1st Quintile,Seldom,0.696969696969697,18165,0.690286437100446,0.703652956838948
1990,Pre-primary Level,1st Quintile,At least once per month,0.24242424242424243,18165,0.23619207046144639,0.24865641438703848
1990,Pre-primary Level,1st Quintile,Never,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Pre-primary Level,2nd Quintile,Seldom,0.5416666666666666,18165,0.5344207197636671,0.5489126135696661
1990,Pre-primary Level,2nd Quintile,At least once per month,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Pre-primary Level,2nd Quintile,At least once per week,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Pre-primary Level,2nd Quintile,Daily,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Pre-primary Level,3rd Quintile,At least once per month,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Pre-primary Level,3rd Quintile,Seldom,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Pre-primary Level,4th Quintile,Seldom,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Pre-primary Level,4th Quintile,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Pre-primary Level,5th Quintile,Seldom,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Pre-primary Level,5th Quintile,At least once per month,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Primary Level,1st Quintile,Seldom,0.4648648648648649,18165,0.45761160120169037,0.4721181285280394
1990,Primary Level,1st Quintile,Never,0.32972972972972975,18165,0.32289309460537685,0.33656636485408264
1990,Primary Level,1st Quintile,At least once per month,0.14864864864864866,18165,0.1434752818944356,0.15382201540286172
1990,Primary Level,1st Quintile,At least once per week,0.051351351351351354,18165,0.04814163241167662,0.05456107029102609
1990,Primary Level,1st Quintile,Daily,0.005405405405405406,18165,0.004339114872421471,0.006471695938389341
1990,Primary Level,2nd Quintile,Seldom,0.47619047619047616,18165,0.46892748666047773,0.4834534657204746
1990,Primary Level,2nd Quintile,Never,0.32142857142857145,18165,0.31463687299371307,0.32822026986342984
1990,Primary Level,2nd Quintile,At least once per month,0.1488095238095238,18165,0.14363384745023847,0.15398520016880915
1990,Primary Level,2nd Quintile,At least once per week,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Primary Level,2nd Quintile,Daily,0.005952380952380952,18165,0.00483374873254927,0.007071013172212634
1990,Primary Level,3rd Quintile,Seldom,0.5964912280701754,18165,0.5893566730562153,0.6036257830841355
1990,Primary Level,3rd Quintile,Never,0.19298245614035087,18165,0.1872434224662112,0.19872148981449053
1990,Primary Level,3rd Quintile,At least once per month,0.14035087719298245,18165,0.13529953781261092,0.14540221657335398
1990,Primary Level,3rd Quintile,At least once per week,0.07017543859649122,18165,0.0664606727409978,0.07389020445198465
1990,Primary Level,4th Quintile,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Primary Level,4th Quintile,Never,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Primary Level,4th Quintile,At least once per month,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Primary Level,4th Quintile,At least once per week,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Primary Level,5th Quintile,At least once per month,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Primary Level,5th Quintile,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Secondary Level,1st Quintile,Seldom,0.4928270042194093,18165,0.48555651425241614,0.5000974941864025
1990,Lower Secondary Level,1st Quintile,Never,0.23966244725738398,18165,0.23345459195591145,0.2458703025588565
1990,Lower Secondary Level,1st Quintile,At least once per month,0.20843881856540084,18165,0.20253177851096316,0.21434585861983851
1990,Lower Secondary Level,1st Quintile,At least once per week,0.05063291139240506,18165,0.047444517956719716,0.05382130482809041
1990,Lower Secondary Level,1st Quintile,Daily,0.008438818565400843,18165,0.007108551150160018,0.009769085980641667
1990,Lower Secondary Level,2nd Quintile,Seldom,0.5167597765363129,18165,0.509492624279079,0.5240269287935467
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.26536312849162014,18165,0.258942241586436,0.2717840153968043
1990,Lower Secondary Level,2nd Quintile,Never,0.15363128491620112,18165,0.14838734143066457,0.15887522840173768
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.06284916201117319,18165,0.05931982715807146,0.06637849686427491
1990,Lower Secondary Level,2nd Quintile,Daily,0.0013966480446927375,18165,0.0008535498378839928,0.0019397462515014822
1990,Lower Secondary Level,3rd Quintile,Seldom,0.498567335243553,18165,0.4912961268493762,0.5058385436377298
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.30945558739255014,18165,0.302733048208052,0.31617812657704825
1990,Lower Secondary Level,3rd Quintile,Never,0.1174785100286533,18165,0.11279598367922772,0.12216103637807887
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.0659025787965616,18165,0.06229441984571594,0.06951073774740726
