year,pgisced97,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,1st Quintile,At least once per month,0.0021517934600702657,35,8365,0.002138502764853672,0.002165084155286859
1990,Primary Level,1st Quintile,Seldom,0.004452970931683535,107,8365,0.004433873674927428,0.0044720681884396415
1990,Primary Level,1st Quintile,Never,0.00384211046907811,83,8365,0.0038243659521823136,0.003859854985973906
1990,Primary Level,2nd Quintile,Seldom,0.002280867480379827,73,8365,0.002267184857927792,0.0022945501028318618
1990,Primary Level,2nd Quintile,Never,0.0014206162153618293,45,8365,0.0014098132036174723,0.0014314192271061863
1990,Primary Level,3rd Quintile,Seldom,0.002766658100407479,59,8365,0.0027515923312624643,0.002781723869552494
1990,Primary Level,3rd Quintile,Never,0.001233134052401763,41,8365,0.001223068157881177,0.0012431999469223489
1990,Primary Level,4th Quintile,Seldom,0.0015501348111859477,41,8365,0.0015388508123507644,0.001561418810021131
1990,Lower Secondary Level,1st Quintile,At least once per week,0.0034240608652558405,34,8365,0.003407305993676865,0.003440815736834816
1990,Lower Secondary Level,1st Quintile,At least once per month,0.01442632682724993,142,8365,0.014392125922334733,0.014460527732165126
1990,Lower Secondary Level,1st Quintile,Seldom,0.040432211201349405,347,8365,0.04037571532577583,0.04048870707692298
1990,Lower Secondary Level,1st Quintile,Never,0.02313132355613782,196,8365,0.023088208048834297,0.02317443906344134
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.0038917003407563386,34,8365,0.003873842121851189,0.003909558559661488
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.015448290936637802,136,8365,0.015412917712021499,0.015483664161254105
1990,Lower Secondary Level,2nd Quintile,Seldom,0.03137578759325647,295,8365,0.03132578527440064,0.03142578991211229
1990,Lower Secondary Level,2nd Quintile,Never,0.011152180637373834,101,8365,0.011122060302609742,0.011182300972137925
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.012254937780530308,121,8365,0.012223380966123463,0.012286494594937152
1990,Lower Secondary Level,3rd Quintile,Seldom,0.03091195249348628,287,8365,0.030862309266562082,0.030961595720410476
1990,Lower Secondary Level,3rd Quintile,Never,0.006362186559196781,76,8365,0.006339381436046434,0.006384991682347127
1990,Lower Secondary Level,4th Quintile,At least once per week,0.0038130685093446296,33,8365,0.0037953909261057564,0.003830746092583503
1990,Lower Secondary Level,4th Quintile,At least once per month,0.016458190260216842,137,8365,0.01642169784404425,0.016494682676389434
