year,pgisced97,quintil_oecd,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,1st Quintile,At least once per month,0.18434,36,228,0.13390,0.23478
1990,Primary Level,1st Quintile,Seldom,0.40739,110,228,0.34347,0.47131
1990,Primary Level,1st Quintile,Never,0.33184,82,228,0.27058,0.39309
1990,Primary Level,2nd Quintile,Seldom,0.47155,73,121,0.38223,0.56086
1990,Primary Level,2nd Quintile,Never,0.27810,48,121,0.19793,0.35827
1990,Primary Level,3rd Quintile,Seldom,0.46967,54,90,0.36598,0.57335
1990,Primary Level,3rd Quintile,Never,0.21593,36,90,0.13045,0.30142
1990,Primary Level,4th Quintile,Seldom,0.49521,44,44,0.34577,0.64466
1990,Lower Secondary Level,1st Quintile,At least once per week,0.04521,36,720,0.03002,0.06039
1990,Lower Secondary Level,1st Quintile,At least once per month,0.17854,144,720,0.15055,0.20654
1990,Lower Secondary Level,1st Quintile,Seldom,0.48814,347,720,0.45160,0.52467
1990,Lower Secondary Level,1st Quintile,Never,0.28273,193,720,0.24981,0.31564
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.05871,33,569,0.03937,0.07804
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.24681,135,569,0.21135,0.28227
1990,Lower Secondary Level,2nd Quintile,Seldom,0.51603,297,569,0.47493,0.55713
1990,Lower Secondary Level,2nd Quintile,Never,0.17656,104,569,0.14521,0.20792
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.23843,120,471,0.19990,0.27695
1990,Lower Secondary Level,3rd Quintile,Seldom,0.57895,277,471,0.53431,0.62358
1990,Lower Secondary Level,3rd Quintile,Never,0.12341,74,471,0.09367,0.15314
1990,Lower Secondary Level,4th Quintile,At least once per week,0.07886,34,424,0.05318,0.10455
1990,Lower Secondary Level,4th Quintile,At least once per month,0.35299,138,424,0.30745,0.39853
1990,Lower Secondary Level,4th Quintile,Seldom,0.45005,193,424,0.40264,0.49746
1990,Lower Secondary Level,4th Quintile,Never,0.10908,59,424,0.07937,0.13878
1990,Lower Secondary Level,5th Quintile,At least once per month,0.37309,80,186,0.30340,0.44278
1990,Lower Secondary Level,5th Quintile,Seldom,0.48227,106,186,0.41026,0.55428
1990,Upper Secondary Level,1st Quintile,At least once per week,0.07727,47,704,0.05753,0.09701
1990,Upper Secondary Level,1st Quintile,At least once per month,0.23776,171,704,0.20629,0.26923
1990,Upper Secondary Level,1st Quintile,Seldom,0.47934,350,704,0.44241,0.51627
1990,Upper Secondary Level,1st Quintile,Never,0.20142,136,704,0.17177,0.23106
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.09110,70,894,0.07223,0.10997
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.30553,261,894,0.27532,0.33574
1990,Upper Secondary Level,2nd Quintile,Seldom,0.51953,489,894,0.48676,0.55230
1990,Upper Secondary Level,2nd Quintile,Never,0.08109,74,894,0.06318,0.09899
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.07202,66,959,0.05565,0.08839
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.32654,305,959,0.29685,0.35624
1990,Upper Secondary Level,3rd Quintile,Seldom,0.52435,501,959,0.49272,0.55597
1990,Upper Secondary Level,3rd Quintile,Never,0.07597,87,959,0.05920,0.09275
1990,Upper Secondary Level,4th Quintile,At least once per week,0.09914,97,1049,0.08105,0.11723
1990,Upper Secondary Level,4th Quintile,At least once per month,0.37747,385,1049,0.34812,0.40682
1990,Upper Secondary Level,4th Quintile,Seldom,0.47142,502,1049,0.44119,0.50164
1990,Upper Secondary Level,4th Quintile,Never,0.05016,65,1049,0.03695,0.06338
1990,Upper Secondary Level,5th Quintile,At least once per week,0.10037,87,877,0.08047,0.12027
1990,Upper Secondary Level,5th Quintile,At least once per month,0.38221,358,877,0.35003,0.41439
1990,Upper Secondary Level,5th Quintile,Seldom,0.48527,432,877,0.45218,0.51837
1990,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.57363,40,71,0.45778,0.68949
1990,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.36547,31,71,0.25266,0.47829
1990,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.42372,32,75,0.31113,0.53631
1990,First Stage of Tertiary Education,2nd Quintile,Seldom,0.51963,43,75,0.40579,0.63346
1990,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.39286,38,85,0.28842,0.49731
1990,First Stage of Tertiary Education,3rd Quintile,Seldom,0.41778,47,85,0.31231,0.52325
1990,First Stage of Tertiary Education,4th Quintile,At least once per month,0.40335,47,90,0.30143,0.50527
1990,First Stage of Tertiary Education,4th Quintile,Seldom,0.38777,43,90,0.28654,0.48900
1990,First Stage of Tertiary Education,5th Quintile,At least once per month,0.43362,74,153,0.35484,0.51241
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.44537,79,153,0.36636,0.52438
1990,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.44666,42,74,0.33261,0.56070
1990,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.34829,32,74,0.23900,0.45759
1990,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.45918,67,131,0.37351,0.54484
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.41355,64,131,0.32889,0.49820
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.13754,40,351,0.10146,0.17362
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.50218,190,351,0.44980,0.55457
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.35417,121,351,0.30406,0.40427
1995,No answer / don't know,1st Quintile,Seldom,0.41669,33,33,0.24587,0.58751
1995,No answer / don't know,2nd Quintile,Seldom,0.45814,33,33,0.28551,0.63077
1995,Pre-primary Level,1st Quintile,Seldom,0.58140,37,37,0.42025,0.74256
1995,Pre-primary Level,2nd Quintile,Seldom,0.57490,38,38,0.41561,0.73419
1995,Pre-primary Level,3rd Quintile,Seldom,0.69954,51,51,0.57246,0.82662
1995,Primary Level,1st Quintile,Seldom,0.43173,95,171,0.35727,0.50619
1995,Primary Level,1st Quintile,Never,0.41712,76,171,0.34300,0.49124
1995,Primary Level,2nd Quintile,Seldom,0.56031,85,133,0.47564,0.64499
1995,Primary Level,2nd Quintile,Never,0.27121,48,133,0.19537,0.34706
1995,Primary Level,3rd Quintile,Seldom,0.58280,48,48,0.44183,0.72378
1995,Primary Level,4th Quintile,Seldom,0.66976,38,38,0.51822,0.82130
1995,Lower Secondary Level,1st Quintile,At least once per month,0.14272,106,679,0.11639,0.16905
1995,Lower Secondary Level,1st Quintile,Seldom,0.51828,377,679,0.48067,0.55589
1995,Lower Secondary Level,1st Quintile,Never,0.30422,196,679,0.26959,0.33885
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.17933,108,571,0.14784,0.21083
1995,Lower Secondary Level,2nd Quintile,Seldom,0.55137,330,571,0.51054,0.59220
1995,Lower Secondary Level,2nd Quintile,Never,0.24845,133,571,0.21297,0.28392
1995,Lower Secondary Level,3rd Quintile,At least once per month,0.22132,105,494,0.18467,0.25796
1995,Lower Secondary Level,3rd Quintile,Seldom,0.56455,297,494,0.52078,0.60832
1995,Lower Secondary Level,3rd Quintile,Never,0.17299,92,494,0.13961,0.20638
1995,Lower Secondary Level,4th Quintile,At least once per month,0.22846,90,383,0.18636,0.27056
1995,Lower Secondary Level,4th Quintile,Seldom,0.59167,241,383,0.54238,0.64096
1995,Lower Secondary Level,4th Quintile,Never,0.12101,52,383,0.08830,0.15372
1995,Lower Secondary Level,5th Quintile,At least once per month,0.32576,73,235,0.26571,0.38580
1995,Lower Secondary Level,5th Quintile,Seldom,0.49853,128,235,0.43446,0.56259
1995,Lower Secondary Level,5th Quintile,Never,0.10715,34,235,0.06752,0.14678
1995,Upper Secondary Level,1st Quintile,At least once per week,0.06330,64,1170,0.04934,0.07726
1995,Upper Secondary Level,1st Quintile,At least once per month,0.21652,254,1170,0.19291,0.24013
1995,Upper Secondary Level,1st Quintile,Seldom,0.52157,630,1170,0.49293,0.55020
1995,Upper Secondary Level,1st Quintile,Never,0.19494,222,1170,0.17223,0.21765
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.04754,67,1508,0.03680,0.05829
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.22570,359,1508,0.20459,0.24680
1995,Upper Secondary Level,2nd Quintile,Seldom,0.54619,852,1508,0.52105,0.57132
1995,Upper Secondary Level,2nd Quintile,Never,0.17716,230,1508,0.15789,0.19644
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.06423,91,1412,0.05144,0.07702
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.25659,369,1412,0.23380,0.27938
1995,Upper Secondary Level,3rd Quintile,Seldom,0.57930,812,1412,0.55354,0.60506
1995,Upper Secondary Level,3rd Quintile,Never,0.09729,140,1412,0.08182,0.11275
1995,Upper Secondary Level,4th Quintile,At least once per week,0.06468,73,1415,0.05186,0.07750
