year,pgisced97,quintil_oecd,pli0082,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,1. Quintil,Seltener,0.08221549112938122,18165,0.07822077834450758,0.08621020391425485
1990,middle vocational,2. Quintil,Seltener,0.08167459974037214,18165,0.07769187606217927,0.08565732341856501
1990,general elemantary,1. Quintil,Seltener,0.06458243184768499,18165,0.06100807154194003,0.06815679215342994
1990,middle vocational,3. Quintil,Seltener,0.049329294677628734,18165,0.04618005380804137,0.0524785355472161
1990,middle vocational,2. Quintil,Min 1x pro Monat,0.04857204673301601,18165,0.04544582681443064,0.05169826665160138
1990,middle vocational,1. Quintil,Min 1x pro Monat,0.043812202509736047,18165,0.04083569137172639,0.0467887136477457
1990,middle vocational,3. Quintil,Min 1x pro Monat,0.03948507139766335,18165,0.03665298242055029,0.04231716037477641
1990,general elemantary,2. Quintil,Seltener,0.03829511034184336,18165,0.035504296007586394,0.041085924676100324
1990,general elemantary,1. Quintil,Nie,0.030073561228905237,18165,0.027589855159045686,0.03255726729876479
1990,general elemantary,1. Quintil,Min 1x pro Monat,0.027152747728256165,18165,0.024789182507106437,0.029516312949405894
1990,middle vocational,4. Quintil,Seltener,0.02369104283859801,18165,0.021479353644011347,0.02590273203318467
1990,middle vocational,4. Quintil,Min 1x pro Monat,0.021635655560363478,18165,0.01951985996777118,0.023751451152955776
1990,middle vocational,1. Quintil,Nie,0.021419299004759845,18165,0.01931387621150508,0.023524721798014608
1990,general elemantary,2. Quintil,Min 1x pro Monat,0.020662051060147124,18165,0.018593380293574352,0.022730721826719896
1990,inadequately,1. Quintil,Seltener,0.018498485504110776,18165,0.01653895538111036,0.020458015627111192
1990,general elemantary,3. Quintil,Seltener,0.018390307226308956,18165,0.0164364074570618,0.02034420699555611
1990,middle vocational,2. Quintil,Nie,0.013414106447425357,18165,0.011741142063819848,0.015087070831030867
1990,inadequately,1. Quintil,Nie,0.012656858502812635,18165,0.011031177279698653,0.014282539725926618
1990,general elemantary,2. Quintil,Nie,0.012548680225010819,18165,0.010929872591044115,0.014167487858977522
1990,middle vocational,2. Quintil,Min 1x pro Woche,0.011899610558199913,18165,0.01032270646796529,0.013476514648434535
1990,middle vocational,1. Quintil,Min 1x pro Woche,0.011791432280398096,18165,0.010221626375878331,0.013361238184917862
1990,general elemantary,3. Quintil,Min 1x pro Monat,0.011358719169190826,18165,0.009817648972145689,0.012899789366235963
1990,higher education,4. Quintil,Min 1x pro Monat,0.010709649502379922,18165,0.009212766400723726,0.012206532604036119
1990,higher education,3. Quintil,Min 1x pro Monat,0.009086975335352661,18165,0.007707017510834971,0.010466933159870353
1990,middle vocational,3. Quintil,Min 1x pro Woche,0.008870618779749026,18165,0.007507039154403693,0.010234198405094359
1990,middle vocational,5. Quintil,Seltener,0.00876244050194721,18165,0.0074071269335892935,0.010117754070305126
1990,inadequately,2. Quintil,Seltener,0.008329727390739939,18165,0.007008013629618587,0.009651441151861291
1990,higher vocational,1. Quintil,Seltener,0.007139766334919948,18165,0.005915363214037764,0.008364169455802133
1990,higher education,3. Quintil,Seltener,0.007031588057118131,18165,0.0058164299276189215,0.008246746186617339
1990,higher vocational,2. Quintil,Seltener,0.006815231501514496,18165,0.005618783849153997,0.008011679153874997
1990,higher education,5. Quintil,Min 1x pro Monat,0.006707053223712679,18165,0.005520074532780148,0.00789403191464521
1990,general elemantary,1. Quintil,Min 1x pro Woche,0.006707053223712679,18165,0.005520074532780148,0.00789403191464521
1990,higher vocational,3. Quintil,Min 1x pro Monat,0.006490696668109044,18165,0.005322892566757803,0.007658500769460284
1990,higher education,4. Quintil,Seltener,0.006490696668109044,18165,0.005322892566757803,0.007658500769460284
1990,higher education,2. Quintil,Min 1x pro Monat,0.006382518390307226,18165,0.005224423835597336,0.007540612945017116
1990,inadequately,2. Quintil,Nie,0.006274340112505409,18165,0.005126039356442952,0.007422640868567866
1990,middle vocational,5. Quintil,Min 1x pro Monat,0.006057983556901774,18165,0.004929531947637822,0.007186435166165726
1990,higher education,2. Quintil,Seltener,0.0059498052790999565,18165,0.004831413659942212,0.007068196898257701
1990,inadequately,1. Quintil,Min 1x pro Monat,0.005841627001298139,18165,0.004733388920666024,0.006949865081930254
1990,middle vocational,3. Quintil,Nie,0.005733448723496322,18165,0.004635460325045313,0.006831437121947332
1990,higher vocational,3. Quintil,Seltener,0.0054089138900908695,18165,0.004342279246130468,0.006475548534051271
1990,middle vocational,4. Quintil,Min 1x pro Woche,0.005300735612289053,18165,0.004244763764036291,0.006356707460541814
