year,pgisced97,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,1st Quintile,At least once per month,0.20597484785980416,35,8365,0.20483997765088863,0.2071097180687197
1990,Primary Level,1st Quintile,Seldom,0.42624909276734013,107,8365,0.4248613294715335,0.4276368560631468
1990,Primary Level,1st Quintile,Never,0.3677760593728557,83,8365,0.3664228993251195,0.36912921942059185
1990,Primary Level,2nd Quintile,Seldom,0.6162035734491641,73,8365,0.61391091259371,0.6184962343046182
1990,Primary Level,2nd Quintile,Never,0.38379642655083596,45,8365,0.38150376569538186,0.38608908740629005
1990,Primary Level,3rd Quintile,Seldom,0.691700467101603,59,8365,0.6896061524910098,0.6937947817121963
1990,Primary Level,3rd Quintile,Never,0.30829953289839696,41,8365,0.3062052182878036,0.3103938475089903
1990,Primary Level,4th Quintile,Seldom,1.0,41,8365,1.0,1.0
1990,Lower Secondary Level,1st Quintile,At least once per week,0.04205743639681539,34,8365,0.04185566622644759,0.04225920656718319
1990,Lower Secondary Level,1st Quintile,At least once per month,0.17719729492349465,142,8365,0.1768134619977922,0.1775811278491971
1990,Lower Secondary Level,1st Quintile,Seldom,0.4966252697895025,347,8365,0.4961226657913665,0.4971278737876385
1990,Lower Secondary Level,1st Quintile,Never,0.28411999889018746,196,8365,0.2836666455244781,0.2845733522558968
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.06290332462397721,34,8365,0.06262335477127476,0.06318329447667967
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.2496977605125981,136,8365,0.24919863736044334,0.25019688366475284
1990,Lower Secondary Level,2nd Quintile,Seldom,0.5071411412750237,295,8365,0.5065646297738584,0.5077176527761891
1990,Lower Secondary Level,2nd Quintile,Never,0.18025777358840103,101,8365,0.1798145040115271,0.18070104316527497
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.24742915806402338,121,8365,0.2468730179999553,0.24798529812809145
1990,Lower Secondary Level,3rd Quintile,Seldom,0.6241172755466592,287,8365,0.6234930459802114,0.624741505113107
1990,Lower Secondary Level,3rd Quintile,Never,0.12845356638931751,76,8365,0.12802234191807196,0.12888479086056306
1990,Lower Secondary Level,4th Quintile,At least once per week,0.08300841781332653,33,8365,0.08263919997691094,0.08337763564974213
1990,Lower Secondary Level,4th Quintile,At least once per month,0.35828580845669383,137,8365,0.35764411951424646,0.3589274973991412
1990,Lower Secondary Level,4th Quintile,Seldom,0.4507587313863717,184,8365,0.45009285657722853,0.45142460619551483
1990,Lower Secondary Level,4th Quintile,Never,0.107947042343608,56,8365,0.10753176367543757,0.10836232101177842
1990,Lower Secondary Level,5th Quintile,At least once per month,0.44802984199327817,81,8365,0.447063233591084,0.4489964503954723
1990,Lower Secondary Level,5th Quintile,Seldom,0.5519701580067218,107,8365,0.5510035496045277,0.5529367664089159
1990,Upper Secondary Level,1st Quintile,At least once per week,0.0750830023368534,45,8365,0.07482905776593891,0.07533694690776789
1990,Upper Secondary Level,1st Quintile,At least once per month,0.23943163347902277,170,8365,0.23902041120508385,0.2398428557529617
1990,Upper Secondary Level,1st Quintile,Seldom,0.4819261410005374,346,8365,0.48144463376385255,0.4824076482372222
1990,Upper Secondary Level,1st Quintile,Never,0.20355922318358646,135,8365,0.20317121679804687,0.20394722956912606
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.0889536668315284,68,8365,0.08870752208720008,0.08919981157585673
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.3143171744586692,267,8365,0.31391576823752165,0.31471858067981673
1990,Upper Secondary Level,2nd Quintile,Seldom,0.5158443502224306,480,8365,0.5154122442703756,0.5162764561744856
1990,Upper Secondary Level,2nd Quintile,Never,0.08088480848737174,74,8365,0.0806490556869424,0.08112056128780108
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.0786178070151987,73,8365,0.0783981420399916,0.0788374719904058
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.3166084906081935,296,8365,0.3162288466316037,0.3169881345847833
1990,Upper Secondary Level,3rd Quintile,Seldom,0.5274249604031878,510,8365,0.5270174899006457,0.5278324309057298
1990,Upper Secondary Level,3rd Quintile,Never,0.07734874197342008,90,8365,0.07713070715015212,0.07756677679668804
1990,Upper Secondary Level,4th Quintile,At least once per week,0.09430976416564542,93,8365,0.09408335832343484,0.094536170007856
1990,Upper Secondary Level,4th Quintile,At least once per month,0.3809456887883327,389,8365,0.3805694917564684,0.38132188582019694
