year,pgisced97,quintil_oecd,pli0082,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,1. Quintil,Seltener,0.08361755968753438,18165,0.07959200719616923,0.08764311217889954
1990,middle vocational,2. Quintil,Seltener,0.08306744416327429,18165,0.07905395134019108,0.0870809369863575
1990,general elemantary,1. Quintil,Seltener,0.0656837935966553,18165,0.06208120703116266,0.06928638016214793
1990,middle vocational,3. Quintil,Seltener,0.05017053581252063,18165,0.0469959610552614,0.053345110569779856
1990,middle vocational,2. Quintil,Min 1x pro Monat,0.0494003740785565,18165,0.04624898294657571,0.05255176521053729
1990,middle vocational,1. Quintil,Min 1x pro Monat,0.044559357465067666,18165,0.04155874654238451,0.04755996838775082
1990,middle vocational,3. Quintil,Min 1x pro Monat,0.04015843327098691,18165,0.03730329906249875,0.043013567479475066
1990,general elemantary,2. Quintil,Seltener,0.0389481791176147,18165,0.036134624485278675,0.04176173374995073
1990,general elemantary,1. Quintil,Nie,0.03058642314886126,18165,0.028082290875777034,0.03309055542194549
1990,general elemantary,1. Quintil,Min 1x pro Monat,0.02761579931785675,18165,0.025232733012168895,0.029998865623544608
1990,middle vocational,4. Quintil,Seltener,0.024095059962592143,18165,0.021865053435671016,0.02632506648951327
1990,middle vocational,4. Quintil,Min 1x pro Monat,0.022004620970403784,18165,0.019871263083381458,0.02413797885742611
1990,middle vocational,1. Quintil,Nie,0.021784574760699747,18165,0.019661671680942457,0.023907477840457037
1990,general elemantary,2. Quintil,Min 1x pro Monat,0.021014413026735613,18165,0.018928553049154268,0.023100273004316958
1990,inadequately,1. Quintil,Seltener,0.018813950929695237,18165,0.016838100544186985,0.02078980131520349
1990,general elemantary,3. Quintil,Seltener,0.018703927824843217,18165,0.016733752799537222,0.02067410285014921
1990,middle vocational,2. Quintil,Nie,0.013642865001650347,18165,0.011955891517646474,0.01532983848565422
1990,inadequately,1. Quintil,Nie,0.012872703267686214,18165,0.01123339801610354,0.014512008519268888
1990,general elemantary,2. Quintil,Nie,0.012762680162834196,18165,0.01113030455979898,0.014395055765869412
1990,middle vocational,2. Quintil,Min 1x pro Woche,0.012102541533722082,18165,0.01051241166564153,0.013692671401802633
1990,middle vocational,1. Quintil,Min 1x pro Woche,0.011992518428870063,18165,0.010409544784584435,0.013575492073155691
1990,general elemantary,3. Quintil,Min 1x pro Monat,0.011552426009461988,18165,0.009998423241598131,0.013106428777325844
1990,higher education,4. Quintil,Min 1x pro Monat,0.010892287380349874,18165,0.009382833980290365,0.012401740780409383
1990,higher education,3. Quintil,Min 1x pro Monat,0.00924194080756959,18165,0.007850374937937353,0.010633506677201827
1990,middle vocational,3. Quintil,Min 1x pro Woche,0.009021894597865551,18165,0.007646842115611525,0.010396947080119578
1990,middle vocational,5. Quintil,Seltener,0.008911871493013533,18165,0.00754515333311882,0.010278589652908246
1990,inadequately,2. Quintil,Seltener,0.008471779073605457,18165,0.007138938450507731,0.009804619696703184
1990,higher vocational,1. Quintil,Seltener,0.007261524920233249,18165,0.006026801422190663,0.008496248418275835
1990,higher education,3. Quintil,Seltener,0.00715150181538123,18165,0.005926100087216205,0.008376903543546255
