"pli0082","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1990","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1990","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1990","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1990","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1990","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1990","Bremen","Staedtischer Raum","","","",""
"Taeglich","1990","Bremen","Laendlicher Raum","","","",""
"Taeglich","1990","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1990","Hessen","Staedtischer Raum","","","",""
"Taeglich","1990","Hessen","Laendlicher Raum","","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1990","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1990","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1990","Bayern","Staedtischer Raum","","","",""
"Taeglich","1990","Bayern","Laendlicher Raum","","","",""
"Taeglich","1990","Berlin","Staedtischer Raum","","","",""
"Taeglich","1990","Berlin","Laendlicher Raum","","","",""
"Taeglich","1990","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1990","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1990","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1990","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1990","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1990","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Niedersachsen","Staedtischer Raum","35","0.0930587452929463","0.0669604109996456","0.119157079586247"
"Min 1x pro Woche","1990","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Staedtischer Raum","148","0.0635505706547458","0.0539455272445812","0.0731556140649103"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Hessen","Staedtischer Raum","68","0.0879496559849576","0.0688647779979255","0.10703453397199"
"Min 1x pro Woche","1990","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","58","0.110280980429828","0.0843141504956508","0.136247810364006"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","Staedtischer Raum","113","0.0842517532425141","0.0703879168169343","0.0981155896680938"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Bayern","Staedtischer Raum","90","0.12911959322487","0.106083372926989","0.152155813522752"
"Min 1x pro Woche","1990","Bayern","Laendlicher Raum","66","0.0912828410492748","0.0709795106209252","0.111586171477624"
"Min 1x pro Woche","1990","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
