year,bula_h,regtyp,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,At least once per month,0.41377105785642876,44,9091,0.41268051907747744,0.4148615966353801
1990,Schleswig-Holstein,Urban regions,Seldom,0.5862289421435714,72,9091,0.5851384033646201,0.5873194809225226
1990,Schleswig-Holstein,Rural regions,At least once per month,0.33826837029008877,41,9091,0.3373637398897497,0.33917300069042783
1990,Schleswig-Holstein,Rural regions,Seldom,0.6617316297099112,80,9091,0.6608269993095721,0.6626362601102502
1990,Hamburg,Urban regions,At least once per month,0.5285234129540265,70,9091,0.5275186063295311,0.5295282195785219
1990,Hamburg,Urban regions,Seldom,0.4714765870459735,60,9091,0.47047178042147814,0.4724813936704689
1990,Lower Saxony,Urban regions,At least once per week,0.09320517160863845,35,9091,0.09285790773639856,0.09355243548087834
1990,Lower Saxony,Urban regions,At least once per month,0.4049047314911019,191,9091,0.4043183844260704,0.4054910785561334
1990,Lower Saxony,Urban regions,Seldom,0.42728370832389584,210,9091,0.4266928096478872,0.4278746069999045
1990,Lower Saxony,Urban regions,Never,0.07460638857636379,38,9091,0.07429252831031517,0.0749202488424124
1990,Lower Saxony,Rural regions,At least once per month,0.3199067200377784,141,9091,0.3193723560608294,0.32044108401472743
1990,Lower Saxony,Rural regions,Seldom,0.548515933452977,265,9091,0.54794582551512,0.549086041390834
1990,Lower Saxony,Rural regions,Never,0.13157734650924455,65,9091,0.13119009119708214,0.13196460182140696
1990,Bremen,Urban regions,At least once per month,0.5490876879581863,38,9091,0.5476755230640533,0.5504998528523193
1990,Bremen,Urban regions,Seldom,0.45091231204181365,34,9091,0.4495001471476807,0.4523244769359466
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.06377198128487245,148,9091,0.06364249278512252,0.06390146978462238
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.29751487865692816,699,9091,0.2972726093834037,0.2977571479304526
1990,North Rhine-Westphalia,Urban regions,Seldom,0.5433851047409538,1325,9091,0.5431211348888889,0.5436490745930187
1990,North Rhine-Westphalia,Urban regions,Never,0.09532803531724549,294,9091,0.0951724096185397,0.09548366101595127
1990,Hesse,Urban regions,At least once per week,0.08840213044334728,68,9091,0.08812337862217179,0.08868088226452278
1990,Hesse,Urban regions,At least once per month,0.336599785366996,254,9091,0.3361357731468811,0.33706379758711086
1990,Hesse,Urban regions,Seldom,0.447909023901934,369,9091,0.4474207259222728,0.4483973218815952
1990,Hesse,Urban regions,Never,0.12708906028772285,152,9091,0.12676200306134805,0.12741611751409765
1990,Hesse,Rural regions,At least once per month,0.4216997327512985,38,9091,0.4204920823380428,0.42290738316455423
1990,Hesse,Rural regions,Seldom,0.5783002672487014,65,9091,0.5770926168354458,0.5795079176619571
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11096605219100278,58,9091,0.11062599105361011,0.11130611332839545
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.3141211976207817,165,9091,0.31361865248285953,0.3146237427587039
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.4255121241651899,256,9091,0.4249768217951862,0.4260474265351936
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.14940062602302548,78,9091,0.1490146667311896,0.14978658531486136
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.3919511429523013,38,9091,0.39072144080976323,0.3931808450948394
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.6080488570476986,59,9091,0.6068191549051606,0.6092785591902367
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.08434331301044484,113,9091,0.08413677944086871,0.08454984658002097
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.3379798450723311,475,9091,0.337628300825897,0.33833138931876516
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.47644627896758596,766,9091,0.47607509724543545,0.47681746068973646
1990,Baden-Wuerttemberg,Urban regions,Never,0.1012305629496381,186,9091,0.10100639219117825,0.10145473370809795
1990,Baden-Wuerttemberg,Rural regions,At least once per month,0.3248293812931942,70,9091,0.32395401171693505,0.3257047508694534
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.5731442127319546,115,9091,0.5722196645023627,0.5740687609615465
1990,Baden-Wuerttemberg,Rural regions,Never,0.10202640597485117,33,9091,0.1014606292130313,0.10259218273667105
1990,Bavaria,Urban regions,At least once per week,0.12797174711809928,90,9091,0.12766470480320308,0.12827878943299548
1990,Bavaria,Urban regions,At least once per month,0.35144467359470277,293,9091,0.35100586219418084,0.3518834849952247
1990,Bavaria,Urban regions,Seldom,0.4465785021903779,368,9091,0.4461215688757298,0.44703543550502606
1990,Bavaria,Urban regions,Never,0.07400507709681993,68,9091,0.07376446859737242,0.07424568559626744
1990,Bavaria,Rural regions,At least once per week,0.09221947826909861,66,9091,0.09195282956156127,0.09248612697663595
1990,Bavaria,Rural regions,At least once per month,0.3436589224302581,260,9091,0.34322123272940225,0.3440966121311139
1990,Bavaria,Rural regions,Seldom,0.4938727106217773,385,9091,0.4934119502558847,0.4943334709876699
1990,Bavaria,Rural regions,Never,0.07024888867886601,54,9091,0.07001336162222224,0.07048441573550979
1990,Berlin,Urban regions,At least once per month,0.39838597540355325,93,9091,0.39763078591616596,0.39914116489094054
1990,Berlin,Urban regions,Seldom,0.4500278957181299,134,9091,0.44926047240619676,0.45079531903006304
1990,Berlin,Urban regions,Never,0.15158612887831685,72,9091,0.15103293349056854,0.15213932426606516
1995,Schleswig-Holstein,Urban regions,Seldom,1.0,81,12608,1.0,1.0
1995,Schleswig-Holstein,Rural regions,At least once per month,0.3034581220719953,35,12608,0.3026194516151757,0.30429679252881486
1995,Schleswig-Holstein,Rural regions,Seldom,0.6965418779280046,84,12608,0.6957032074711851,0.6973805483848241
1995,Hamburg,Urban regions,At least once per month,0.37714075115638424,37,12608,0.37604212643744184,0.37823937587532663
1995,Hamburg,Urban regions,Seldom,0.6228592488436158,56,12608,0.6217606241246734,0.6239578735625582
1995,Lower Saxony,Urban regions,At least once per month,0.35775010208035185,160,12608,0.3572032096354712,0.3582969945252325
