year,pli0082,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Daily,North Rhine-Westphalia,Urban regions,0.34285714285714286,18165,0.3359543495882339,0.34975993612605183
1990,Daily,Baden-Wuerttemberg,Rural regions,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,Daily,Bremen,Urban regions,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,Daily,Hesse,Urban regions,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,Daily,Lower Saxony,Urban regions,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Daily,Schleswig-Holstein,Rural regions,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Daily,Hesse,Rural regions,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Daily,"Rhineland-Palatinate, Saarland",Urban regions,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Daily,Bavaria,Rural regions,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Daily,Baden-Wuerttemberg,Urban regions,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Daily,Bavaria,Urban regions,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,At least once per week,North Rhine-Westphalia,Urban regions,0.20709219858156028,18165,0.20119926447282507,0.21298513269029548
1990,At least once per week,Baden-Wuerttemberg,Urban regions,0.15886524822695036,18165,0.15354924040508824,0.16418125604881248
1990,At least once per week,Bavaria,Urban regions,0.1276595744680851,18165,0.12280659933610391,0.13251254960006628
1990,At least once per week,Hesse,Urban regions,0.09361702127659574,18165,0.08938086815281718,0.0978531744003743
1990,At least once per week,Bavaria,Rural regions,0.09361702127659574,18165,0.08938086815281718,0.0978531744003743
1990,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.08226950354609928,18165,0.07827359637680831,0.08626541071539026
1990,At least once per week,Lower Saxony,Urban regions,0.04964539007092199,18165,0.046486600635888185,0.05280417950595579
1990,At least once per week,Berlin,Urban regions,0.03546099290780142,18165,0.03277147949826347,0.03815050631733937
1990,At least once per week,Lower Saxony,Rural regions,0.03546099290780142,18165,0.03277147949826347,0.03815050631733937
1990,At least once per week,Hesse,Rural regions,0.019858156028368795,18165,0.017829295024447734,0.021887017032289856
1990,At least once per week,Baden-Wuerttemberg,Rural regions,0.019858156028368795,18165,0.017829295024447734,0.021887017032289856
1990,At least once per week,Hamburg,Urban regions,0.018439716312056736,18165,0.016483242781452433,0.02039618984266104
1990,At least once per week,North Rhine-Westphalia,Rural regions,0.015602836879432624,18165,0.013800544148597414,0.017405129610267835
1990,At least once per week,Schleswig-Holstein,Rural regions,0.014184397163120567,18165,0.012464740861249775,0.01590405346499136
1990,At least once per week,Bremen,Urban regions,0.014184397163120567,18165,0.012464740861249775,0.01590405346499136
1990,At least once per week,Schleswig-Holstein,Urban regions,0.01276595744680851,18165,0.011133374981026354,0.014398539912590666
1990,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.0014184397163120568,18165,0.0008711269443724626,0.001965752488251651
1990,At least once per month,North Rhine-Westphalia,Urban regions,0.2393635420269803,18165,0.23315833978839975,0.24556874426556083
1990,At least once per month,Baden-Wuerttemberg,Urban regions,0.1608439986163957,18165,0.15550128182822587,0.16618671540456553
1990,At least once per month,Bavaria,Urban regions,0.09927360774818401,18165,0.0949249851649507,0.10362223033141733
1990,At least once per month,Bavaria,Rural regions,0.08855067450709098,18165,0.08441924286860096,0.09268210614558099
1990,At least once per month,Hesse,Urban regions,0.08647526807333103,18165,0.08238789308050745,0.09056264306615461
1990,At least once per month,Lower Saxony,Urban regions,0.0660671048080249,18165,0.06245476294369632,0.06967944667235347
1990,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.05534417156693186,18165,0.05201902249676966,0.05866932063709406
1990,At least once per month,Lower Saxony,Rural regions,0.048426150121065374,18165,0.04530438954569981,0.051547910696430936
1990,At least once per month,Berlin,Urban regions,0.03216879972327914,18165,0.029602805892252726,0.03473479355430556
1990,At least once per month,Hamburg,Urban regions,0.024213075060532687,18165,0.02197774920430908,0.026448400916756293
1990,At least once per month,Baden-Wuerttemberg,Rural regions,0.02352127291594604,18165,0.021317330851061026,0.025725214980831055
1990,At least once per month,Schleswig-Holstein,Urban regions,0.014873746108612937,18165,0.013113414452988087,0.016634077764237785
1990,At least once per month,Schleswig-Holstein,Rural regions,0.014181943964026288,18165,0.012462434236832182,0.015901453691220396
1990,At least once per month,Hesse,Rural regions,0.013144240747146317,18165,0.011487963778873636,0.014800517715418997
1990,At least once per month,Bremen,Urban regions,0.013144240747146317,18165,0.011487963778873636,0.014800517715418997
1990,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.012798339674852992,18165,0.011163714719026215,0.014432964630679768
1990,At least once per month,North Rhine-Westphalia,Rural regions,0.007609823590453131,18165,0.006346056932604548,0.008873590248301713
1990,Seldom,North Rhine-Westphalia,Urban regions,0.2884486979746272,18165,0.2818603615070105,0.2950370344422439
1990,Seldom,Baden-Wuerttemberg,Urban regions,0.16670376140663254,18165,0.1612836179593799,0.17212390485388518
1990,Seldom,Bavaria,Rural regions,0.08346316492321389,18165,0.07944099182767014,0.08748533801875763
1990,Seldom,Bavaria,Urban regions,0.08079234364567105,18165,0.07682928690807017,0.08475540038327192
1990,Seldom,Hesse,Urban regions,0.0799020698864901,18165,0.07595900056677263,0.08384513920620756
1990,Seldom,Lower Saxony,Rural regions,0.05720008902737592,18165,0.05382296905653789,0.06057720899821394
1990,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.05630981526819497,18165,0.05295749779635817,0.05966213274003177
1990,Seldom,Lower Saxony,Urban regions,0.04562653015802359,18165,0.0425918964990786,0.04866116381696858
1990,Seldom,Berlin,Urban regions,0.02871132873358558,18165,0.026282822750530344,0.031139834716640814
1990,Seldom,Baden-Wuerttemberg,Rural regions,0.024927665257066547,18165,0.022660424763544906,0.027194905750588187
1990,Seldom,Schleswig-Holstein,Rural regions,0.01713776986423325,18165,0.015250379008424469,0.019025160720042036
1990,Seldom,Schleswig-Holstein,Urban regions,0.015802359225461828,18165,0.013988763451426153,0.017615954999497505
1990,Seldom,Hesse,Rural regions,0.01424438014689517,18165,0.012521144067796018,0.01596761622599432
1990,Seldom,Hamburg,Urban regions,0.013354106387714223,18165,0.011684836948259203,0.015023375827169243
1990,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.013131537947918985,18165,0.011476050844441258,0.014787025051396712
1990,Seldom,Bremen,Urban regions,0.007567326953038059,18165,0.006307066969968513,0.008827586936107606
1990,Seldom,North Rhine-Westphalia,Rural regions,0.006677053193857111,18165,0.005492714216449401,0.007861392171264822
1990,Never,North Rhine-Westphalia,Urban regions,0.25535714285714284,18165,0.24901572473380254,0.26169856098048316
1990,Never,Baden-Wuerttemberg,Urban regions,0.16517857142857142,18165,0.159778344412006,0.17057879844513685
1990,Never,Hesse,Urban regions,0.13303571428571428,18165,0.12809689543914488,0.1379745331322837
1990,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.06875,18165,0.06507033853760404,0.07242966146239598
1990,Never,Berlin,Urban regions,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Never,Bavaria,Urban regions,0.059821428571428574,18165,0.05637259740475994,0.06327025973809722
1990,Never,Lower Saxony,Rural regions,0.05625,18165,0.05289935732159016,0.059600642678409844
1990,Never,Bavaria,Rural regions,0.048214285714285716,18165,0.04509901473172293,0.0513295566968485
1990,Never,Lower Saxony,Urban regions,0.033928571428571426,18165,0.0312957234939903,0.036561419363152554
