year,bula_h,regtyp,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,At least once per month,0.41377,44,9091,0.41268,0.41486
1990,Schleswig-Holstein,Urban regions,Seldom,0.58623,72,9091,0.58514,0.58732
1990,Schleswig-Holstein,Rural regions,At least once per month,0.33827,41,9091,0.33736,0.33917
1990,Schleswig-Holstein,Rural regions,Seldom,0.66173,80,9091,0.66083,0.66264
1990,Hamburg,Urban regions,At least once per month,0.52852,70,9091,0.52752,0.52953
1990,Hamburg,Urban regions,Seldom,0.47148,60,9091,0.47047,0.47248
1990,Lower Saxony,Urban regions,At least once per week,0.09321,35,9091,0.09286,0.09355
1990,Lower Saxony,Urban regions,At least once per month,0.40490,191,9091,0.40432,0.40549
1990,Lower Saxony,Urban regions,Seldom,0.42728,210,9091,0.42669,0.42787
1990,Lower Saxony,Urban regions,Never,0.07461,38,9091,0.07429,0.07492
1990,Lower Saxony,Rural regions,At least once per month,0.31991,141,9091,0.31937,0.32044
1990,Lower Saxony,Rural regions,Seldom,0.54852,265,9091,0.54795,0.54909
1990,Lower Saxony,Rural regions,Never,0.13158,65,9091,0.13119,0.13196
1990,Bremen,Urban regions,At least once per month,0.54909,38,9091,0.54768,0.55050
1990,Bremen,Urban regions,Seldom,0.45091,34,9091,0.44950,0.45232
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.06377,148,9091,0.06364,0.06390
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.29751,699,9091,0.29727,0.29776
1990,North Rhine-Westphalia,Urban regions,Seldom,0.54339,1325,9091,0.54312,0.54365
1990,North Rhine-Westphalia,Urban regions,Never,0.09533,294,9091,0.09517,0.09548
1990,Hesse,Urban regions,At least once per week,0.08840,68,9091,0.08812,0.08868
1990,Hesse,Urban regions,At least once per month,0.33660,254,9091,0.33614,0.33706
1990,Hesse,Urban regions,Seldom,0.44791,369,9091,0.44742,0.44840
1990,Hesse,Urban regions,Never,0.12709,152,9091,0.12676,0.12742
1990,Hesse,Rural regions,At least once per month,0.42170,38,9091,0.42049,0.42291
1990,Hesse,Rural regions,Seldom,0.57830,65,9091,0.57709,0.57951
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11097,58,9091,0.11063,0.11131
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.31412,165,9091,0.31362,0.31462
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.42551,256,9091,0.42498,0.42605
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.14940,78,9091,0.14901,0.14979
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.39195,38,9091,0.39072,0.39318
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.60805,59,9091,0.60682,0.60928
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.08434,113,9091,0.08414,0.08455
