syear,bula_h,regtyp,pli0082,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Urban regions,4.0,0.14076277488579625,13886,0.13497824668574487,0.14654730308584762
1990,Baden-Wuerttemberg,Urban regions,4.0,0.08137681929246786,13886,0.07682917438424851,0.08592446420068721
1990,Nordrhein-Westfalen,Urban regions,3.0,0.07425900350578986,13886,0.06989799636414193,0.07862001064743779
1990,Baden-Wuerttemberg,Urban regions,3.0,0.05046212684585148,13886,0.04682124645222442,0.05410300723947854
1990,Bayern,Rural regions,4.0,0.0409008817592691,13886,0.03760656335777281,0.04419520016076539
1990,Hessen,Urban regions,4.0,0.03920110485498778,13886,0.03597310956679192,0.04242910014318364
1990,Bayern,Urban regions,4.0,0.0390948687984702,13886,0.03587107224136038,0.042318665355580015
1990,Nordrhein-Westfalen,Urban regions,5.0,0.031233400616169128,13886,0.0283401456631788,0.034126655569159454
1990,Bayern,Urban regions,3.0,0.031127164559651546,13886,0.028238675935049737,0.034015653184253355
1990,Niedersachsen,Rural regions,4.0,0.02815255497715925,13886,0.02540133417127017,0.03090377578304833
1990,Bayern,Rural regions,3.0,0.02762137469457134,13886,0.024895487764126027,0.03034726162501665
1990,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.02719643046850101,13886,0.02449100221006782,0.0299018587269342
1990,Hessen,Urban regions,3.0,0.026983958355465847,13886,0.02428882462120671,0.02967909208972498
1990,Niedersachsen,Urban regions,4.0,0.022309571868692233,13886,0.019853088712431657,0.02476605502495281
1990,Niedersachsen,Urban regions,3.0,0.020291086794858176,13886,0.01794594733232045,0.022636226257395902
1990,Baden-Wuerttemberg,Urban regions,5.0,0.019759906512270265,13886,0.01744503886831423,0.0220747741562263
1990,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.01752894932540104,13886,0.015346192701359571,0.019711705949442514
1990,Hessen,Urban regions,5.0,0.016147880590672473,13886,0.014051403271744001,0.018244357909600946
1990,Nordrhein-Westfalen,Urban regions,2.0,0.015722936364602147,13886,0.013653781474501053,0.01779209125470324
1990,Niedersachsen,Rural regions,3.0,0.014979283968979072,13886,0.012958891690715214,0.01699967624724293
1990,Berlin,Urban regions,4.0,0.014235631573355997,13886,0.012265285926388668,0.016205977220323325
1990,Baden-Wuerttemberg,Rural regions,4.0,0.012217146499521938,13886,0.010389958966742613,0.014044334032301263
1990,Baden-Wuerttemberg,Urban regions,2.0,0.012004674386486773,13886,0.010193250341823758,0.013816098431149788
1990,Berlin,Urban regions,3.0,0.009879953256135133,13886,0.00823486628561452,0.011525040226655745
1990,Bayern,Urban regions,2.0,0.009561245086582387,13886,0.0079426488396991,0.011179841333465673
1990,Schleswig-Holstein,Rural regions,4.0,0.008498884521406565,13886,0.0069720391438520945,0.010025729898961036
1990,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.008286412408371401,13886,0.006778611867737587,0.009794212949005215
1990,Schleswig-Holstein,Urban regions,4.0,0.007648996069265909,13886,0.006199882689090799,0.00909810944944102
1990,Berlin,Urban regions,5.0,0.007648996069265909,13886,0.006199882689090799,0.00909810944944102
1990,Hamburg,Urban regions,3.0,0.007436523956230744,13886,0.006007525937546216,0.008865521974915273
1990,Baden-Wuerttemberg,Rural regions,3.0,0.007436523956230744,13886,0.006007525937546216,0.008865521974915273
1990,Hessen,Urban regions,2.0,0.007224051843195581,13886,0.005815465279450744,0.008632638406940417
1990,Bayern,Urban regions,5.0,0.007224051843195581,13886,0.005815465279450744,0.008632638406940417
1990,Bayern,Rural regions,2.0,0.007011579730160416,13886,0.00562371377875262,0.008399445681568212
1990,Hessen,Rural regions,4.0,0.006905343673642835,13886,0.005527958314404903,0.008282729032880767
1990,Niedersachsen,Rural regions,5.0,0.006905343673642835,13886,0.005527958314404903,0.008282729032880767
1990,Hamburg,Urban regions,4.0,0.006374163391054924,13886,0.005050460478102314,0.007697866304007534
1990,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.006267927334537342,13886,0.00495523145865452,0.007580623210420164
1990,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0061616912780197595,13886,0.004860097916520319,0.0074632846395192
1990,Bayern,Rural regions,5.0,0.005736747051949431,13886,0.004480569478256523,0.006992924625642339
1990,Schleswig-Holstein,Urban regions,3.0,0.004674386486773611,13886,0.0035398658764451713,0.005808907097102051
1990,Schleswig-Holstein,Rural regions,3.0,0.004355678317220865,13886,0.003260341967072756,0.005451014667368974
1990,Niedersachsen,Urban regions,5.0,0.004036970147668118,13886,0.0029822994774096473,0.005091640817926589
1990,Bremen,Urban regions,3.0,0.004036970147668118,13886,0.0029822994774096473,0.005091640817926589
1990,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.004036970147668118,13886,0.0029822994774096473,0.005091640817926589
1990,Hessen,Rural regions,3.0,0.004036970147668118,13886,0.0029822994774096473,0.005091640817926589
1990,Niedersachsen,Urban regions,2.0,0.003718261978115372,13886,0.0027059169166353306,0.004730607039595413
1990,Bremen,Urban regions,4.0,0.0036120259215977903,13886,0.0026141945391583076,0.004609857304037273
1990,Baden-Wuerttemberg,Rural regions,5.0,0.003505789865080208,13886,0.0025226895815901413,0.004488890148570275
1990,Nordrhein-Westfalen,Rural regions,4.0,0.003187081695527462,13886,0.002249582469776136,0.004124580921278789
1990,Berlin,Urban regions,2.0,0.0028683735259747156,13886,0.0019788414988827574,0.003757905553066674
1990,Niedersachsen,Rural regions,2.0,0.0026559014129395515,13886,0.0017998576310316642,0.003511945194847439
1990,Hamburg,Urban regions,5.0,0.0024434292999043873,13886,0.001622253492162591,0.003264605107646184
1990,Nordrhein-Westfalen,Rural regions,3.0,0.0023371932433868055,13886,0.0015340246959649959,0.003140361790808615
1990,Bremen,Urban regions,5.0,0.0019122490173164772,13886,0.0011856010266444218,0.002638897007988533
1990,Hessen,Rural regions,2.0,0.001593540847763731,13886,0.0009300991219932235,0.0022569825735342386
1990,Hessen,Rural regions,5.0,0.001487304791246149,13886,0.0008463250922279807,0.0021282844902643172
1990,Baden-Wuerttemberg,Rural regions,2.0,0.001487304791246149,13886,0.0008463250922279807,0.0021282844902643172
1990,Hamburg,Urban regions,2.0,0.0013810687347285669,13886,0.0007633723846077372,0.0019987650848493966
1990,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0013810687347285669,13886,0.0007633723846077372,0.0019987650848493966
1990,Schleswig-Holstein,Rural regions,5.0,0.0012748326782109848,13886,0.0006813376549034019,0.0018683277015185678
1990,Nordrhein-Westfalen,Urban regions,1.0,0.0012748326782109848,13886,0.0006813376549034019,0.0018683277015185678
