year,bula_h,regtyp,pli0082,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.14019904803115535,18165,0.13514999579939507,0.14524810026291562
1990,Baden-Württemberg,Staedtischer Raum,Seltener,0.08102553007356122,18165,0.0770572617170131,0.08499379843010935
1990,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.07485936823885764,18165,0.0710323077479743,0.07868642872974098
1990,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.05030289917784509,18165,0.04712436098359915,0.05348143737209103
1990,Bayern,Laendlicher Raum,Seltener,0.040566854175681524,18165,0.03769784858348771,0.04343585976787534
1990,Bayern,Staedtischer Raum,Seltener,0.03926871484205972,18165,0.03644407759914827,0.04209335208497116
1990,Hessen,Staedtischer Raum,Seltener,0.03883600173085244,18165,0.036026337815708076,0.04164566564599681
1990,Bayern,Staedtischer Raum,Min 1x pro Monat,0.03104716572912159,18165,0.028524842909921716,0.033569488548321466
1990,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.030938987451319774,18165,0.02842092220487924,0.03345705269776031
1990,Niedersachsen,Laendlicher Raum,Seltener,0.02780181739506707,18165,0.02541096719536318,0.030192667594770958
1990,Bayern,Laendlicher Raum,Min 1x pro Monat,0.027693639117265252,18165,0.02530731215627079,0.030079966078259714
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.027369104283859802,18165,0.024996405034469395,0.02974180353325021
1990,Hessen,Staedtischer Raum,Min 1x pro Monat,0.02704456945045435,18165,0.024685586079756825,0.02940355282115187
1990,Niedersachsen,Staedtischer Raum,Seltener,0.022176546949372565,18165,0.020035059383104414,0.024318034515640716
1990,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.020662051060147124,18165,0.018593380293574352,0.022730721826719896
1990,Baden-Württemberg,Staedtischer Raum,Nie,0.020012981393336217,18165,0.017976387545649057,0.022049575241023377
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.01730852444829078,18165,0.015411919027298037,0.01920512986928353
1990,Hessen,Staedtischer Raum,Nie,0.01611856339247079,18165,0.014287206786503545,0.01794991999843804
1990,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.01579402855906534,18165,0.013980903219053147,0.017607153899077535
1990,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.015144958892254435,18165,0.013368895037831972,0.016921022746676898
1990,Berlin,Staedtischer Raum,Seltener,0.013954997836434445,18165,0.012249105472818107,0.01566089020005078
1990,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.012115967113803548,18165,0.010524966320499915,0.013706967907107181
1990,Baden-Württemberg,Laendlicher Raum,Seltener,0.012115967113803548,18165,0.010524966320499915,0.013706967907107181
1990,Berlin,Staedtischer Raum,Min 1x pro Monat,0.010060579835569019,18165,0.008609289893706733,0.011511869777431304
1990,Bayern,Staedtischer Raum,Min 1x pro Woche,0.009736045002163565,18165,0.008308120840719623,0.011163969163607507
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.008329727390739939,18165,0.007008013629618587,0.009651441151861291
1990,Schleswig-Holstein,Laendlicher Raum,Seltener,0.008329727390739939,18165,0.007008013629618587,0.009651441151861291
1990,Schleswig-Holstein,Staedtischer Raum,Seltener,0.007680657723929035,18165,0.006411068274834972,0.008950247173023097
1990,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.007572479446127218,18165,0.006311793761482548,0.008833165130771887
1990,Berlin,Staedtischer Raum,Nie,0.007572479446127218,18165,0.006311793761482548,0.008833165130771887
1990,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.0073561228905235825,18165,0.006113442079321833,0.008598803701725331
1990,Bayern,Staedtischer Raum,Nie,0.007247944612721766,18165,0.006014367790884941,0.008481521434558591
1990,Hessen,Staedtischer Raum,Min 1x pro Woche,0.007139766334919948,18165,0.005915363214037764,0.008364169455802133
1990,Bayern,Laendlicher Raum,Min 1x pro Woche,0.007139766334919948,18165,0.005915363214037764,0.008364169455802133
1990,Hessen,Laendlicher Raum,Seltener,0.006923409779316313,18165,0.005717569571345543,0.008129249987287084
1990,Niedersachsen,Laendlicher Raum,Nie,0.006815231501514496,18165,0.005618783849153997,0.008011679153874997
1990,Hamburg,Staedtischer Raum,Seltener,0.006490696668109044,18165,0.005322892566757803,0.007658500769460284
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.006382518390307226,18165,0.005224423835597336,0.007540612945017116
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.006274340112505409,18165,0.005126039356442952,0.007422640868567866
1990,Bayern,Laendlicher Raum,Nie,0.005841627001298139,18165,0.004733388920666024,0.006949865081930254
1990,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.004651665945478148,18165,0.0036621331858758925,0.005641198705080404
1990,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.004435309389874513,18165,0.0034689580062295467,0.005401660773519479
1990,Hessen,Laendlicher Raum,Min 1x pro Monat,0.004110774556469061,18165,0.0031802973967495476,0.005041251716188575
1990,Bremen,Staedtischer Raum,Min 1x pro Monat,0.004110774556469061,18165,0.0031802973967495476,0.005041251716188575
1990,Niedersachsen,Staedtischer Raum,Nie,0.004110774556469061,18165,0.0031802973967495476,0.005041251716188575
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0040025962786672436,18165,0.0030843939981901203,0.004920798559144367
1990,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.003786239723063609,18165,0.002893101466841341,0.0046793779792858765
1990,Bremen,Staedtischer Raum,Seltener,0.0036780614452617912,18165,0.0027977269756035714,0.004558395914920011
1990,Baden-Württemberg,Laendlicher Raum,Nie,0.003569883167459974,18165,0.002702544328010203,0.004437222006909745
1990,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.003245348334054522,18165,0.002418238537521448,0.004072458130587596
1990,Berlin,Staedtischer Raum,Min 1x pro Woche,0.0027044569450454348,18165,0.0019492076209550674,0.003459706269135802
1990,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.0027044569450454348,18165,0.0019492076209550674,0.003459706269135802
1990,Hamburg,Staedtischer Raum,Nie,0.0024881003894418,18165,0.0017636121125117485,0.0032125886663718515
1990,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.002379922111639983,18165,0.001671320178494427,0.0030885240447855386
1990,Bremen,Staedtischer Raum,Nie,0.0019472090004327132,18165,0.0013061154450590125,0.0025883025558064137
1990,Hessen,Laendlicher Raum,Nie,0.0015144958892254435,18165,0.0009489819661699612,0.002080009812280926
1990,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0015144958892254435,18165,0.0009489819661699612,0.002080009812280926
1990,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.0015144958892254435,18165,0.0009489819661699612,0.002080009812280926
1990,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0014063176114236262,18165,0.0008613452402899568,0.0019512899825572957
1990,Nordrhein-Westfalen,Staedtischer Raum,Taeglich,0.0012981393336218088,18165,0.0007745184558509777,0.00182176021139264
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.0012981393336218088,18165,0.0007745184558509777,0.00182176021139264
1990,Schleswig-Holstein,Staedtischer Raum,Nie,0.0012981393336218088,18165,0.0007745184558509777,0.00182176021139264
1990,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0011899610558199914,18165,0.0006886050822992533,0.0016913170293407296
1990,Schleswig-Holstein,Laendlicher Raum,Nie,0.0011899610558199914,18165,0.0006886050822992533,0.0016913170293407296
1990,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0010817827780181739,18165,0.0006037327273526096,0.001559832828683738
1990,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0010817827780181739,18165,0.0006037327273526096,0.001559832828683738
1990,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0009736045002163566,18165,0.0005200618452138094,0.0014271471552189038
1990,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0008654262224145391,18165,0.0004377989558830884,0.0012930534889459898
1990,Baden-Württemberg,Laendlicher Raum,Taeglich,0.00043271311120726956,18165,0.00013026950015115576,0.0007351567222633834
1990,Bremen,Staedtischer Raum,Taeglich,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,Hessen,Staedtischer Raum,Taeglich,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,Hessen,Laendlicher Raum,Taeglich,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,Niedersachsen,Staedtischer Raum,Taeglich,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,Baden-Württemberg,Staedtischer Raum,Taeglich,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,Schleswig-Holstein,Laendlicher Raum,Taeglich,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Taeglich,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,Bayern,Laendlicher Raum,Taeglich,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1990,Bayern,Staedtischer Raum,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1995,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.10769586318465449,17246,0.10306920042739026,0.11232252594191872
1995,Baden-Württemberg,Staedtischer Raum,Seltener,0.06563438872197827,17246,0.061938354140691106,0.06933042330326543
1995,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.04391033048301363,17246,0.04085228073491935,0.046968380231107915
1995,Bayern,Laendlicher Raum,Seltener,0.03682304907172021,17246,0.034012282405550924,0.039633815737889495
1995,Bayern,Staedtischer Raum,Seltener,0.0311994453431939,17246,0.028604653604747773,0.033794237081640026
1995,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.03104537400816578,17246,0.02845679128164362,0.03363395673468794
1995,Hessen,Staedtischer Raum,Seltener,0.030120945997997074,17246,0.02756997821200627,0.03267191378398788
1995,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.027732840305061242,17246,0.025282074205369594,0.03018360640475289
1995,Niedersachsen,Laendlicher Raum,Seltener,0.024651413604498882,17246,0.022337150539902245,0.02696567666909552
1995,Brandenburg,Laendlicher Raum,Seltener,0.02403512826438641,17246,0.021749254750048002,0.02632100177872482
1995,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.023572914259302056,17246,0.021308590999421284,0.025837237519182828
1995,Sachsen,Staedtischer Raum,Seltener,0.022879593251675524,17246,0.02064802552525048,0.02511116097810057
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.02249441491410523,17246,0.02028127508053209,0.02470755474767837
1995,Berlin,Staedtischer Raum,Seltener,0.021801093906478698,17246,0.019621555081465927,0.02398063273149147
1995,Niedersachsen,Staedtischer Raum,Seltener,0.02172405823896464,17246,0.01954828792834907,0.023899828549580213
1995,Bayern,Staedtischer Raum,Min 1x pro Monat,0.020337416223711578,17246,0.01823073885584983,0.022444093591573327
1995,Sachsen,Laendlicher Raum,Seltener,0.019952237886141283,17246,0.01786519531309943,0.022039280459183137
1995,Thüringen,Laendlicher Raum,Seltener,0.019181881211000694,17246,0.017134721531957282,0.021229040890044105
1995,Bayern,Laendlicher Raum,Min 1x pro Monat,0.018257453200831986,17246,0.016259290789375637,0.020255615612288336
1995,Baden-Württemberg,Staedtischer Raum,Nie,0.015869347507896155,17246,0.014004180197936486,0.01773451481785582
1995,Hessen,Staedtischer Raum,Min 1x pro Monat,0.015253062167783684,17246,0.013423897852923503,0.017082226482643865
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.014328634157614976,17246,0.012554933415322125,0.016102334899907828
1995,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.014328634157614976,17246,0.012554933415322125,0.016102334899907828
1995,Berlin,Staedtischer Raum,Min 1x pro Monat,0.012710885139819737,17246,0.011038940273917797,0.014382830005721678
1995,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.012633849472305678,17246,0.01096691377628422,0.014300785168327137
1995,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.012556813804791619,17246,0.010894903172154802,0.014218724437428436
1995,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.012248671134735382,17246,0.010607022616588132,0.013890319652882632
1995,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.011478314459594793,17246,0.009888508794420735,0.01306812012476885
1995,Hessen,Staedtischer Raum,Nie,0.011401278792080733,17246,0.00981675528912744,0.012985802295034026
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.01093906478699638,17246,0.009386629512716009,0.01249150006127675
1995,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.010168708111855789,17246,0.008671351099801963,0.011666065123909615
1995,Baden-Württemberg,Laendlicher Raum,Seltener,0.01009167244434173,17246,0.008599939976899312,0.011583404911784147
1995,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.010014636776827672,17246,0.008528551031171321,0.011500722522484023
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.009552422771743316,17246,0.008100697640515844,0.011004147902970789
1995,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.009013173099144903,17246,0.007602635467597786,0.010423710730692022
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.008088745088976196,17246,0.00675187605408709,0.009425614123865302
1995,Thüringen,Staedtischer Raum,Seltener,0.0074724597488637235,17246,0.006187128826848834,0.008757790670878613
1995,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.006856174408751252,17246,0.005624605029837256,0.008087743787665247
1995,Schleswig-Holstein,Laendlicher Raum,Seltener,0.00623988906863878,17246,0.005064609746767505,0.007415168390510055
1995,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0061628534011247205,17246,0.004994806150050099,0.007330900652199342
1995,Hessen,Laendlicher Raum,Seltener,0.006008782066096603,17246,0.004855338421252716,0.00716222571094049
1995,Bayern,Laendlicher Raum,Nie,0.005931746398582544,17246,0.004785676066275776,0.0070778167308893115
