year,bula_h,regtyp,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Seldom,0.5255474452554745,18165,0.5182857046819236,0.5328091858290254
1990,Schleswig-Holstein,Urban regions,At least once per month,0.32116788321167883,18165,0.3143776355348913,0.32795813088846637
1990,Schleswig-Holstein,Urban regions,Never,0.08759124087591241,18165,0.08348008983623857,0.09170239191558625
1990,Schleswig-Holstein,Urban regions,At least once per week,0.06569343065693431,18165,0.062090598398150024,0.0692962629157186
1990,Schleswig-Holstein,Rural regions,Seldom,0.5517241379310345,18165,0.5444919110837105,0.5589563647783584
1990,Schleswig-Holstein,Rural regions,At least once per month,0.2827586206896552,18165,0.27620956073876557,0.2893076806405448
1990,Schleswig-Holstein,Rural regions,Never,0.08275862068965517,18165,0.07875192082344162,0.08676532055586872
1990,Schleswig-Holstein,Rural regions,At least once per week,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,Schleswig-Holstein,Rural regions,Daily,0.013793103448275862,18165,0.012096995909110538,0.015489210987441186
1990,Hamburg,Urban regions,At least once per month,0.42168674698795183,18165,0.4145052510569223,0.42886824291898135
1990,Hamburg,Urban regions,Seldom,0.3614457831325301,18165,0.35445929637774026,0.36843226988732
1990,Hamburg,Urban regions,Never,0.13855421686746988,18165,0.13353007124236313,0.14357836249257663
1990,Hamburg,Urban regions,At least once per week,0.0783132530120482,18165,0.0744062146650675,0.08222029135902889
1990,Lower Saxony,Urban regions,Seldom,0.4411764705882353,18165,0.4339557276660907,0.44839721351037987
1990,Lower Saxony,Urban regions,At least once per month,0.4012605042016807,18165,0.3941324575868701,0.4083885508164913
1990,Lower Saxony,Urban regions,Never,0.07983193277310924,18165,0.07589044420659947,0.083773421339619
1990,Lower Saxony,Urban regions,At least once per week,0.07352941176470588,18165,0.06973377421458803,0.07732504931482374
1990,Lower Saxony,Urban regions,Daily,0.004201680672268907,18165,0.003261014370552156,0.005142346973985659
1990,Lower Saxony,Rural regions,Seldom,0.5342741935483871,18165,0.5270200587637144,0.5415283283330599
1990,Lower Saxony,Rural regions,At least once per month,0.2842741935483871,18165,0.2777145471875181,0.29083383990925615
1990,Lower Saxony,Rural regions,Never,0.1310483870967742,18165,0.12614098089781703,0.13595579329573135
1990,Lower Saxony,Rural regions,At least once per week,0.05040322580645161,18165,0.047221687536201054,0.053584764076702165
1990,Bremen,Urban regions,At least once per month,0.36893203883495146,18165,0.361915068796017,0.37594900887388594
1990,Bremen,Urban regions,Seldom,0.3300970873786408,18165,0.3232585196981192,0.3369356550591624
1990,Bremen,Urban regions,Never,0.17475728155339806,18165,0.16923463994060897,0.18027992316618716
1990,Bremen,Urban regions,At least once per week,0.0970873786407767,18165,0.09278169001446875,0.10139306726708465
1990,Bremen,Urban regions,Daily,0.02912621359223301,18165,0.026680746782338425,0.0315716804021276
1990,North Rhine-Westphalia,Urban regions,Seldom,0.5347054075867635,18165,0.5274517064004935,0.5419591087730335
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.2820823244552058,18165,0.2755380179705395,0.2886266309398721
1990,North Rhine-Westphalia,Urban regions,Never,0.11864406779661017,18165,0.11394147850649582,0.12334665708672453
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.05972558514931396,18165,0.056279342233025706,0.06317182806560222
1990,North Rhine-Westphalia,Urban regions,Daily,0.004842615012106538,18165,0.003833073393911375,0.0058521566303017004
