year,bula_h,regtyp,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,At least once per month,0.006509183819625229,44,9091,0.006486850368399184,0.006531517270851273
1990,Schleswig-Holstein,Urban regions,Seldom,0.00922218186203103,72,9091,0.009195634851471013,0.009248728872591046
1990,Schleswig-Holstein,Rural regions,At least once per month,0.007136472677143282,41,9091,0.00711309522232497,0.007159850131961594
1990,Schleswig-Holstein,Rural regions,Seldom,0.01396060084180044,80,9091,0.013928016433940036,0.013993185249660844
1990,Hamburg,Urban regions,At least once per month,0.010061086929574272,70,9091,0.010033370499430412,0.010088803359718132
1990,Hamburg,Urban regions,Seldom,0.008975131112954402,60,9091,0.008948938831960542,0.009001323393948261
1990,Lower Saxony,Urban regions,At least once per week,0.005038382515054996,35,9091,0.0050187190805609325,0.00505804594954906
1990,Lower Saxony,Urban regions,At least once per month,0.021887894032038113,191,9091,0.02184725840648208,0.021928529657594148
1990,Lower Saxony,Urban regions,Seldom,0.023097632114519363,210,9091,0.023055914453098136,0.02313934977594059
1990,Lower Saxony,Urban regions,Never,0.004032989985715678,38,9091,0.004015388606796936,0.00405059136463442
1990,Lower Saxony,Rural regions,At least once per month,0.018800186214587195,141,9091,0.018762466321942155,0.018837906107232235
1990,Lower Saxony,Rural regions,Seldom,0.03223502678957884,265,9091,0.032185974462953744,0.032284079116203936
1990,Lower Saxony,Rural regions,Never,0.007732499697733578,65,9091,0.007708172897802613,0.007756826497664543
1990,Bremen,Urban regions,At least once per month,0.00525806525316675,38,9091,0.005237979929110479,0.005278150577223021
1990,Bremen,Urban regions,Seldom,0.0043179375756695025,34,9091,0.004299727608394392,0.004336147542944613
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.017514604858982423,148,9091,0.017478173626193316,0.01755103609177153
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.08171073619411419,699,9091,0.08163466154479246,0.08178681084343592
1990,North Rhine-Westphalia,Urban regions,Seldom,0.14923756803604565,1325,9091,0.14913860935970036,0.14933652671239095
1990,North Rhine-Westphalia,Urban regions,Never,0.026181292111755898,294,9091,0.026136947052572794,0.026225637170939002
1990,Hesse,Urban regions,At least once per week,0.007071550146290523,68,9091,0.007048278509293536,0.007094821783287511
1990,Hesse,Urban regions,At least once per month,0.026925621017456686,254,9091,0.026880667205225743,0.026970574829687628
1990,Hesse,Urban regions,Seldom,0.0358295790793007,369,9091,0.03577796022047666,0.035881197938124734
1990,Hesse,Urban regions,Never,0.010166233080157683,152,9091,0.010138373677021065,0.0101940924832943
1990,Hesse,Rural regions,At least once per month,0.005438747089920234,38,9091,0.005418321441901739,0.005459172737938729
1990,Hesse,Rural regions,Seldom,0.007458455984969519,65,9091,0.007434560851733695,0.007482351118205344
