year,bula_h,regtyp,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Seldom,0.5259259259259259,18165,0.518664469040277,0.5331873828115749
1990,Schleswig-Holstein,Urban regions,At least once per month,0.31851851851851853,18165,0.3117431527869386,0.3252938842500985
1990,Schleswig-Holstein,Urban regions,Never,0.08888888888888889,18165,0.08475034294840608,0.0930274348293717
1990,Schleswig-Holstein,Urban regions,At least once per week,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Schleswig-Holstein,Rural regions,Seldom,0.5460992907801419,18165,0.5388590233605339,0.5533395581997498
1990,Schleswig-Holstein,Rural regions,At least once per month,0.2907801418439716,18165,0.2841760791729884,0.2973842045149548
1990,Schleswig-Holstein,Rural regions,Never,0.07801418439716312,18165,0.07411398081961053,0.08191438797471572
1990,Schleswig-Holstein,Rural regions,At least once per week,0.07092198581560284,18165,0.06718901232845471,0.07465495930275097
1990,Schleswig-Holstein,Rural regions,Daily,0.014184397163120567,18165,0.012464740861249775,0.01590405346499136
1990,Hamburg,Urban regions,At least once per month,0.42168674698795183,18165,0.4145052510569223,0.42886824291898135
1990,Hamburg,Urban regions,Seldom,0.3614457831325301,18165,0.35445929637774026,0.36843226988732
1990,Hamburg,Urban regions,Never,0.13855421686746988,18165,0.13353007124236313,0.14357836249257663
1990,Hamburg,Urban regions,At least once per week,0.0783132530120482,18165,0.0744062146650675,0.08222029135902889
1990,Lower Saxony,Urban regions,Seldom,0.43524416135881105,18165,0.428034162234511,0.4424541604831111
1990,Lower Saxony,Urban regions,At least once per month,0.40552016985138006,18165,0.3983799240516715,0.41266041565108863
1990,Lower Saxony,Urban regions,Never,0.08067940552016985,18165,0.07671887641108993,0.08463993462924976
1990,Lower Saxony,Urban regions,At least once per week,0.07430997876857749,18165,0.07049585545568672,0.07812410208146826
1990,Lower Saxony,Urban regions,Daily,0.004246284501061571,18165,0.0033006596383444455,0.005191909363778697
1990,Lower Saxony,Rural regions,Seldom,0.5298969072164949,18165,0.5226386790424845,0.5371551353905052
1990,Lower Saxony,Rural regions,At least once per month,0.28865979381443296,18165,0.28207002472223885,0.29524956290662707
1990,Lower Saxony,Rural regions,Never,0.12989690721649486,18165,0.1250078723794263,0.13478594205356342
1990,Lower Saxony,Rural regions,At least once per week,0.05154639175257732,18165,0.0483309136836842,0.05476186982147043
1990,Bremen,Urban regions,At least once per month,0.36893203883495146,18165,0.361915068796017,0.37594900887388594
1990,Bremen,Urban regions,Seldom,0.3300970873786408,18165,0.3232585196981192,0.3369356550591624
1990,Bremen,Urban regions,Never,0.17475728155339806,18165,0.16923463994060897,0.18027992316618716
