year,bula_h,regtyp,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,At least once per month,0.34204,44,116,0.25534,0.42875
1990,Schleswig-Holstein,Urban regions,Seldom,0.48429,72,116,0.39295,0.57563
1990,Schleswig-Holstein,Rural regions,At least once per month,0.28379,41,121,0.20313,0.36445
1990,Schleswig-Holstein,Rural regions,Seldom,0.55516,80,121,0.46625,0.64408
1990,Hamburg,Urban regions,At least once per month,0.42551,70,130,0.34019,0.51084
1990,Hamburg,Urban regions,Seldom,0.37961,60,130,0.29587,0.46336
1990,Lower Saxony,Urban regions,At least once per week,0.09302,35,474,0.06685,0.11920
1990,Lower Saxony,Urban regions,At least once per month,0.40423,191,474,0.36000,0.44845
1990,Lower Saxony,Urban regions,Seldom,0.42671,210,474,0.38213,0.47128
1990,Lower Saxony,Urban regions,Never,0.07451,38,474,0.05084,0.09817
1990,Lower Saxony,Rural regions,At least once per month,0.30461,141,471,0.26300,0.34622
1990,Lower Saxony,Rural regions,Seldom,0.52246,265,471,0.47730,0.56762
1990,Lower Saxony,Rural regions,Never,0.12453,65,471,0.09468,0.15438
1990,Bremen,Urban regions,At least once per month,0.39697,38,72,0.28316,0.51078
1990,Bremen,Urban regions,Seldom,0.32516,34,72,0.21619,0.43412
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.06358,148,2466,0.05394,0.07321
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.29648,699,2466,0.27845,0.31451
1990,North Rhine-Westphalia,Urban regions,Seldom,0.54130,1325,2466,0.52163,0.56097
1990,North Rhine-Westphalia,Urban regions,Never,0.09497,294,2466,0.08339,0.10654
1990,Hesse,Urban regions,At least once per week,0.08802,68,843,0.06888,0.10716
1990,Hesse,Urban regions,At least once per month,0.33497,254,843,0.30309,0.36685
1990,Hesse,Urban regions,Seldom,0.44556,369,843,0.41199,0.47913
1990,Hesse,Urban regions,Never,0.12640,152,843,0.10396,0.14885
1990,Hesse,Rural regions,At least once per month,0.34400,38,103,0.25181,0.43619
1990,Hesse,Rural regions,Seldom,0.47163,65,103,0.37475,0.56851
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11029,58,557,0.08425,0.13632
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.31208,165,557,0.27357,0.35060
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.42262,256,557,0.38156,0.46368
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.14885,78,557,0.11927,0.17844
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.34459,38,97,0.24953,0.43966
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.53442,59,97,0.43463,0.63420
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.08422,113,1540,0.07034,0.09809
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.33761,475,1540,0.31398,0.36124
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.47599,766,1540,0.45103,0.50094
1990,Baden-Wuerttemberg,Urban regions,Never,0.10117,186,1540,0.08611,0.11624
1990,Baden-Wuerttemberg,Rural regions,At least once per month,0.29490,70,218,0.23422,0.35557
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.52070,115,218,0.45423,0.58717
1990,Baden-Wuerttemberg,Rural regions,Never,0.09262,33,218,0.05405,0.13119
1990,Bavaria,Urban regions,At least once per week,0.12550,90,832,0.10298,0.14802
1990,Bavaria,Urban regions,At least once per month,0.35049,298,832,0.31805,0.38293
1990,Bavaria,Urban regions,Seldom,0.45080,376,832,0.41697,0.48464
1990,Bavaria,Urban regions,Never,0.07252,68,832,0.05489,0.09015
1990,Bavaria,Rural regions,At least once per week,0.09411,66,752,0.07323,0.11500
1990,Bavaria,Rural regions,At least once per month,0.34409,255,752,0.31011,0.37807
1990,Bavaria,Rural regions,Seldom,0.48963,377,752,0.45387,0.52538
1990,Bavaria,Rural regions,Never,0.07155,54,752,0.05312,0.08999
1990,Berlin,Urban regions,At least once per month,0.36253,93,299,0.30795,0.41711
1990,Berlin,Urban regions,Seldom,0.40952,134,299,0.35369,0.46535
1990,Berlin,Urban regions,Never,0.13790,72,299,0.09875,0.17705
1995,Schleswig-Holstein,Urban regions,Seldom,0.58902,81,81,0.48120,0.69684
1995,Schleswig-Holstein,Rural regions,At least once per month,0.24675,35,119,0.16896,0.32454
1995,Schleswig-Holstein,Rural regions,Seldom,0.56627,84,119,0.47684,0.65569
1995,Hamburg,Urban regions,At least once per month,0.28404,37,93,0.19189,0.37619
1995,Hamburg,Urban regions,Seldom,0.46908,56,93,0.36711,0.57106
1995,Lower Saxony,Urban regions,At least once per month,0.34506,160,503,0.30347,0.38665
1995,Lower Saxony,Urban regions,Seldom,0.51103,286,503,0.46730,0.55476
1995,Lower Saxony,Urban regions,Never,0.10859,57,503,0.08137,0.13580
1995,Lower Saxony,Rural regions,At least once per month,0.26054,131,507,0.22229,0.29878
1995,Lower Saxony,Rural regions,Seldom,0.59814,322,507,0.55543,0.64086
1995,Lower Saxony,Rural regions,Never,0.11775,54,507,0.08967,0.14584
