year,sampreg,pli0082,proportion,n,lower_confidence,upper_confidence
1990,Westdeutschland,Seltener,0.48604500216356555,18165,0.4787765965026542,0.4933134078244769
1990,Westdeutschland,Min 1x pro Monat,0.3127434011250541,18165,0.30600135208807,0.3194854501620382
1990,Westdeutschland,Nie,0.12115967113803548,18165,0.11641427576847088,0.12590506650760008
1990,Westdeutschland,Min 1x pro Woche,0.07626568585028126,18165,0.07240578189211708,0.08012558980844545
1990,Westdeutschland,Taeglich,0.003786239723063609,18165,0.002893101466841341,0.0046793779792858765
1995,Westdeutschland,Seltener,0.396887759032432,17246,0.3895857090012345,0.4041898090636295
1995,Westdeutschland,Min 1x pro Monat,0.1894307064170711,17246,0.18358237273598513,0.19527904009815708
1995,Ostdeutschland,Seltener,0.1507588013250135,17246,0.1454184633194006,0.15609913933062639
1995,Westdeutschland,Nie,0.09660272706263,17246,0.09219366754502001,0.10101178658023999
1995,Ostdeutschland,Min 1x pro Monat,0.08412294892535244,17246,0.07998020858569825,0.08826568926500662
1995,Westdeutschland,Min 1x pro Woche,0.038671905092057625,17246,0.035794205326019755,0.041549604858095494
1995,Ostdeutschland,Nie,0.026731376627378477,17246,0.024324028467014345,0.02913872478774261
1995,Ostdeutschland,Min 1x pro Woche,0.015253062167783684,17246,0.013423897852923503,0.017082226482643865
1995,Westdeutschland,Taeglich,0.0009244280101687081,17246,0.00047085458776185697,0.0013780014325755594
1995,Ostdeutschland,Taeglich,0.0006162853401124721,17246,0.0002458870841697426,0.0009866835960552016
1998,Westdeutschland,Seltener,0.43502662253561664,18147,0.42781346260858455,0.4422397824626487
1998,Westdeutschland,Min 1x pro Monat,0.17779536623974673,18147,0.17223243322099388,0.18335829925849959
1998,Ostdeutschland,Seltener,0.16469995682832062,18147,0.1593033392166634,0.17009657443997783
1998,Westdeutschland,Nie,0.0797237012519787,18147,0.07578270068963748,0.08366470181431991
1998,Ostdeutschland,Min 1x pro Monat,0.06857101741257735,18147,0.06489397345170733,0.07224806137344736
1998,Westdeutschland,Min 1x pro Woche,0.03496906029644553,18147,0.032296261596373055,0.03764185899651801
1998,Ostdeutschland,Nie,0.02525543243632177,18147,0.022972587209483794,0.02753827766315975
1998,Ostdeutschland,Min 1x pro Woche,0.013023456612462224,18147,0.011373888695955786,0.014673024528968662
1998,Westdeutschland,Taeglich,0.0006475751906749172,18147,0.0002774419513603598,0.0010177084299894746
1998,Ostdeutschland,Taeglich,0.0002878111958555188,18147,4.101129134241019e-05,0.0005346111003686274
2003,Westdeutschland,Seltener,0.4321545483885841,27727,0.42632359929311575,0.4379854974840524
2003,Westdeutschland,Min 1x pro Monat,0.19876435059246622,27727,0.19406698881864,0.20346171236629243
2003,Ostdeutschland,Seltener,0.14458942320992207,27727,0.14044980583904754,0.1487290405807966
2003,Westdeutschland,Nie,0.09004564525796487,27727,0.08667629786097641,0.09341499265495332
2003,Ostdeutschland,Min 1x pro Monat,0.05740236986490848,27727,0.05466437447062974,0.06014036525918722
2003,Westdeutschland,Min 1x pro Woche,0.03711558854718982,27727,0.03489038428130189,0.03934079281307775
2003,Ostdeutschland,Nie,0.027433261100096824,27727,0.0255105986033053,0.029355923596888347
2003,Ostdeutschland,Min 1x pro Woche,0.01166489925768823,27727,0.010401044300608783,0.012928754214767677
2003,Westdeutschland,Taeglich,0.0007377011388261331,27727,0.00041811744787686404,0.0010572848297754022
2003,Ostdeutschland,Taeglich,9.221264235326664e-05,27727,-2.0813743029660117e-05,0.0002052390277361934
2008,Westdeutschland,Seltener,0.45187958196849165,23673,0.4455397350494191,0.4582194288875642
2008,Westdeutschland,Min 1x pro Monat,0.1665366817449176,23673,0.1617906829761844,0.17128268051365078
2008,Ostdeutschland,Seltener,0.14807882285654864,23673,0.14355427062542836,0.1526033750876689
2008,Westdeutschland,Nie,0.11272292414079967,23673,0.10869422184584324,0.1167516264357561
2008,Ostdeutschland,Min 1x pro Monat,0.050798107419539336,23673,0.048000849667394284,0.05359536517168439
2008,Ostdeutschland,Nie,0.04071127749181095,23673,0.03819382399440536,0.04322873098921654
2008,Westdeutschland,Min 1x pro Woche,0.021161545260749752,23673,0.019328139369652136,0.022994951151847368
2008,Ostdeutschland,Min 1x pro Woche,0.007435137524047211,23673,0.006340794752471544,0.008529480295622878
2008,Westdeutschland,Taeglich,0.0005199396869963084,23673,0.00022954211984708978,0.0008103372541455271
2008,Ostdeutschland,Taeglich,0.00015598190609889253,23673,-3.1043495655579806e-06,0.000315068161763343
2013,Westdeutschland,Seltener,0.42141059915080986,44486,0.41682197637223484,0.4259992219293849
2013,Westdeutschland,Min 1x pro Monat,0.22306966504167322,44486,0.21920104845518376,0.22693828162816268
2013,Ostdeutschland,Seltener,0.12289668186821827,44486,0.11984569844318872,0.12594766529324783
2013,Westdeutschland,Nie,0.09521937411542696,44486,0.09249178656153477,0.09794696166931914
2013,Ostdeutschland,Min 1x pro Monat,0.05728101902814908,44486,0.05512158029940721,0.059440457756890955
2013,Westdeutschland,Min 1x pro Woche,0.03530429312785029,44486,0.03358933577064218,0.03701925048505841
2013,Ostdeutschland,Nie,0.03365309010850763,44486,0.03197728543249247,0.035328894784522794
2013,Ostdeutschland,Min 1x pro Woche,0.009789275043245794,44486,0.008874354306713446,0.010704195779778143
2013,Westdeutschland,Taeglich,0.0009435445824815223,44486,0.0006582321999045791,0.0012288569650584654
2013,Ostdeutschland,Taeglich,0.0004324579336373644,44486,0.00023925113713948293,0.0006256647301352458
2017,Westdeutschland,Nie,0.3292898660601466,45410,0.3249673467980654,0.3336123853222278
2017,Westdeutschland,Seltener,0.29390952741976245,45410,0.2897194955294385,0.2980995593100864
2017,Westdeutschland,Min 1x pro Monat,0.14733383876674247,45410,0.14407381259489213,0.1505938649385928
2017,Westdeutschland,Min 1x pro Woche,0.0722769775082133,45410,0.06989526422416246,0.07465869079226413
2017,Ostdeutschland,Seltener,0.056103108415466264,45410,0.05398652172707051,0.05821969510386202
2017,Ostdeutschland,Nie,0.056103108415466264,45410,0.05398652172707051,0.05821969510386202
2017,Ostdeutschland,Min 1x pro Monat,0.019711902956785442,45410,0.018433341932384984,0.0209904639811859
2017,Ostdeutschland,Min 1x pro Woche,0.013393985342431134,45410,0.012336663730385708,0.01445130695447656
2017,Westdeutschland,Taeglich,0.010361384887541066,45410,0.009430003531743043,0.01129276624333909
2017,Ostdeutschland,Taeglich,0.001516300227445034,45410,0.0011584152983600536,0.0018741851565300146
2018,Westdeutschland,Seltener,0.30611601513240855,43121,0.30176592638683214,0.31046610387798496
2018,Westdeutschland,Min 1x pro Monat,0.223203026481715,43121,0.21927281915083358,0.22713323381259642
2018,Westdeutschland,Nie,0.16235813366960908,43121,0.15887734326945785,0.1658389240697603
2018,Westdeutschland,Min 1x pro Woche,0.14123581336696092,43121,0.13794865188443334,0.1445229748494885
2018,Ostdeutschland,Seltener,0.05548549810844893,43121,0.05332474215027512,0.05764625406662274
2018,Ostdeutschland,Nie,0.034363177805800754,43121,0.032643824103395405,0.0360825315082061
2018,Ostdeutschland,Min 1x pro Monat,0.0308953341740227,43121,0.029262118834631177,0.03252854951341422
2018,Ostdeutschland,Min 1x pro Woche,0.02648171500630517,43121,0.024966212113601182,0.02799721789900916
2018,Westdeutschland,Taeglich,0.01733921815889029,43121,0.01610716846066606,0.01857126785711452
2018,Ostdeutschland,Taeglich,0.0025220680958385876,43121,0.0020486534256783586,0.0029954827659988167
2019,Westdeutschland,Seltener,0.3793932216378139,42417,0.37477537891053764,0.3840110643650902
2019,Westdeutschland,Min 1x pro Monat,0.2748267093942666,42417,0.2705782011468504,0.27907521764168286
2019,Ostdeutschland,Seltener,0.10390469887491727,42417,0.1010008046649275,0.10680859308490703
2019,Westdeutschland,Nie,0.08171653488453098,42417,0.07910960440243515,0.08432346536662681
2019,Ostdeutschland,Min 1x pro Monat,0.06806228012121635,42417,0.06566547464215235,0.07045908560028034
2019,Westdeutschland,Min 1x pro Woche,0.05183043644850047,42417,0.04972073240698852,0.053940140490012424
2019,Ostdeutschland,Nie,0.02316346790205162,42417,0.02173194324340611,0.02459499256069713
2019,Ostdeutschland,Min 1x pro Woche,0.012086802048138215,42417,0.011046879020383997,0.013126725075892432
2019,Westdeutschland,Taeglich,0.004388867602493992,42417,0.0037597856751578787,0.005017949529830104
2019,Ostdeutschland,Taeglich,0.0006269810860705702,42417,0.0003887616859096787,0.0008652004862314618
