year,pli0082,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Daily,West,1.0,18165,1.0,1.0
1990,At least once per week,West,1.0,18165,1.0,1.0
1990,At least once per month,West,1.0,18165,1.0,1.0
1990,Seldom,West,1.0,18165,1.0,1.0
1990,Never,West,1.0,18165,1.0,1.0
1995,Daily,West,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Daily,East,0.4,17246,0.39268831452259684,0.4073116854774032
1995,At least once per week,West,0.7171428571428572,17246,0.7104208604546833,0.723864853831031
1995,At least once per week,East,0.28285714285714286,17246,0.276135146168969,0.2895791395453167
1995,At least once per month,West,0.6924809912700648,17246,0.6855936470063407,0.6993683355337889
1995,At least once per month,East,0.3075190087299352,17246,0.3006316644662112,0.3144063529936592
1995,Seldom,West,0.7247151498100999,17246,0.718048821379898,0.7313814782403018
1995,Seldom,East,0.2752848501899001,17246,0.26861852175969825,0.281951178620102
1995,Never,West,0.783260462211118,17246,0.7771110436524582,0.7894098807697778
1995,Never,East,0.21673953778888194,17246,0.21059011923022214,0.22288895634754174
1998,Daily,West,0.6923076923076923,18147,0.6855924521372029,0.6990229324781817
1998,Daily,East,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,At least once per week,West,0.7286356821589205,18147,0.7221659658169655,0.7351053985008755
1998,At least once per week,East,0.27136431784107945,18147,0.2648946014991244,0.2778340341830345
1998,At least once per month,West,0.7216705607476636,18147,0.7151497331411546,0.7281913883541725
1998,At least once per month,East,0.27832943925233644,18147,0.27180861164582754,0.28485026685884535
1998,Seldom,West,0.725374925014997,18147,0.7188810337066495,0.7318688163233446
1998,Seldom,East,0.274625074985003,18147,0.2681311836766554,0.2811189662933506
1998,Never,West,0.7594242631939685,18147,0.75320524541644,0.765643280971497
1998,Never,East,0.24057573680603153,18147,0.23435671902850294,0.24679475458356012
2003,Daily,West,0.8888888888888888,27727,0.885189694835963,0.8925880829418147
2003,Daily,East,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,At least once per week,West,0.7608695652173914,27727,0.7558487161840987,0.765890414250684
2003,At least once per week,East,0.2391304347826087,27727,0.23410958574931595,0.24415128381590145
2003,At least once per month,West,0.7759179265658748,27727,0.7710097963058948,0.7808260568258547
2003,At least once per month,East,0.22408207343412526,27727,0.21917394317414532,0.2289902036941052
2003,Seldom,West,0.7493005036373811,27727,0.7441988687588437,0.7544021385159185
2003,Seldom,East,0.2506994963626189,27727,0.24559786148408141,0.2558011312411564
2003,Never,West,0.7664835164835165,27727,0.7615036831146736,0.7714633498523594
2003,Never,East,0.23351648351648352,27727,0.22853665014764066,0.23849631688532638
2008,Daily,West,0.7692307692307693,23673,0.7638635825965138,0.7745979558650248
2008,Daily,East,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,At least once per week,West,0.74,23673,0.7344123144733972,0.7455876855266028
2008,At least once per week,East,0.26,23673,0.2544123144733972,0.26558768552660283
2008,At least once per month,West,0.7662679425837321,23673,0.760876823913213,0.7716590612542512
2008,At least once per month,East,0.23373205741626793,23673,0.22834093874574884,0.23912317608678701
2008,Seldom,West,0.7531848513736026,23673,0.7476924013186369,0.7586773014285683
2008,Seldom,East,0.24681514862639745,23673,0.2413226985714317,0.25230759868136315
2008,Never,West,0.7346662148424263,23673,0.7290418856406473,0.7402905440442054
2008,Never,East,0.2653337851575737,23673,0.25970945595579464,0.2709581143593528
2013,Daily,West,0.6857142857142857,44486,0.6814003038831568,0.6900282675454147
2013,Daily,East,0.3142857142857143,44486,0.30997173245458526,0.3185996961168433
2013,At least once per week,West,0.7829119442022667,44486,0.7790808854120432,0.7867430029924902
2013,At least once per week,East,0.21708805579773321,44486,0.2132569970075097,0.22091911458795674
2013,At least once per month,West,0.7956808301780957,44486,0.7919339621405784,0.7994276982156129
2013,At least once per month,East,0.20431916982190437,44486,0.2005723017843872,0.20806603785942154
2013,Seldom,West,0.7742145178764898,44486,0.7703292313251076,0.778099804427872
2013,Seldom,East,0.2257854821235103,44486,0.2219001955721281,0.2296707686748925
2013,Never,West,0.7388651616839537,44486,0.7347832895599742,0.7429470338079331
2013,Never,East,0.2611348383160464,44486,0.2570529661920669,0.26521671044002587
2017,Daily,West,0.8723404255319149,45410,0.8692710500757342,0.8754098009880956
2017,Daily,East,0.1276595744680851,45410,0.12459019901190438,0.1307289499242658
2017,At least once per week,West,0.8436578171091446,45410,0.8403173932763506,0.8469982409419385
2017,At least once per week,East,0.15634218289085547,45410,0.15300175905806146,0.15968260672364948
2017,At least once per month,West,0.8819969742813918,45410,0.8790296812295684,0.8849642673332152
2017,At least once per month,East,0.11800302571860817,45410,0.11503573266678475,0.12097031877043159
2017,Seldom,West,0.8397111913357401,45410,0.8363367887779094,0.8430855938935709
2017,Seldom,East,0.16028880866425993,45410,0.15691440610642926,0.1636632112220906
2017,Never,West,0.8544262295081967,45410,0.8511823913979804,0.857670067618413
2017,Never,East,0.14557377049180328,45410,0.14232993238158698,0.1488176086020196
2018,Daily,West,0.873015873015873,43121,0.8698732126512552,0.8761585333804909
2018,Daily,East,0.12698412698412698,43121,0.1238414666195091,0.13012678734874486
2018,At least once per week,West,0.8421052631578947,43121,0.8386635182608123,0.8455470080549771
2018,At least once per week,East,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,At least once per month,West,0.8784119106699751,43121,0.8753272578969888,0.8814965634429615
2018,At least once per month,East,0.12158808933002481,43121,0.11850343655703849,0.12467274210301113
2018,Seldom,West,0.8465562336530078,43121,0.8431543912484296,0.849958076057586
2018,Seldom,East,0.15344376634699217,43121,0.15004192394241395,0.1568456087515704
2018,Never,West,0.8253205128205128,43121,0.8217367114331766,0.8289043142078489
