"pli0082","year","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","1990","Westdeutschland","35","0.00326677506153766","0.00211403033256481","0.0044195197905105"
"Taeglich","1990","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Westdeutschland","713","0.083761584806507","0.0781651589707603","0.0893580106422537"
"Min 1x pro Woche","1990","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Westdeutschland","2932","0.329233419170361","0.319740020346193","0.338726817994529"
"Min 1x pro Monat","1990","Ostdeutschland","","","",""
"Seltener","1990","Westdeutschland","4593","0.483620262272842","0.473524923388403","0.493715601157282"
"Seltener","1990","Ostdeutschland","","","",""
"Nie","1990","Westdeutschland","1140","0.100117958688752","0.0940543265359499","0.106181590841554"
"Nie","1990","Ostdeutschland","","","",""
"Taeglich","1991","Westdeutschland","","","",""
"Taeglich","1991","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Ostdeutschland","","","",""
"Seltener","1991","Westdeutschland","","","",""
"Seltener","1991","Ostdeutschland","","","",""
"Nie","1991","Westdeutschland","","","",""
"Nie","1991","Ostdeutschland","","","",""
"Taeglich","1992","Westdeutschland","","","",""
"Taeglich","1992","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Ostdeutschland","","","",""
"Seltener","1992","Westdeutschland","","","",""
"Seltener","1992","Ostdeutschland","","","",""
"Nie","1992","Westdeutschland","","","",""
"Nie","1992","Ostdeutschland","","","",""
"Taeglich","1993","Westdeutschland","","","",""
"Taeglich","1993","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","","","",""
"Seltener","1993","Westdeutschland","","","",""
"Seltener","1993","Ostdeutschland","","","",""
"Nie","1993","Westdeutschland","","","",""
"Nie","1993","Ostdeutschland","","","",""
"Taeglich","1994","Westdeutschland","","","",""
"Taeglich","1994","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Ostdeutschland","","","",""
"Seltener","1994","Westdeutschland","","","",""
"Seltener","1994","Ostdeutschland","","","",""
"Nie","1994","Westdeutschland","","","",""
"Nie","1994","Ostdeutschland","","","",""
"Taeglich","1995","Westdeutschland","12","","",""
"Taeglich","1995","Ostdeutschland","8","","",""
"Min 1x pro Woche","1995","Westdeutschland","507","0.0602659614429307","0.0554865224622925","0.0650454004235688"
"Min 1x pro Woche","1995","Ostdeutschland","207","0.0586480726655324","0.0510534857547143","0.0662426595763504"
"Min 1x pro Monat","1995","Westdeutschland","2481","0.280525598119678","0.271502985334394","0.289548210904962"
"Min 1x pro Monat","1995","Ostdeutschland","1117","0.284949464027153","0.270359521989251","0.299539406065054"
"Seltener","1995","Westdeutschland","5250","0.533531493412809","0.523512373102776","0.543550613722841"
"Seltener","1995","Ostdeutschland","1996","0.533143076061051","0.517017506430943","0.549268645691159"
"Nie","1995","Westdeutschland","1274","0.124434816392118","0.117805731277875","0.131063901506361"
"Nie","1995","Ostdeutschland","349","0.118950629192017","0.108486941458713","0.129414316925321"
"Taeglich","1996","Westdeutschland","","","",""
"Taeglich","1996","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Ostdeutschland","","","",""
"Seltener","1996","Westdeutschland","","","",""
"Seltener","1996","Ostdeutschland","","","",""
"Nie","1996","Westdeutschland","","","",""
"Nie","1996","Ostdeutschland","","","",""
"Taeglich","1997","Westdeutschland","","","",""
"Taeglich","1997","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Ostdeutschland","","","",""
"Seltener","1997","Westdeutschland","","","",""
"Seltener","1997","Ostdeutschland","","","",""
"Nie","1997","Westdeutschland","","","",""
"Nie","1997","Ostdeutschland","","","",""
"Taeglich","1998","Westdeutschland","9","","",""
"Taeglich","1998","Ostdeutschland","4","","",""
"Min 1x pro Woche","1998","Westdeutschland","492","0.0518436117140657","0.0475594068927303","0.0561278165354012"
"Min 1x pro Woche","1998","Ostdeutschland","182","0.046551392558207","0.0398940334998397","0.0532087516165743"
"Min 1x pro Monat","1998","Westdeutschland","2497","0.257127411630459","0.248682133265336","0.265572689995582"
"Min 1x pro Monat","1998","Ostdeutschland","971","0.245914072299574","0.232306235036411","0.259521909562736"
"Seltener","1998","Westdeutschland","6165","0.583402860763926","0.573876543698398","0.592929177829453"
"Seltener","1998","Ostdeutschland","2338","0.595111978551228","0.579600478163334","0.610623478939123"
"Nie","1998","Westdeutschland","1125","0.106935829657095","0.100964300354113","0.112907358960077"
"Nie","1998","Ostdeutschland","352","0.111308783391097","0.101370138814493","0.1212474279677"
"Taeglich","1999","Westdeutschland","","","",""
"Taeglich","1999","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Ostdeutschland","","","",""
"Seltener","1999","Westdeutschland","","","",""
"Seltener","1999","Ostdeutschland","","","",""
"Nie","1999","Westdeutschland","","","",""
"Nie","1999","Ostdeutschland","","","",""
"Taeglich","2000","Westdeutschland","","","",""
"Taeglich","2000","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","","","",""
"Seltener","2000","Westdeutschland","","","",""
"Seltener","2000","Ostdeutschland","","","",""
"Nie","2000","Westdeutschland","","","",""
"Nie","2000","Ostdeutschland","","","",""
"Taeglich","2001","Westdeutschland","","","",""
"Taeglich","2001","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Westdeutschland","","","",""
"Min 1x pro Woche","2001","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","Westdeutschland","","","",""
"Min 1x pro Monat","2001","Ostdeutschland","","","",""
"Seltener","2001","Westdeutschland","","","",""
"Seltener","2001","Ostdeutschland","","","",""
"Nie","2001","Westdeutschland","","","",""
"Nie","2001","Ostdeutschland","","","",""
"Taeglich","2002","Westdeutschland","","","",""
"Taeglich","2002","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","","","",""
"Seltener","2002","Westdeutschland","","","",""
"Seltener","2002","Ostdeutschland","","","",""
"Nie","2002","Westdeutschland","","","",""
"Nie","2002","Ostdeutschland","","","",""
"Taeglich","2003","Westdeutschland","17","","",""
"Taeglich","2003","Ostdeutschland","2","","",""
"Min 1x pro Woche","2003","Westdeutschland","812","0.0455808673164569","0.0424188171714456","0.0487429174614682"
"Min 1x pro Woche","2003","Ostdeutschland","260","0.047628989634094","0.0419101917084825","0.0533477875597055"
"Min 1x pro Monat","2003","Westdeutschland","4367","0.24408098507929","0.237569013434677","0.250592956723902"
"Min 1x pro Monat","2003","Ostdeutschland","1267","0.22884039636894","0.217560516762354","0.240120275975527"
"Seltener","2003","Westdeutschland","9526","0.569649301415578","0.562143053004592","0.577155549826564"
"Seltener","2003","Ostdeutschland","3196","0.59040063823475","0.577196227416822","0.603605049052678"
"Nie","2003","Westdeutschland","1992","0.139441982884512","0.134190345339756","0.144693620429268"
"Nie","2003","Ostdeutschland","603","0.13271047210377","0.123600844339828","0.141820099867712"
"Taeglich","2004","Westdeutschland","","","",""
"Taeglich","2004","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","","","",""
"Seltener","2004","Westdeutschland","","","",""
"Seltener","2004","Ostdeutschland","","","",""
"Nie","2004","Westdeutschland","","","",""
"Nie","2004","Ostdeutschland","","","",""
"Taeglich","2005","Westdeutschland","","","",""
"Taeglich","2005","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Ostdeutschland","","","",""
"Seltener","2005","Westdeutschland","","","",""
"Seltener","2005","Ostdeutschland","","","",""
"Nie","2005","Westdeutschland","","","",""
"Nie","2005","Ostdeutschland","","","",""
"Taeglich","2006","Westdeutschland","","","",""
"Taeglich","2006","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","","","",""
"Seltener","2006","Westdeutschland","","","",""
"Seltener","2006","Ostdeutschland","","","",""
"Nie","2006","Westdeutschland","","","",""
"Nie","2006","Ostdeutschland","","","",""
"Taeglich","2007","Westdeutschland","","","",""
"Taeglich","2007","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Ostdeutschland","","","",""
"Seltener","2007","Westdeutschland","","","",""
"Seltener","2007","Ostdeutschland","","","",""
"Nie","2007","Westdeutschland","","","",""
"Nie","2007","Ostdeutschland","","","",""
"Taeglich","2008","Westdeutschland","10","","",""
"Taeglich","2008","Ostdeutschland","3","","",""
"Min 1x pro Woche","2008","Westdeutschland","407","0.0276377216053303","0.0249675204640841","0.0303079227465765"
"Min 1x pro Woche","2008","Ostdeutschland","143","0.0288494175531467","0.0240913531675145","0.0336074819387789"
"Min 1x pro Monat","2008","Westdeutschland","3203","0.201093543819258","0.194564856997385","0.207622230641131"
"Min 1x pro Monat","2008","Ostdeutschland","977","0.197369956343887","0.186055941847601","0.208683970840174"
"Seltener","2008","Westdeutschland","8691","0.595701840479321","0.587708208311048","0.603695472647593"
"Seltener","2008","Ostdeutschland","2848","0.58154143007798","0.567518619562304","0.595564240593655"
"Nie","2008","Westdeutschland","2168","0.174492352327455","0.168310372890102","0.180674331764809"
"Nie","2008","Ostdeutschland","783","0.191988990773264","0.180792928529929","0.203185053016599"
"Taeglich","2009","Westdeutschland","","","",""
"Taeglich","2009","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","Westdeutschland","","","",""
"Min 1x pro Woche","2009","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","Westdeutschland","","","",""
"Min 1x pro Monat","2009","Ostdeutschland","","","",""
"Seltener","2009","Westdeutschland","","","",""
"Seltener","2009","Ostdeutschland","","","",""
"Nie","2009","Westdeutschland","","","",""
"Nie","2009","Ostdeutschland","","","",""
"Taeglich","2010","Westdeutschland","","","",""
"Taeglich","2010","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","","","",""
"Seltener","2010","Westdeutschland","","","",""
"Seltener","2010","Ostdeutschland","","","",""
"Nie","2010","Westdeutschland","","","",""
"Nie","2010","Ostdeutschland","","","",""
"Taeglich","2011","Westdeutschland","","","",""
"Taeglich","2011","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Ostdeutschland","","","",""
"Seltener","2011","Westdeutschland","","","",""
"Seltener","2011","Ostdeutschland","","","",""
"Nie","2011","Westdeutschland","","","",""
"Nie","2011","Ostdeutschland","","","",""
"Taeglich","2012","Westdeutschland","","","",""
"Taeglich","2012","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","","","",""
"Seltener","2012","Westdeutschland","","","",""
"Seltener","2012","Ostdeutschland","","","",""
"Nie","2012","Westdeutschland","","","",""
"Nie","2012","Ostdeutschland","","","",""
"Taeglich","2013","Westdeutschland","24","","",""
"Taeglich","2013","Ostdeutschland","11","","",""
"Min 1x pro Woche","2013","Westdeutschland","898","0.0387374668677109","0.036045416784879","0.0414295169505427"
"Min 1x pro Woche","2013","Ostdeutschland","249","0.03439614136387","0.029664594767306","0.0391276879604339"
"Min 1x pro Monat","2013","Westdeutschland","5674","0.268947137242563","0.262761216194929","0.275133058290196"
"Min 1x pro Monat","2013","Ostdeutschland","1457","0.243637245720409","0.232492102070682","0.254782389370135"
"Seltener","2013","Westdeutschland","10720","0.549577214530337","0.542636230359422","0.556518198701252"
"Seltener","2013","Ostdeutschland","3126","0.563293247263294","0.55041635717609","0.576170137350498"
"Nie","2013","Westdeutschland","2422","0.141169288172295","0.136311703110317","0.146026873234273"
"Nie","2013","Ostdeutschland","856","0.157463194005857","0.148006643818344","0.16691974419337"
"Taeglich","2014","Westdeutschland","","","",""
"Taeglich","2014","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","","","",""
"Seltener","2014","Westdeutschland","","","",""
"Seltener","2014","Ostdeutschland","","","",""
"Nie","2014","Westdeutschland","","","",""
"Nie","2014","Ostdeutschland","","","",""
"Taeglich","2015","Westdeutschland","","","",""
"Taeglich","2015","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Ostdeutschland","","","",""
"Seltener","2015","Westdeutschland","","","",""
"Seltener","2015","Ostdeutschland","","","",""
"Nie","2015","Westdeutschland","","","",""
"Nie","2015","Ostdeutschland","","","",""
"Taeglich","2016","Westdeutschland","","","",""
"Taeglich","2016","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","","","",""
"Seltener","2016","Westdeutschland","","","",""
"Seltener","2016","Ostdeutschland","","","",""
"Nie","2016","Westdeutschland","","","",""
"Nie","2016","Ostdeutschland","","","",""
"Taeglich","2017","Westdeutschland","41","0.0152515944024335","0.0111219052883041","0.0193812835165628"
"Taeglich","2017","Ostdeutschland","6","","",""
"Min 1x pro Woche","2017","Westdeutschland","286","0.08602635334811","0.0765774874429145","0.0954752192533054"
"Min 1x pro Woche","2017","Ostdeutschland","53","0.093314134792967","0.0696624455443511","0.116965824041583"
"Min 1x pro Monat","2017","Westdeutschland","585","0.189023804051205","0.175830323079834","0.202217285022576"
"Min 1x pro Monat","2017","Ostdeutschland","78","0.123275986077906","0.096544031253604","0.150007940902209"
"Seltener","2017","Westdeutschland","1166","0.315839471423763","0.300175232397166","0.331503710450359"
"Seltener","2017","Ostdeutschland","222","0.378199016043288","0.338767277582782","0.417630754503794"
"Nie","2017","Westdeutschland","1305","0.393858776774489","0.377394059918614","0.410323493630364"
"Nie","2017","Ostdeutschland","222","0.392648476970009","0.352940108256822","0.432356845683196"
"Taeglich","2018","Westdeutschland","55","0.0233167695079998","0.0176214423933046","0.029012096622695"
"Taeglich","2018","Ostdeutschland","8","","",""
"Min 1x pro Woche","2018","Westdeutschland","448","0.162391374402699","0.148472322090996","0.176310426714401"
"Min 1x pro Woche","2018","Ostdeutschland","84","0.20768830591333","0.171208262952926","0.244168348873735"
"Min 1x pro Monat","2018","Westdeutschland","708","0.265735313609024","0.249064431721487","0.282406195496562"
"Min 1x pro Monat","2018","Ostdeutschland","98","0.181036407384577","0.146409273573252","0.215663541195902"
"Seltener","2018","Westdeutschland","971","0.334316908202157","0.316512786605224","0.35212102979909"
"Seltener","2018","Ostdeutschland","176","0.369052113401743","0.325656894890254","0.412447331913233"
"Nie","2018","Westdeutschland","515","0.21423963427812","0.198754941742975","0.229724326813265"
"Nie","2018","Ostdeutschland","109","0.223565937637688","0.186098292888948","0.261033582386427"
"Taeglich","2019","Westdeutschland","126","0.00167817825203672","0.00114708211048536","0.00220927439358807"
"Taeglich","2019","Ostdeutschland","18","","",""
"Min 1x pro Woche","2019","Westdeutschland","1490","0.0472386048360667","0.0444859013876449","0.0499913082844886"
"Min 1x pro Woche","2019","Ostdeutschland","347","0.0471773629889827","0.0418086362997318","0.0525460896782336"
"Min 1x pro Monat","2019","Westdeutschland","7909","0.322998324853754","0.316930768390645","0.329065881316864"
"Min 1x pro Monat","2019","Ostdeutschland","1956","0.29388468847492","0.282349499186318","0.305419877763521"
"Seltener","2019","Westdeutschland","10926","0.511916803100617","0.505430974901373","0.518402631299862"
"Seltener","2019","Ostdeutschland","2995","0.527577404081192","0.514935664042118","0.540219144120266"
"Nie","2019","Westdeutschland","2366","0.116168088957525","0.11201044705124","0.120325730863809"
"Nie","2019","Ostdeutschland","675","0.129721479646309","0.12121336153102","0.138229597761597"
