,Unnamed: 0,year,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,West,Daily,0.00327,35,9413,0.00263,0.00389
1,1,1990,West,At least once per week,0.08376,713,9413,0.08002,0.08783
2,2,1990,West,At least once per month,0.32922,2932,9413,0.32206,0.33557
3,3,1990,West,Seldom,0.48364,4593,9413,0.47533,0.49351
4,4,1990,West,Never,0.10012,1140,9413,0.09492,0.10493
5,5,1995,West,At least once per week,0.06035,507,13181,0.05689,0.06423
6,6,1995,West,At least once per month,0.28093,2481,13181,0.27264,0.28964
7,7,1995,West,Seldom,0.53412,5250,13181,0.52304,0.54394
8,8,1995,West,Never,0.1246,1274,13181,0.11841,0.13095
9,9,1995,East,At least once per week,0.0589,207,13181,0.05362,0.06443
10,10,1995,East,At least once per month,0.28621,1117,13181,0.27506,0.2979
11,11,1995,East,Seldom,0.53541,1996,13181,0.5208,0.55082
12,12,1995,East,Never,0.11947,349,13181,0.11234,0.12626
13,13,1998,West,At least once per week,0.05188,492,14122,0.04937,0.05477
14,14,1998,West,At least once per month,0.25736,2497,14122,0.25075,0.26444
15,15,1998,West,Seldom,0.58377,6165,14122,0.57252,0.59489
16,16,1998,West,Never,0.107,1125,14122,0.10259,0.11143
17,17,1998,East,At least once per week,0.04664,182,14122,0.04243,0.05123
18,18,1998,East,At least once per month,0.24614,971,14122,0.23675,0.25459
19,19,1998,East,Seldom,0.59568,2338,14122,0.58059,0.61045
20,20,1998,East,Never,0.11154,352,14122,0.10528,0.11858
21,21,2003,West,At least once per week,0.04564,812,22023,0.04312,0.04821
22,22,2003,West,At least once per month,0.24437,4367,22023,0.23783,0.25069
23,23,2003,West,Seldom,0.57037,9526,22023,0.56222,0.5783
24,24,2003,West,Never,0.13962,1992,22023,0.13606,0.1434
25,25,2003,East,At least once per week,0.04766,260,22023,0.04384,0.05136
26,26,2003,East,At least once per month,0.22885,1267,22023,0.21881,0.23824
27,27,2003,East,Seldom,0.5907,3196,22023,0.57487,0.60473
28,28,2003,East,Never,0.13278,603,22023,0.12619,0.13903
29,29,2008,West,At least once per week,0.02769,407,19220,0.02542,0.02995
30,30,2008,West,At least once per month,0.20123,3203,19220,0.19464,0.20795
31,31,2008,West,Seldom,0.59642,8691,19220,0.58538,0.60812
32,32,2008,West,Never,0.17466,2168,19220,0.16942,0.17961
33,33,2008,East,At least once per week,0.02883,143,19220,0.02485,0.03277
34,34,2008,East,At least once per month,0.19746,977,19220,0.18731,0.20938
35,35,2008,East,Seldom,0.58177,2848,19220,0.56479,0.6031
36,36,2008,East,Never,0.19193,783,19220,0.18293,0.20351
37,37,2013,West,At least once per week,0.03858,898,25402,0.03558,0.04143
38,38,2013,West,At least once per month,0.26986,5674,25402,0.26103,0.27805
39,39,2013,West,Seldom,0.55017,10720,25402,0.53756,0.56193
40,40,2013,West,Never,0.14138,2422,25402,0.13613,0.14785
41,41,2013,East,At least once per week,0.03443,249,25402,0.02898,0.03965
42,42,2013,East,At least once per month,0.24459,1457,25402,0.23072,0.25788
43,43,2013,East,Seldom,0.56409,3126,25402,0.54216,0.58351
44,44,2013,East,Never,0.15689,856,25402,0.1455,0.16632
45,45,2017,West,Daily,0.01524,41,3952,0.01051,0.0216
46,46,2017,West,At least once per week,0.08616,286,3952,0.07631,0.09836
47,47,2017,West,At least once per month,0.18888,584,3952,0.1712,0.20406
48,48,2017,West,Seldom,0.316,1163,3952,0.2972,0.33642
49,49,2017,West,Never,0.39371,1303,3952,0.3663,0.41935
50,50,2017,East,At least once per week,0.09493,53,3952,0.06786,0.12612
51,51,2017,East,At least once per month,0.12459,78,3952,0.08389,0.16405
52,52,2017,East,Seldom,0.38307,222,3952,0.32384,0.44168
53,53,2017,East,Never,0.39741,222,3952,0.34964,0.45638
54,54,2018,West,Daily,0.02355,55,3164,0.01539,0.03256
55,55,2018,West,At least once per week,0.16254,448,3164,0.14642,0.18515
56,56,2018,West,At least once per month,0.26467,708,3164,0.24331,0.28893
57,57,2018,West,Seldom,0.33525,971,3164,0.30639,0.35971
58,58,2018,West,Never,0.21399,515,3164,0.1937,0.23613
59,59,2018,East,At least once per week,0.2104,84,3164,0.15431,0.26454
60,60,2018,East,At least once per month,0.18444,98,3164,0.14522,0.22675
61,61,2018,East,Seldom,0.37615,176,3164,0.32577,0.44238
62,62,2018,East,Never,0.22901,109,3164,0.19139,0.27287
63,63,2019,West,Daily,0.00166,126,28691,0.00111,0.00235
64,64,2019,West,At least once per week,0.04791,1488,28691,0.0441,0.05166
65,65,2019,West,At least once per month,0.32297,7890,28691,0.31081,0.33331
66,66,2019,West,Seldom,0.51164,10892,28691,0.4996,0.52483
67,67,2019,West,Never,0.11583,2346,28691,0.10955,0.12195
68,68,2019,East,At least once per week,0.04775,347,28691,0.04095,0.05572
69,69,2019,East,At least once per month,0.2955,1954,28691,0.27721,0.31281
70,70,2019,East,Seldom,0.52801,2983,28691,0.50354,0.55059
71,71,2019,East,Never,0.12874,665,28691,0.11704,0.14136
