year,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,Daily,0.0032667597422451336,35,9413,0.0032512156480568968,0.0032823038364333704
1990,West,At least once per week,0.08375927924957724,713,9413,0.08368381545986547,0.083834743039289
1990,West,At least once per month,0.3292159929448691,2932,9413,0.32908798139290685,0.3293440044968313
1990,West,Seldom,0.48363698625070844,4593,9413,0.48350085599279824,0.48377311650861865
1990,West,Never,0.10012098181260017,1140,9413,0.10003921596114686,0.10020274766405347
1995,West,At least once per week,0.04865006657230575,507,13181,0.04859808610204156,0.04870204704256994
1995,West,At least once per month,0.22647325612443067,2481,13181,0.22637212741438442,0.22657438483447692
1995,West,Seldom,0.43057748346125685,5250,13181,0.4304578448634173,0.4306971220590964
1995,West,Never,0.10044394095586491,1274,13181,0.10037131291532493,0.10051656899640489
1995,East,At least once per week,0.011419023349251402,207,13181,0.011393351985309674,0.011444694713193131
1995,East,At least once per month,0.055484092100247705,1117,13181,0.05542878037318946,0.05553940382730595
1995,East,Seldom,0.10379224730407932,1996,13181,0.10371855618621564,0.103865938421943
1995,East,Never,0.023159890132563338,349,13181,0.02312354817407094,0.023196232091055737
1998,West,At least once per week,0.0418679863229443,492,14122,0.041819781004132944,0.041916191641755654
1998,West,At least once per month,0.20770521672199602,2497,14122,0.20760758108874083,0.2078028523552512
1998,West,Seldom,0.47114738237300324,6165,14122,0.4710272425556303,0.4712675221903762
1998,West,Never,0.08635599811139855,1125,14122,0.08628839354918533,0.08642360267361177
1998,East,At least once per week,0.008997238519148784,182,14122,0.008974511980475814,0.009019965057821754
1998,East,At least once per month,0.04748690396433847,971,14122,0.0474357164957629,0.047538091432914036
1998,East,Seldom,0.11492047589772836,2338,14122,0.11484371658073461,0.1149972352147221
1998,East,Never,0.02151879808944231,352,14122,0.021483873887111815,0.021553722291772805
2003,West,At least once per week,0.036993426972892055,812,22023,0.036948411038379404,0.037038442907404705
2003,West,At least once per month,0.19805144292421809,4367,22023,0.1979563930333232,0.19814649281511296
2003,West,Seldom,0.4622689052673207,9526,22023,0.46214999502117077,0.4623878155134706
2003,West,Never,0.11315940656099199,1992,22023,0.1130838525587556,0.11323496056322839
2003,East,At least once per week,0.009033597222399494,260,22023,0.00901103150271827,0.009056162942080717
2003,East,At least once per month,0.0433738227819117,1267,22023,0.0433252408990136,0.0434224046648098
2003,East,Seldom,0.111954277013364,3196,22023,0.11187907536321309,0.1120294786635149
2003,East,Never,0.025165121256902016,603,22023,0.025127765769653823,0.025202476744150208
2008,West,At least once per week,0.0225239812809033,407,19220,0.022488699913750736,0.022559262648055863
2008,West,At least once per month,0.1636726379217382,3203,19220,0.16358466561798457,0.16376061022549182
2008,West,Seldom,0.4851160560898426,8691,19220,0.4849972202964174,0.4852348918832678
2008,West,Never,0.1420612364403402,2168,19220,0.14197822542772812,0.14214424745295226
2008,East,At least once per week,0.00538073545734112,143,19220,0.005363340673958681,0.005398130240723559
2008,East,At least once per month,0.03685185937949263,977,19220,0.03680706267982906,0.0368966560791562
