year,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,Daily,0.0032667597422451336,35,9413,0.0032512156480568968,0.0032823038364333704
1990,West,At least once per week,0.08375927924957724,713,9413,0.08368381545986547,0.083834743039289
1990,West,At least once per month,0.3292159929448691,2932,9413,0.32908798139290685,0.3293440044968313
1990,West,Seldom,0.48363698625070844,4593,9413,0.48350085599279824,0.48377311650861865
1990,West,Never,0.10012098181260017,1140,9413,0.10003921596114686,0.10020274766405347
1995,West,At least once per week,0.06034904618119966,507,13181,0.06028496355386073,0.060413128808538594
1995,West,At least once per month,0.28093373669585425,2481,13181,0.2808127860396232,0.28105468735208533
1995,West,Seldom,0.5341193191456013,5250,13181,0.5339850802660449,0.5342535580251577
1995,West,Never,0.12459789797734476,1274,13181,0.12450902269879983,0.12468677325588969
1995,East,At least once per week,0.05890489516917145,207,13181,0.058775689371123256,0.05903410096721965
1995,East,At least once per month,0.28621402450639566,1117,13181,0.2859659860542816,0.28646206295850973
1995,East,Seldom,0.5354110644865542,1996,13181,0.5351373689883366,0.5356847599847717
1995,East,Never,0.1194700158378787,349,13181,0.1192920276886232,0.1196480039871342
1998,West,At least once per week,0.0518761009517285,492,14122,0.05181668540690641,0.05193551649655059
1998,West,At least once per month,0.25735502796240484,2497,14122,0.25723790533000807,0.2574721505948016
1998,West,Seldom,0.5837703533816803,6165,14122,0.5836382933501789,0.5839024134131816
1998,West,Never,0.10699851770418635,1125,14122,0.10691570464196642,0.10708133076640627
1998,East,At least once per week,0.04663632172674689,182,14122,0.04652077963631686,0.04675186381717693
1998,East,At least once per month,0.24614380583271933,971,14122,0.24590776481181315,0.24637984685362552
1998,East,Seldom,0.5956792493108624,2338,14122,0.5954103324542421,0.5959481661674826
1998,East,Never,0.11154062312967149,352,14122,0.11136812511710326,0.11171312114223972
2003,West,At least once per week,0.0456442332788069,812,22023,0.0455889405343218,0.045699526023292004
2003,West,At least once per month,0.2443652021928533,4367,22023,0.24425136198147218,0.2444790424042344
2003,West,Seldom,0.5703691567970117,9526,22023,0.570238013596,0.5705002999980234
2003,West,Never,0.13962140773132806,1992,22023,0.13952958698004403,0.13971322848261208
2003,East,At least once per week,0.04766395228200401,260,22023,0.047547232581777676,0.04778067198223035
2003,East,At least once per month,0.22885322075672596,1267,22023,0.22862307601054388,0.22908336550290803
2003,East,Seldom,0.5907041443136036,3196,22023,0.590434769052345,0.5909735195748622
2003,East,Never,0.13277868264766632,603,22023,0.1325927810268136,0.13296458426851904
2008,West,At least once per week,0.027692038011051846,407,19220,0.027648776266118207,0.027735299755985484
2008,West,At least once per month,0.20122681040143947,3203,19220,0.20112110934855598,0.20133251145432296
2008,West,Seldom,0.5964244108301234,8691,19220,0.5962950613160065,0.5965537603442403
2008,West,Never,0.1746567407573852,2168,19220,0.17455664062957885,0.17475684088519153
2008,East,At least once per week,0.02883163606600385,143,19220,0.028739534820857924,0.028923737311149774
2008,East,At least once per month,0.19746360073054287,977,19220,0.1972444920971351,0.19768270936395063
