year,sampreg,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,Seldom,0.4879422075852544,18165,0.4806730839855265,0.49521133118498234
1990,West,At least once per month,0.31148411770955065,18165,0.30474949446027044,0.31821874095883085
1990,West,Never,0.12110910443004355,18165,0.11636456293348119,0.12585364592660592
1990,West,At least once per week,0.07574630829703602,18165,0.07189848869445578,0.07959412789961626
1990,West,Daily,0.003718261978115372,18165,0.0028331474934004336,0.004603376462830311
1995,West,Seldom,0.5512389752204956,17246,0.5438158052581373,0.5586621451828538
1995,West,At least once per month,0.2604997900041999,17246,0.25394913511272604,0.2670504448956738
1995,West,Never,0.13376732465350694,17246,0.12868685125164164,0.13884779805537223
1995,West,At least once per week,0.05323393532129357,17246,0.04988329733154008,0.05658457331104706
1995,West,Daily,0.00125997480050399,17246,0.0007305320115391802,0.0017894175894688
1995,East,Seldom,0.5428338319282023,17246,0.5353988079101764,0.5502688559462283
1995,East,At least once per month,0.3037802556431874,17246,0.2969164524912848,0.31064405879509
1995,East,Never,0.09491433233614359,17246,0.09053989073675162,0.09928877393553556
1995,East,At least once per week,0.056295893391351645,17246,0.05285581641400604,0.05973597036869725
1995,East,Daily,0.0021756867011150393,17246,0.0014802828363540644,0.002871090565876014
1998,West,Seldom,0.599241835147745,18147,0.592111730499353,0.606371939796137
1998,West,At least once per month,0.2427099533437014,18147,0.23647219465931146,0.24894771202809135
1998,West,Never,0.10935069984447901,18147,0.10481005221219944,0.11389134747675858
1998,West,At least once per week,0.04782270606531882,18147,0.04471793461826565,0.05092747751237199
1998,West,Daily,0.000874805598755832,18147,0.00044465613689508265,0.0013049550606165814
1998,East,Seldom,0.6077462958149207,18147,0.6006423712888733,0.614850220340968
1998,East,At least once per month,0.2524044710163764,18147,0.24608420262244737,0.25872473941030544
1998,East,Never,0.09149987002859371,18147,0.08730492390757512,0.0956948161496123
1998,East,At least once per week,0.047309591889784244,18147,0.04422068975440431,0.05039849402516418
1998,East,Daily,0.0010397712503249284,18147,0.0005708535209681056,0.0015086889796817513
2003,West,Seldom,0.5699413665190858,27727,0.5641138494384897,0.5757688835996818
