year,sampreg,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,Daily,0.00327,35,9413,0.00325,0.00328
1990,West,At least once per week,0.08376,713,9413,0.08368,0.08383
1990,West,At least once per month,0.32922,2932,9413,0.32909,0.32934
1990,West,Seldom,0.48364,4593,9413,0.48350,0.48377
1990,West,Never,0.10012,1140,9413,0.10004,0.10020
1995,West,At least once per week,0.06035,507,13181,0.06028,0.06041
1995,West,At least once per month,0.28093,2481,13181,0.28081,0.28105
1995,West,Seldom,0.53412,5250,13181,0.53399,0.53425
1995,West,Never,0.12460,1274,13181,0.12451,0.12469
1995,East,At least once per week,0.05890,207,13181,0.05878,0.05903
1995,East,At least once per month,0.28621,1117,13181,0.28597,0.28646
1995,East,Seldom,0.53541,1996,13181,0.53514,0.53568
1995,East,Never,0.11947,349,13181,0.11929,0.11965
1998,West,At least once per week,0.05188,492,14122,0.05182,0.05194
1998,West,At least once per month,0.25736,2497,14122,0.25724,0.25747
1998,West,Seldom,0.58377,6165,14122,0.58364,0.58390
1998,West,Never,0.10700,1125,14122,0.10692,0.10708
1998,East,At least once per week,0.04664,182,14122,0.04652,0.04675
1998,East,At least once per month,0.24614,971,14122,0.24591,0.24638
1998,East,Seldom,0.59568,2338,14122,0.59541,0.59595
1998,East,Never,0.11154,352,14122,0.11137,0.11171
2003,West,At least once per week,0.04564,812,22023,0.04559,0.04570
2003,West,At least once per month,0.24437,4367,22023,0.24425,0.24448
2003,West,Seldom,0.57037,9526,22023,0.57024,0.57050
2003,West,Never,0.13962,1992,22023,0.13953,0.13971
2003,East,At least once per week,0.04766,260,22023,0.04755,0.04778
2003,East,At least once per month,0.22885,1267,22023,0.22862,0.22908
2003,East,Seldom,0.59070,3196,22023,0.59043,0.59097
2003,East,Never,0.13278,603,22023,0.13259,0.13296
2008,West,At least once per week,0.02769,407,19220,0.02765,0.02774
2008,West,At least once per month,0.20123,3203,19220,0.20112,0.20133
2008,West,Seldom,0.59642,8691,19220,0.59630,0.59655
2008,West,Never,0.17466,2168,19220,0.17456,0.17476
2008,East,At least once per week,0.02883,143,19220,0.02874,0.02892
2008,East,At least once per month,0.19746,977,19220,0.19724,0.19768
2008,East,Seldom,0.58177,2848,19220,0.58150,0.58204
2008,East,Never,0.19193,783,19220,0.19172,0.19215
2013,West,At least once per week,0.03858,898,25402,0.03853,0.03864
2013,West,At least once per month,0.26986,5674,25402,0.26974,0.26999
2013,West,Seldom,0.55017,10720,25402,0.55003,0.55031
2013,West,Never,0.14138,2422,25402,0.14128,0.14148
2013,East,At least once per week,0.03443,249,25402,0.03432,0.03453
2013,East,At least once per month,0.24459,1457,25402,0.24435,0.24484
2013,East,Seldom,0.56409,3126,25402,0.56380,0.56437
2013,East,Never,0.15689,856,25402,0.15668,0.15710
2017,West,Daily,0.01524,41,3952,0.01486,0.01563
2017,West,At least once per week,0.08616,286,3952,0.08527,0.08705
2017,West,At least once per month,0.18888,584,3952,0.18764,0.19012
2017,West,Seldom,0.31600,1163,3952,0.31453,0.31748
2017,West,Never,0.39371,1303,3952,0.39216,0.39526
2017,East,At least once per week,0.09493,53,3952,0.09286,0.09701
2017,East,At least once per month,0.12459,78,3952,0.12225,0.12692
2017,East,Seldom,0.38307,222,3952,0.37963,0.38652
2017,East,Never,0.39741,222,3952,0.39394,0.40087
2018,West,Daily,0.02355,55,3164,0.02307,0.02403
2018,West,At least once per week,0.16254,448,3164,0.16137,0.16371
2018,West,At least once per month,0.26467,708,3164,0.26327,0.26607
2018,West,Seldom,0.33525,971,3164,0.33375,0.33674
2018,West,Never,0.21399,515,3164,0.21269,0.21530
2018,East,At least once per week,0.21040,84,3164,0.20744,0.21336
2018,East,At least once per month,0.18444,98,3164,0.18162,0.18726
2018,East,Seldom,0.37615,176,3164,0.37263,0.37967
2018,East,Never,0.22901,109,3164,0.22595,0.23206
2019,West,Daily,0.00166,126,28691,0.00165,0.00167
2019,West,At least once per week,0.04791,1488,28691,0.04785,0.04796
2019,West,At least once per month,0.32297,7890,28691,0.32284,0.32309
2019,West,Seldom,0.51164,10892,28691,0.51151,0.51178
2019,West,Never,0.11583,2346,28691,0.11574,0.11591
2019,East,At least once per week,0.04775,347,28691,0.04763,0.04788
2019,East,At least once per month,0.29550,1954,28691,0.29524,0.29577
2019,East,Seldom,0.52801,2983,28691,0.52772,0.52829
2019,East,Never,0.12874,665,28691,0.12854,0.12893
