year,sampreg,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,Daily,0.00271,35,9413,0.00166,0.00376
1990,West,At least once per week,0.06954,713,9413,0.06440,0.07468
1990,West,At least once per month,0.27332,2932,9413,0.26432,0.28232
1990,West,Seldom,0.40146,4593,9413,0.39156,0.41136
1990,West,Never,0.08309,1140,9413,0.07752,0.08867
1995,West,At least once per week,0.04911,507,9512,0.04476,0.05345
1995,West,At least once per month,0.22859,2481,9512,0.22015,0.23703
1995,West,Seldom,0.43463,5250,9512,0.42467,0.44459
1995,West,Never,0.10140,1274,9512,0.09534,0.10747
1995,East,At least once per week,0.04818,207,3669,0.04125,0.05511
1995,East,At least once per month,0.23416,1117,3669,0.22046,0.24787
1995,East,Seldom,0.43803,1996,3669,0.42198,0.45409
1995,East,Never,0.09773,349,3669,0.08812,0.10734
1998,West,At least once per week,0.04223,492,10279,0.03834,0.04612
1998,West,At least once per month,0.20955,2497,10279,0.20168,0.21742
1998,West,Seldom,0.47528,6165,10279,0.46563,0.48494
1998,West,Never,0.08712,1125,10279,0.08167,0.09257
1998,East,At least once per week,0.03882,182,3843,0.03271,0.04492
1998,East,At least once per month,0.20488,971,3843,0.19212,0.21764
1998,East,Seldom,0.49587,2338,3843,0.48006,0.51168
1998,East,Never,0.09286,352,3843,0.08369,0.10204
2003,West,At least once per week,0.03732,812,16697,0.03444,0.04019
2003,West,At least once per month,0.19981,4367,16697,0.19375,0.20588
2003,West,Seldom,0.46642,9526,16697,0.45885,0.47399
2003,West,Never,0.11419,1992,16697,0.10937,0.11902
2003,East,At least once per week,0.04123,260,5326,0.03589,0.04657
2003,East,At least once per month,0.19796,1267,5326,0.18725,0.20866
2003,East,Seldom,0.51091,3196,5326,0.49748,0.52434
2003,East,Never,0.11485,603,5326,0.10628,0.12341
2008,West,At least once per week,0.02290,407,14469,0.02047,0.02534
2008,West,At least once per month,0.16636,3203,14469,0.16029,0.17243
2008,West,Seldom,0.49322,8691,14469,0.48508,0.50137
2008,West,Never,0.14440,2168,14469,0.13868,0.15013
2008,East,At least once per week,0.02518,143,4751,0.02073,0.02964
2008,East,At least once per month,0.17236,977,4751,0.16161,0.18310
2008,East,Seldom,0.50791,2848,4751,0.49369,0.52212
2008,East,Never,0.16752,783,4751,0.15690,0.17814
2013,West,At least once per week,0.02894,898,19714,0.02660,0.03128
2013,West,At least once per month,0.20119,5674,19714,0.19560,0.20679
2013,West,Seldom,0.40901,10720,19714,0.40214,0.41587
2013,West,Never,0.10487,2422,19714,0.10060,0.10915
2013,East,At least once per week,0.02894,249,5688,0.02458,0.03330
2013,East,At least once per month,0.20463,1457,5688,0.19415,0.21512
2013,East,Seldom,0.47292,3126,5688,0.45994,0.48589
2013,East,Never,0.13099,856,5688,0.12222,0.13976
2017,West,Daily,0.00009,41,3377,-0.00023,0.00040
2017,West,At least once per week,0.00049,286,3377,-0.00026,0.00123
2017,West,At least once per month,0.00106,584,3377,-0.00004,0.00216
2017,West,Seldom,0.00178,1163,3377,0.00036,0.00320
2017,West,Never,0.00222,1303,3377,0.00063,0.00381
2017,East,At least once per week,0.00052,53,575,-0.00134,0.00238
2017,East,At least once per month,0.00068,78,575,-0.00145,0.00282
2017,East,Seldom,0.00210,222,575,-0.00165,0.00584
2017,East,Never,0.00218,222,575,-0.00164,0.00599
2018,West,Daily,0.00013,55,2697,-0.00030,0.00057
2018,West,At least once per week,0.00091,448,2697,-0.00023,0.00206
2018,West,At least once per month,0.00150,708,2697,0.00004,0.00296
2018,West,Seldom,0.00189,971,2697,0.00025,0.00353
2018,West,Never,0.00120,515,2697,-0.00011,0.00251
2018,East,At least once per week,0.00109,84,467,-0.00191,0.00410
2018,East,At least once per month,0.00096,98,467,-0.00185,0.00378
2018,East,Seldom,0.00196,176,467,-0.00206,0.00597
2018,East,Never,0.00120,109,467,-0.00194,0.00435
2019,West,Daily,0.00137,126,22743,0.00089,0.00186
2019,West,At least once per week,0.03991,1489,22743,0.03737,0.04246
2019,West,At least once per month,0.26923,7890,22743,0.26347,0.27500
2019,West,Seldom,0.42752,10892,22743,0.42109,0.43395
2019,West,Never,0.09648,2346,22743,0.09264,0.10032
2019,East,At least once per week,0.04042,347,5949,0.03542,0.04543
2019,East,At least once per month,0.24841,1954,5949,0.23743,0.25939
2019,East,Seldom,0.44607,2983,5949,0.43344,0.45871
2019,East,Never,0.10847,665,5949,0.10056,0.11637
