year,sampreg,pli0082,proportion,n,lower_confidence,upper_confidence
1990,West,4.0,0.4879422075852544,13886,0.4796281854959621,0.49625622967454674
1990,West,3.0,0.31148411770955065,13886,0.3037814275998828,0.3191868078192185
1990,West,5.0,0.12110910443004355,13886,0.11568255991407742,0.1265356489460097
1990,West,2.0,0.07574630829703602,13886,0.07134538475617597,0.08014723183789607
1990,West,1.0,0.003718261978115372,13886,0.0027059169166353306,0.004730607039595413
1995,West,4.0,0.39769714415574575,13284,0.3893742315328452,0.4060200567786463
1995,West,3.0,0.18794030755245814,13284,0.18129682832130511,0.19458378678361116
1995,East,4.0,0.15120066661616544,13284,0.14510851075512907,0.1572928224772018
1995,West,5.0,0.09650784031512764,13284,0.09148632108174343,0.10152935954851186
1995,East,3.0,0.0846148019089463,13284,0.07988201717244295,0.08934758664544964
1995,West,2.0,0.03840618134989773,13284,0.03513813630861745,0.041674226391178015
1995,East,5.0,0.026437391106734338,13284,0.02370914917987739,0.029165633033591286
1995,East,2.0,0.01568063025528369,13284,0.013567912847146327,0.017793347663421055
1995,West,1.0,0.0009090220437845618,13284,0.0003965368012801853,0.0014215072862889383
1995,East,1.0,0.0006060146958563745,13284,0.00018750879913731976,0.0010245205925754292
1998,West,4.0,0.4361513972408914,14238,0.42800563995769003,0.4442971545240928
1998,West,3.0,0.17665369649805449,14238,0.17038922825704894,0.18291816473906003
1998,East,4.0,0.16540502299257162,14238,0.15930201684599596,0.17150802913914728
1998,West,5.0,0.07958967102935975,14238,0.07514386332894817,0.08403547872977134
1998,East,3.0,0.0686947293951185,14238,0.06454003278158153,0.07284942600865547
1998,West,2.0,0.034807216130173325,14238,0.03179647611189466,0.037817956148451994
1998,East,5.0,0.024902723735408562,14238,0.022343083230370084,0.02746236424044704
1998,East,2.0,0.012875840113194198,14238,0.011023992460734535,0.014727687765653861
1998,West,1.0,0.000636717368234878,14238,0.0002223680582908907,0.0010510666781788653
1998,East,1.0,0.0002829854969932791,14238,6.703740709540734e-06,0.0005592672532770174
2003,West,4.0,0.43217493875328916,22166,0.42565340908005844,0.4386964684265199
2003,West,3.0,0.19812176753470648,22166,0.1928745059378154,0.20336902913159755
2003,East,4.0,0.14499591688594501,22166,0.1403606538115741,0.14963117996031594
2003,West,5.0,0.09037292441702205,22166,0.08659839108937094,0.09414745774467316
2003,East,3.0,0.05748117230741312,22166,0.05441695026369918,0.06054539435112706
2003,West,2.0,0.036838762362762,22166,0.03435897512509137,0.03931854960043263
2003,East,5.0,0.02735686416840577,22166,0.02520941779629681,0.02950431054051473
2003,East,2.0,0.011795662825514926,22166,0.010374326159242804,0.013216999491787047
2003,West,1.0,0.000771254877052899,22166,0.0004057915293723403,0.0011367182247334576
2003,East,1.0,9.073586788857636e-05,22166,-3.465970437854431e-05,0.00021613144015569704
2008,West,4.0,0.45187958196849165,19571,0.4449069151694904,0.4588522487674929
2008,West,3.0,0.1665366817449176,19571,0.16131695507560426,0.17175640841423093
2008,East,4.0,0.14807882285654864,19571,0.14310264669251993,0.15305499902057734
2008,West,5.0,0.11272292414079967,19571,0.10829209180467561,0.11715375647692372
2008,East,3.0,0.050798107419539336,19571,0.0477216378287745,0.053874577010304174
2008,East,5.0,0.04071127749181095,19571,0.037942541173181105,0.043480013810440796
2008,West,2.0,0.021161545260749752,19571,0.019145135629865497,0.023177954891634007
2008,East,2.0,0.007435137524047211,19571,0.006231561537513928,0.008638713510580494
2008,West,1.0,0.0005199396869963084,19571,0.00020055571750634394,0.000839323656486273
2008,East,1.0,0.00015598190609889253,19571,-1.8983746417402175e-05,0.00033094755861518726
2013,West,4.0,0.42143334512717695,31177,0.4159520894881816,0.4269146007661723
2013,West,3.0,0.2230608955458584,31177,0.21843980880130068,0.2276819822904161
2013,East,4.0,0.12289185045406298,31177,0.1192474421727329,0.12653625873539304
2013,West,5.0,0.09521563077406926,31177,0.09195752200384284,0.09847373954429568
2013,East,3.0,0.05727876715021425,31177,0.05469931553935346,0.05985821876107504
2013,West,2.0,0.035302905216810156,31177,0.03325438799911999,0.03735142243450032
2013,East,5.0,0.03365176711090144,31177,0.031650017855531856,0.035653516366271024
2013,East,2.0,0.009788890199315958,31177,0.008696017604140805,0.01088176279449111
2013,West,1.0,0.0009435074890906947,31177,0.0006027019780466169,0.0012843130001347724
2013,East,1.0,0.0004324409324999017,31177,0.00020165550439993335,0.0006632263605998701
2017,West,5.0,0.3292066700353714,31140,0.32398721154639987,0.33442612852434295
2017,West,4.0,0.29383527033855483,31140,0.28877583859968287,0.2988947020774268
2017,West,3.0,0.14754926730672058,31140,0.1436101406959835,0.15148839391745766
2017,West,2.0,0.07225871652349672,31140,0.06938293870090019,0.07513449434609325
2017,East,4.0,0.056088933804951994,31140,0.05353328661732375,0.05864458099258024
2017,East,5.0,0.056088933804951994,31140,0.05353328661732375,0.05864458099258024
2017,East,3.0,0.019706922688226377,31140,0.018163147198191197,0.021250698178261557
2017,East,2.0,0.013390601313794846,31140,0.012113958422580907,0.014667244205008785
2017,West,1.0,0.010358767054067712,31140,0.009234188773620835,0.011483345334514589
2017,East,1.0,0.0015159171298635675,31140,0.0010837964302826224,0.0019480378294445125
2018,West,4.0,0.30611601513240855,29779,0.30088136724231423,0.31135066302250286
2018,West,3.0,0.223203026481715,29779,0.21847363986100468,0.22793241310242532
2018,West,5.0,0.16235813366960908,29779,0.1581695496682963,0.16654671767092186
2018,West,2.0,0.14123581336696092,29779,0.1372802313259255,0.14519139540799633
2018,East,4.0,0.05548549810844893,29779,0.05288536802398452,0.058085628192913345
2018,East,5.0,0.034363177805800754,29779,0.03229420593947405,0.03643214967212746
2018,East,3.0,0.0308953341740227,29779,0.028930016285023476,0.03286065206302192
2018,East,2.0,0.02648171500630517,29779,0.024658045540299003,0.02830538447231134
2018,West,1.0,0.01733921815889029,29779,0.015856640048303665,0.018821796269476915
2018,East,1.0,0.0025220680958385876,29779,0.0019523879699298984,0.003091748221747277
2019,West,4.0,0.3793932216378139,29565,0.37386201134030567,0.38492443193532216
2019,West,3.0,0.2748267093942666,29565,0.26973788459987647,0.2799155341886568
2019,East,4.0,0.10390469887491727,29565,0.10042644062625579,0.10738295712357875
2019,West,5.0,0.08171653488453098,29565,0.07859397710613698,0.08483909266292498
2019,East,3.0,0.06806228012121635,29565,0.06519140817301933,0.07093315206941336
2019,West,2.0,0.05183043644850047,29565,0.0493034520083031,0.05435742088869785
2019,East,5.0,0.02316346790205162,29565,0.021448800599445723,0.02487813520465752
2019,East,2.0,0.012086802048138215,29565,0.01084119164097677,0.01333241245529966
2019,West,1.0,0.004388867602493992,29565,0.003635358953551715,0.005142376251436268
2019,East,1.0,0.0006269810860705702,29565,0.0003416440408192805,0.0009123181313218599
