year,sampreg,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,Daily,0.00327,35,9413,0.00211,0.00442
1990,West,At least once per week,0.08377,713,9413,0.07818,0.08937
1990,West,At least once per month,0.32925,2932,9413,0.31976,0.33874
1990,West,Seldom,0.48361,4593,9413,0.47352,0.49371
1990,West,Never,0.10010,1140,9413,0.09403,0.10616
1995,West,At least once per week,0.06027,507,9512,0.05549,0.06506
1995,West,At least once per month,0.28057,2481,9512,0.27154,0.28959
1995,West,Seldom,0.53346,5250,9512,0.52343,0.54349
1995,West,Never,0.12446,1274,9512,0.11783,0.13109
1995,East,At least once per week,0.05864,207,3669,0.05104,0.06625
1995,East,At least once per month,0.28499,1117,3669,0.27038,0.29960
1995,East,Seldom,0.53312,1996,3669,0.51697,0.54926
1995,East,Never,0.11894,349,3669,0.10847,0.12942
1998,West,At least once per week,0.05183,492,10279,0.04755,0.05612
1998,West,At least once per month,0.25719,2497,10279,0.24874,0.26564
1998,West,Seldom,0.58335,6165,10279,0.57382,0.59288
1998,West,Never,0.10693,1125,10279,0.10095,0.11290
1998,East,At least once per week,0.04658,182,3843,0.03991,0.05324
1998,East,At least once per month,0.24585,971,3843,0.23223,0.25947
1998,East,Seldom,0.59502,2338,3843,0.57950,0.61055
1998,East,Never,0.11143,352,3843,0.10148,0.12138
2003,West,At least once per week,0.04558,812,16697,0.04242,0.04874
2003,West,At least once per month,0.24404,4367,16697,0.23752,0.25056
2003,West,Seldom,0.56966,9526,16697,0.56215,0.57717
2003,West,Never,0.13947,1992,16697,0.13422,0.14473
2003,East,At least once per week,0.04765,260,5326,0.04193,0.05337
2003,East,At least once per month,0.22877,1267,5326,0.21749,0.24005
2003,East,Seldom,0.59044,3196,5326,0.57723,0.60365
2003,East,Never,0.13272,603,5326,0.12361,0.14184
2008,West,At least once per week,0.02767,407,14469,0.02499,0.03034
2008,West,At least once per month,0.20097,3203,14469,0.19444,0.20750
2008,West,Seldom,0.59584,8691,14469,0.58784,0.60384
2008,West,Never,0.17445,2168,14469,0.16826,0.18063
2008,East,At least once per week,0.02884,143,4751,0.02408,0.03360
2008,East,At least once per month,0.19739,977,4751,0.18607,0.20871
2008,East,Seldom,0.58167,2848,4751,0.56765,0.59570
2008,East,Never,0.19185,783,4751,0.18065,0.20304
2013,West,At least once per week,0.03884,898,19714,0.03614,0.04154
2013,West,At least once per month,0.26999,5674,19714,0.26379,0.27619
2013,West,Seldom,0.54886,10720,19714,0.54191,0.55581
2013,West,Never,0.14073,2422,19714,0.13588,0.14559
2013,East,At least once per week,0.03451,249,5688,0.02977,0.03926
2013,East,At least once per month,0.24405,1457,5688,0.23289,0.25521
2013,East,Seldom,0.56401,3126,5688,0.55112,0.57690
2013,East,Never,0.15622,856,5688,0.14678,0.16565
2019,Does not apply,At least once per month,0.41940,34,34,0.25104,0.58777
2019,West,Daily,0.00165,126,22743,0.00112,0.00217
2019,West,At least once per week,0.04783,1489,22743,0.04506,0.05060
2019,West,At least once per month,0.32262,7890,22743,0.31654,0.32870
2019,West,Seldom,0.51229,10892,22743,0.50580,0.51879
2019,West,Never,0.11561,2346,22743,0.11145,0.11976
2019,East,At least once per week,0.04785,347,5949,0.04242,0.05327
2019,East,At least once per month,0.29403,1954,5949,0.28245,0.30561
2019,East,Seldom,0.52801,2983,5949,0.51532,0.54069
2019,East,Never,0.12839,665,5949,0.11989,0.13689
