year,sampreg,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,Seldom,0.48604500216356555,18165,0.4787765965026542,0.4933134078244769
1990,West,At least once per month,0.3127434011250541,18165,0.30600135208807,0.3194854501620382
1990,West,Never,0.12115967113803548,18165,0.11641427576847088,0.12590506650760008
1990,West,At least once per week,0.07626568585028126,18165,0.07240578189211708,0.08012558980844545
1990,West,Daily,0.003786239723063609,18165,0.002893101466841341,0.0046793779792858765
1995,West,Seldom,0.5493122934214735,17246,0.5418862173166129,0.556738369526334
1995,West,At least once per month,0.262181469239791,17246,0.25561718079720996,0.2687457576823721
1995,West,Never,0.13370295340654653,17246,0.12862351383900275,0.1387823929740903
1995,West,At least once per week,0.05352382983260476,17246,0.05016459540079066,0.05688306426441886
1995,West,Daily,0.0012794540995841775,17246,0.00074593959901803,0.001812968600150325
1995,East,Seldom,0.5433092726263187,17246,0.5358748621529568,0.5507436830996806
1995,East,At least once per month,0.303164908384231,17246,0.2963050310179137,0.31002478575054826
1995,East,Never,0.09633536923931149,17246,0.09193176373563074,0.10073897474299225
1995,East,At least once per week,0.054969461410327596,17246,0.051567765069661334,0.05837115775099386
1995,East,Daily,0.002220988339811216,17246,0.0015183979552517684,0.0029235787243706637
1998,West,Seldom,0.5974308300395257,18147,0.5902954399146739,0.6045662201643774
1998,West,At least once per month,0.2441699604743083,18147,0.23791950245813606,0.2504204184904806
1998,West,Never,0.10948616600790514,18147,0.10494305225590314,0.11402927975990715
1998,West,At least once per week,0.04802371541501976,18147,0.04491275421322413,0.051134676616815394
1998,West,Daily,0.0008893280632411067,18147,0.0004556260390065923,0.0013230300874756211
1998,East,Seldom,0.6058761249338275,18147,0.5987662502942606,0.6129859995733944
1998,East,At least once per month,0.2522498676548438,18147,0.24593088192564688,0.25856885338404073
1998,East,Never,0.09290629962943356,18147,0.08868250971734397,0.09713008954152315
1998,East,At least once per week,0.04790894653255691,18147,0.04480151760383163,0.05101637546128219
1998,East,Daily,0.0010587612493382743,18147,0.0005855853222186444,0.0015319371764579042
2003,West,Seldom,0.5695102685624013,27727,0.5636820368725158,0.5753385002522867
2003,West,At least once per month,0.26193948231862924,27727,0.2567639967810142,0.2671149678562443
2003,West,Never,0.11866569449507838,27727,0.11485909171563191,0.12247229727452486
2003,West,At least once per week,0.048912383035605786,27727,0.04637360749828953,0.05145115857292204
2003,West,Daily,0.0009721715882853323,27727,0.0006053415548304451,0.0013390016217402195
2003,East,Seldom,0.599502963104569,27727,0.5937352991243527,0.6052706270847852
2003,East,At least once per month,0.2380042056968075,27727,0.23299148816102366,0.24301692323259133
2003,East,Never,0.11374498183903652,27727,0.11000774942772511,0.11748221425034792
2003,East,At least once per week,0.04836551328617855,27727,0.04584024446386534,0.05089078210849177
2003,East,Daily,0.0003823360734085261,27727,0.0001522214443750848,0.0006124507024419674
2008,West,Seldom,0.6002486359555218,23673,0.5940085583571346,0.606488713553909
2008,West,At least once per month,0.22121693487119276,23673,0.21592947776640314,0.22650439197598238
2008,West,Never,0.1497340976586781,23673,0.14518874945369611,0.15427944586366008
2008,West,At least once per week,0.02810967608260239,23673,0.026004124079987027,0.030215228085217753
2008,West,Daily,0.0006906554320049727,23673,0.0003559905728303731,0.0010253202911795723
2008,East,Seldom,0.5990744636095919,23673,0.5928313435680136,0.6053175836511703
2008,East,At least once per month,0.20551114850652083,23673,0.20036371175260173,0.21065858526043993
2008,East,Never,0.16470340765671013,23673,0.15997841574436678,0.16942839956905348
2008,East,At least once per week,0.030079932688262517,23673,0.027904048257015413,0.03225581711950962
2008,East,Daily,0.0006310475389145982,23673,0.0003111408008974145,0.0009509542769317819
2013,West,Seldom,0.5430916552667578,44486,0.5384625665682469,0.5477207439652688
2013,West,At least once per month,0.28748036682373207,44486,0.28327458339412803,0.2916861502533361
2013,West,Never,0.12271368495718701,44486,0.11966465586049521,0.12576271405387882
2013,West,At least once per week,0.045498302680245226,44486,0.04356174541946639,0.04743485994102406
2013,West,Daily,0.0012159902720778233,44486,0.000892139278885416,0.0015398412652702306
2013,East,Seldom,0.5485172837339884,44486,0.5438928334422307,0.5531417340257462
2013,East,At least once per month,0.255658887524127,44486,0.2516051012897102,0.25971267375854384
2013,East,Never,0.15020178978768206,44486,0.1468817762660355,0.15352180330932863
2013,East,At least once per week,0.04369187576767854,44486,0.04179235668739359,0.045591394847963485
2013,East,Daily,0.0019301631865239516,44486,0.0015222930839956517,0.0023380332890522515
2017,West,Never,0.3859597156398104,45410,0.38148206978605004,0.3904373614935708
