year,regtyp,sex,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,At least once per week,0.09044,296,3672,0.08116,0.09972
1990,Urban regions,male,At least once per month,0.35192,1208,3672,0.33647,0.36737
1990,Urban regions,male,Seldom,0.47257,1747,3672,0.45642,0.48872
1990,Urban regions,male,Never,0.08223,421,3672,0.07334,0.09111
1990,Urban regions,female,At least once per week,0.08191,275,3769,0.07316,0.09067
1990,Urban regions,female,At least once per month,0.31354,1119,3769,0.29872,0.32835
1990,Urban regions,female,Seldom,0.48036,1855,3769,0.46441,0.49632
1990,Urban regions,female,Never,0.12114,520,3769,0.11072,0.13156
1990,Rural regions,male,At least once per week,0.08937,80,951,0.07123,0.10751
1990,Rural regions,male,At least once per month,0.34831,319,951,0.31801,0.37860
1990,Rural regions,male,Seldom,0.48994,473,951,0.45815,0.52172
1990,Rural regions,male,Never,0.06722,79,951,0.05130,0.08314
1990,Rural regions,female,At least once per week,0.06403,62,986,0.04874,0.07932
1990,Rural regions,female,At least once per month,0.29412,286,986,0.26566,0.32257
1990,Rural regions,female,Seldom,0.52317,518,986,0.49198,0.55436
1990,Rural regions,female,Never,0.11514,120,986,0.09520,0.13507
1995,Urban regions,male,At least once per week,0.07071,256,4173,0.06293,0.07849
1995,Urban regions,male,At least once per month,0.29642,1168,4173,0.28256,0.31028
1995,Urban regions,male,Seldom,0.52035,2228,4173,0.50519,0.53551
1995,Urban regions,male,Never,0.11072,521,4173,0.10120,0.12024
1995,Urban regions,female,At least once per week,0.05492,239,4495,0.04826,0.06158
1995,Urban regions,female,At least once per month,0.26842,1136,4495,0.25546,0.28137
1995,Urban regions,female,Seldom,0.53334,2470,4495,0.51876,0.54793
1995,Urban regions,female,Never,0.14164,650,4495,0.13145,0.15183
1995,Rural regions,male,At least once per week,0.06444,118,2192,0.05416,0.07472
1995,Rural regions,male,At least once per month,0.29853,652,2192,0.27937,0.31769
1995,Rural regions,male,Seldom,0.54326,1232,2192,0.52241,0.56412
1995,Rural regions,male,Never,0.09169,190,2192,0.07961,0.10377
1995,Rural regions,female,At least once per week,0.04496,101,2321,0.03653,0.05339
1995,Rural regions,female,At least once per month,0.26351,642,2321,0.24559,0.28144
1995,Rural regions,female,Seldom,0.55070,1316,2321,0.53046,0.57094
1995,Rural regions,female,Never,0.13878,262,2321,0.12471,0.15284
1998,Urban regions,male,At least once per week,0.05264,216,4436,0.04607,0.05921
1998,Urban regions,male,At least once per month,0.27815,1165,4436,0.26496,0.29134
1998,Urban regions,male,Seldom,0.57616,2633,4436,0.56161,0.59070
1998,Urban regions,male,Never,0.09202,422,4436,0.08351,0.10052
1998,Urban regions,female,At least once per week,0.04911,226,4765,0.04298,0.05525
1998,Urban regions,female,At least once per month,0.24677,1133,4765,0.23453,0.25902
1998,Urban regions,female,Seldom,0.57789,2833,4765,0.56387,0.59192
1998,Urban regions,female,Never,0.12544,573,4765,0.11603,0.13485
1998,Rural regions,male,At least once per week,0.06260,135,2398,0.05290,0.07229
1998,Rural regions,male,At least once per month,0.23947,575,2398,0.22239,0.25656
1998,Rural regions,male,Seldom,0.59856,1461,2398,0.57893,0.61818
1998,Rural regions,male,Never,0.09837,227,2398,0.08645,0.11030
