year,regtyp,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,At least once per week,0.09080,296,9378,0.09067,0.09093
1990,Urban regions,male,At least once per month,0.35265,1206,9378,0.35243,0.35286
1990,Urban regions,male,Seldom,0.47402,1745,9378,0.47379,0.47424
1990,Urban regions,male,Never,0.08254,421,9378,0.08241,0.08266
1990,Urban regions,female,At least once per week,0.08241,275,9378,0.08229,0.08253
1990,Urban regions,female,At least once per month,0.31476,1116,9378,0.31456,0.31496
1990,Urban regions,female,Seldom,0.48098,1849,9378,0.48077,0.48120
1990,Urban regions,female,Never,0.12185,520,9378,0.12171,0.12199
1990,Rural regions,male,At least once per week,0.08943,80,9378,0.08919,0.08966
1990,Rural regions,male,At least once per month,0.35071,321,9378,0.35032,0.35110
1990,Rural regions,male,Seldom,0.49236,475,9378,0.49195,0.49277
1990,Rural regions,male,Never,0.06751,79,9378,0.06730,0.06771
1990,Rural regions,female,At least once per week,0.06357,62,9378,0.06338,0.06377
1990,Rural regions,female,At least once per month,0.29449,289,9378,0.29413,0.29485
1990,Rural regions,female,Seldom,0.52740,524,9378,0.52700,0.52779
1990,Rural regions,female,Never,0.11454,120,9378,0.11429,0.11479
1995,Urban regions,male,At least once per week,0.07096,256,13181,0.07085,0.07106
1995,Urban regions,male,At least once per month,0.29648,1163,13181,0.29628,0.29667
1995,Urban regions,male,Seldom,0.52149,2226,13181,0.52128,0.52170
1995,Urban regions,male,Never,0.11108,521,13181,0.11095,0.11121
1995,Urban regions,female,At least once per week,0.05519,239,13181,0.05510,0.05529
1995,Urban regions,female,At least once per month,0.26816,1129,13181,0.26798,0.26834
1995,Urban regions,female,Seldom,0.53430,2464,13181,0.53410,0.53451
1995,Urban regions,female,Never,0.14234,650,13181,0.14220,0.14248
1995,Rural regions,male,At least once per week,0.06438,118,13181,0.06423,0.06453
1995,Rural regions,male,At least once per month,0.30019,657,13181,0.29991,0.30048
1995,Rural regions,male,Seldom,0.54386,1234,13181,0.54355,0.54417
1995,Rural regions,male,Never,0.09157,190,13181,0.09139,0.09175
1995,Rural regions,female,At least once per week,0.04472,101,13181,0.04460,0.04485
1995,Rural regions,female,At least once per month,0.26569,649,13181,0.26543,0.26596
1995,Rural regions,female,Seldom,0.55154,1322,13181,0.55124,0.55184
1995,Rural regions,female,Never,0.13804,262,13181,0.13783,0.13825
