year,regtyp,sex,pli0082,proportion,n,lower_confidence,upper_confidence
1990,Urban regions,female,4.0,0.19643046850100923,13886,0.18982226136085198,0.20303867564116648
1990,Urban regions,male,4.0,0.1853819186231807,13886,0.17891826314388717,0.19184557410247424
1990,Urban regions,male,3.0,0.12812068416020397,13886,0.12256157371007176,0.1336797946103362
1990,Urban regions,female,3.0,0.11855943907362158,13886,0.1131825376492807,0.12393634049796247
1990,Rural regions,female,4.0,0.055667693615213,13886,0.05185412531603696,0.059481261914389044
1990,Urban regions,female,5.0,0.05524274938914268,13886,0.051442909913803424,0.05904258886448193
1990,Rural regions,male,4.0,0.05046212684585148,13886,0.04682124645222442,0.05410300723947854
1990,Urban regions,male,5.0,0.04472537979390205,13886,0.04128735796951879,0.04816340161828531
1990,Rural regions,male,3.0,0.03410177414214385,13886,0.031083062275799853,0.037120486008487844
1990,Urban regions,male,2.0,0.031445872729204294,13886,0.02854311182514789,0.0343486336332607
1990,Rural regions,female,3.0,0.030702220333581217,13886,0.0278328870776402,0.033571553589522234
1990,Urban regions,female,2.0,0.02921491554233507,13886,0.02641379785406164,0.032016033230608504
1990,Rural regions,female,5.0,0.012748326782109848,13886,0.01088234231693318,0.014614311247286516
1990,Rural regions,male,2.0,0.008498884521406565,13886,0.0069720391438520945,0.010025729898961036
1990,Rural regions,male,5.0,0.008392648464888984,13886,0.00687529459680877,0.009910002332969198
1990,Rural regions,female,2.0,0.006586635504090088,13886,0.0052411955960394024,0.007932075412140773
1990,Urban regions,male,1.0,0.001487304791246149,13886,0.0008463250922279807,0.0021282844902643172
1990,Urban regions,female,1.0,0.0011685966216934027,13886,0.0006003381771734443,0.0017368550662133612
1990,Rural regions,male,1.0,0.0006374163391054924,13886,0.00021761808369984733,0.0010572145945111375
1990,Rural regions,female,1.0,0.00042494422607032827,13886,8.214395068438334e-05,0.0007677445014562732
1995,Urban regions,female,4.0,0.18665252632376336,13284,0.18002659950182062,0.1932784531457061
1995,Urban regions,male,4.0,0.1686235891220362,13284,0.16225637212110933,0.17499080612296308
1995,Rural regions,female,4.0,0.10014392849026589,13284,0.09503899044708262,0.10524886653344916
1995,Rural regions,male,4.0,0.09347776683584577,13284,0.0885274267906766,0.09842810688101494
1995,Urban regions,male,3.0,0.08809938641012044,13284,0.08327933318764608,0.0929194396325948
1995,Urban regions,female,3.0,0.08552382395273085,13284,0.08076804794951212,0.09027959995594959
1995,Rural regions,male,3.0,0.04976895689720476,13284,0.046070798452009586,0.05346711534239993
1995,Urban regions,female,5.0,0.04923869403833043,13284,0.04555926314941332,0.05291812492724754
1995,Rural regions,female,3.0,0.049162942201348384,13284,0.04548619626983297,0.0528396881328638
1995,Urban regions,male,5.0,0.03946670706764639,13284,0.03615567569907497,0.042777738436217815
1995,Rural regions,female,5.0,0.019846981289296267,13284,0.01747513899572763,0.022218823582864904
1995,Urban regions,male,2.0,0.019392470267403983,13284,0.01704740023497378,0.021737540299834185
1995,Urban regions,female,2.0,0.01810468903870919,13284,0.015837332770643166,0.02037204530677521
1995,Rural regions,male,5.0,0.014392849026588895,13284,0.012367420391055603,0.016418277662122185
1995,Rural regions,male,2.0,0.008938716763881523,13284,0.00733812904166418,0.010539304486098867
1995,Rural regions,female,2.0,0.0076509355351867285,13284,0.0061691643622727756,0.009132706708100681
1995,Urban regions,female,1.0,0.0005302628588743277,13284,0.00013877160266851193,0.0009217541150801434
1995,Urban regions,male,1.0,0.0003787591849102341,13284,4.786360764330735e-05,0.0007096547621771609
1995,Rural regions,male,1.0,0.0003787591849102341,13284,4.786360764330735e-05,0.0007096547621771609
1995,Rural regions,female,1.0,0.00022725551094614045,13284,-2.907452369213149e-05,0.0004835855455844124
1998,Urban regions,female,4.0,0.19992925362575167,14238,0.19335972899846895,0.2064987782530344
1998,Urban regions,male,4.0,0.18592147152458435,14238,0.1795310500704445,0.1923118929787242
1998,Rural regions,female,4.0,0.1119915104350902,14238,0.1068114755210447,0.11717154534913571
1998,Rural regions,male,4.0,0.10371418464803679,14238,0.09870607397756859,0.108722295318505
1998,Urban regions,male,3.0,0.0822780332507959,14238,0.07776437065588207,0.08679169584570973
1998,Urban regions,female,3.0,0.07994340290060134,14238,0.07548858286499205,0.08439822293621063
1998,Rural regions,female,3.0,0.04230633180049522,14238,0.03899999134783355,0.04561267225315689
1998,Rural regions,male,3.0,0.04082065794128051,14238,0.03757037262694583,0.04407094325561518
1998,Urban regions,female,5.0,0.04053767244428723,14238,0.0372981951131393,0.043777149775435155
1998,Urban regions,male,5.0,0.029854969932790944,14238,0.027059478100396023,0.032650461765185865
1998,Rural regions,female,5.0,0.01804032543332154,14238,0.015854071582186526,0.020226579284456557
1998,Rural regions,male,5.0,0.01605942695436859,14238,0.013994612490089837,0.018124241418647342
1998,Urban regions,female,2.0,0.01598868058012027,14238,0.013928345119088578,0.01804901604115196
1998,Urban regions,male,2.0,0.015281216837637071,14238,0.013266255779509241,0.017296177895764903
1998,Rural regions,male,2.0,0.00955076052352317,14238,0.00795316562039678,0.011148355426649558
1998,Rural regions,female,2.0,0.006862398302087018,14238,0.0055063528378401,0.008218443766333936
1998,Urban regions,male,1.0,0.00042447824548991865,14238,8.612752782654519e-05,0.000762828963153292
1998,Urban regions,female,1.0,0.0002829854969932791,14238,6.703740709540734e-06,0.0005592672532770174
1998,Rural regions,male,1.0,0.00021223912274495932,14238,-2.7036362681986145e-05,0.0004515146081719048
2003,Urban regions,female,4.0,0.19794029579892933,22166,0.19269484445107976,0.2031857471467789
2003,Urban regions,male,4.0,0.17888576354232827,22166,0.17384028820781997,0.18393123887683657
2003,Rural regions,female,4.0,0.1036203611287542,22166,0.09960817613559958,0.10763254612190881
2003,Rural regions,male,4.0,0.0967244351692224,22166,0.09283317168133433,0.10061569865711047
2003,Urban regions,male,3.0,0.08805915978586336,22166,0.08432852265580709,0.09178979691591962
2003,Urban regions,female,3.0,0.08588149895653752,22166,0.08219288279925653,0.0895701151138185
2003,Urban regions,female,5.0,0.044868886670901005,22166,0.04214357265409319,0.047594200687708824
2003,Rural regions,female,3.0,0.040967244351692224,22166,0.03835780322207808,0.04357668548130637
