year,regtyp,sex,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Seldom,0.4728079911209767,18165,0.46554751362521063,0.4800684686167428
1990,Urban regions,male,At least once per month,0.3276914539400666,18165,0.32086562746030256,0.33451728041983064
1990,Urban regions,male,Never,0.11459489456159823,18165,0.10996264428547936,0.1192271448377171
1990,Urban regions,male,At least once per week,0.08102108768035517,18165,0.07705291851839861,0.08498925684231172
1990,Urban regions,male,Daily,0.00388457269700333,18165,0.0029799555197021444,0.004789189874304515
1990,Urban regions,female,Seldom,0.4881656804733728,18165,0.48089647920571066,0.4954348817410349
1990,Urban regions,female,At least once per month,0.2980096826250672,18165,0.29135818992650997,0.30466117532362447
1990,Urban regions,female,Never,0.13770844540075308,18165,0.13269719938095964,0.14271969142054652
1990,Urban regions,female,At least once per week,0.07315761161915008,18165,0.06937082291123883,0.07694440032706132
1990,Urban regions,female,Daily,0.0029585798816568047,18165,0.0021687444348588007,0.0037484153284548087
1990,Rural regions,male,Seldom,0.48996832101372756,18165,0.4826985463940119,0.49723809563344323
1990,Rural regions,male,At least once per month,0.3357972544878564,18165,0.3289293021281507,0.34266520684756213
1990,Rural regions,male,At least once per week,0.08447729672650475,18165,0.08043300073013711,0.0885215927228724
1990,Rural regions,male,Never,0.08342133051742344,18165,0.0794000737991017,0.08744258723574518
1990,Rural regions,male,Daily,0.006335797254487857,18165,0.005181922083957382,0.0074896724250183315
1990,Rural regions,female,Seldom,0.5230769230769231,18165,0.5158134334766415,0.5303404126772047
1990,Rural regions,female,At least once per month,0.29128205128205126,18165,0.2846746307541571,0.2978894718099454
1990,Rural regions,female,Never,0.11897435897435897,18165,0.11426611096900087,0.12368260697971707
1990,Rural regions,female,At least once per week,0.06256410256410257,18165,0.05904224514361471,0.06608595998459042
1990,Rural regions,female,Daily,0.0041025641025641026,18165,0.003173012797000373,0.005032115408127832
1995,Urban regions,male,Seldom,0.5324896568508153,17246,0.5250429701841081,0.5399363435175225
1995,Urban regions,male,At least once per month,0.28036018495984427,17246,0.2736562832065166,0.28706408671317196
1995,Urban regions,male,Never,0.12436115843270869,17246,0.1194360389738185,0.12928627789159888
1995,Urban regions,male,At least once per week,0.061572158676076905,17246,0.05798455456987878,0.06515976278227503
1995,Urban regions,male,Daily,0.0012168410805548796,17246,0.0006965283913688846,0.0017371537697408745
1995,Urban regions,female,Seldom,0.5464010864644635,17246,0.5389708324604465,0.5538313404684805
1995,Urban regions,female,At least once per month,0.2532820280669986,17246,0.246791315610584,0.25977274052341326
1995,Urban regions,female,Never,0.14554096876414668,17246,0.14027776561328323,0.15080417191501014
