year,regtyp,sex,pli0082,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,weiblich,Seltener,0.19634357421029858,18165,0.1905668461005491,0.20212030232004805
1990,Staedtischer Raum,maennlich,Seltener,0.18433578537429685,18165,0.17869682683278731,0.18997474391580638
1990,Staedtischer Raum,maennlich,Min 1x pro Monat,0.12775854608394635,18165,0.12290396552714296,0.13261312664074973
1990,Staedtischer Raum,weiblich,Min 1x pro Monat,0.11986153180441367,18165,0.11513814204586956,0.12458492156295778
1990,Staedtischer Raum,weiblich,Nie,0.055387278234530504,18165,0.052060910361625724,0.058713646107435284
1990,Laendlicher Raum,weiblich,Seltener,0.05517092167892687,18165,0.051850676801781945,0.0584911665560718
1990,Laendlicher Raum,maennlich,Seltener,0.050194720900043274,18165,0.047019421497442745,0.0533700203026438
1990,Staedtischer Raum,maennlich,Nie,0.04467762873215059,18165,0.04167322424691502,0.047682033217386156
1990,Laendlicher Raum,maennlich,Min 1x pro Monat,0.03440069234097793,18165,0.03175023734332509,0.03705114733863077
1990,Staedtischer Raum,maennlich,Min 1x pro Woche,0.03158805711813068,18165,0.029044567929630945,0.03413154630663042
1990,Laendlicher Raum,weiblich,Min 1x pro Monat,0.03072263089571614,18165,0.02821310542302034,0.033232156368411946
1990,Staedtischer Raum,weiblich,Min 1x pro Woche,0.02942449156209433,18165,0.02696691238893858,0.03188207073525008
1990,Laendlicher Raum,weiblich,Nie,0.012548680225010819,18165,0.010929872591044115,0.014167487858977522
1990,Laendlicher Raum,maennlich,Min 1x pro Woche,0.00865426222414539,18165,0.007307267275119151,0.010001257173171631
1990,Laendlicher Raum,maennlich,Nie,0.008546083946343574,18165,0.007207461158909292,0.009884706733777856
1990,Laendlicher Raum,weiblich,Min 1x pro Woche,0.006598874945910861,18165,0.005421443465600501,0.007776306426221222
1990,Staedtischer Raum,maennlich,Taeglich,0.0015144958892254435,18165,0.0009489819661699612,0.002080009812280926
1990,Staedtischer Raum,weiblich,Taeglich,0.0011899610558199914,18165,0.0006886050822992533,0.0016913170293407296
1990,Laendlicher Raum,maennlich,Taeglich,0.0006490696668109044,18165,0.0002786934957942857,0.001019445837827523
1990,Laendlicher Raum,weiblich,Taeglich,0.00043271311120726956,18165,0.00013026950015115576,0.0007351567222633834
1995,Staedtischer Raum,weiblich,Seltener,0.18596410137893846,17246,0.18015714963354462,0.1917710531243323
1995,Staedtischer Raum,maennlich,Seltener,0.16855404052076112,17246,0.16296678571265302,0.1741412953288692
1995,Laendlicher Raum,weiblich,Seltener,0.10022340343579077,17246,0.09574148653289577,0.10470532033868576
1995,Laendlicher Raum,maennlich,Seltener,0.09290501502195517,17246,0.08857232277143474,0.09723770727247559
1995,Staedtischer Raum,maennlich,Min 1x pro Monat,0.08874508897619598,17246,0.08450080937767958,0.09298936857471239
1995,Staedtischer Raum,weiblich,Min 1x pro Monat,0.08620291194823203,17246,0.08201403373759068,0.09039179015887337
1995,Laendlicher Raum,maennlich,Min 1x pro Monat,0.049610969879054,17246,0.04637017572623944,0.05285176403186856
1995,Staedtischer Raum,weiblich,Nie,0.04953393421153994,17246,0.04629552594095345,0.05277234248212643
1995,Laendlicher Raum,weiblich,Min 1x pro Monat,0.04899468453894153,17246,0.045773038406652214,0.05221633067123084
1995,Staedtischer Raum,maennlich,Nie,0.03936522609968415,17246,0.03646289198029448,0.042267560219073824
1995,Laendlicher Raum,weiblich,Nie,0.0201063092211694,17246,0.018011388753590825,0.022201229688747978
1995,Staedtischer Raum,maennlich,Min 1x pro Woche,0.01949002388105693,17246,0.017426810838779554,0.021553236923334308
1995,Staedtischer Raum,weiblich,Min 1x pro Woche,0.018103381865803868,17246,0.01611351225857377,0.020093251473033966
1995,Laendlicher Raum,maennlich,Nie,0.014328634157614976,17246,0.012554933415322125,0.016102334899907828
1995,Laendlicher Raum,maennlich,Min 1x pro Woche,0.008705030429088668,17246,0.007318598733276844,0.010091462124900492
1995,Laendlicher Raum,weiblich,Min 1x pro Woche,0.007626531083891842,17246,0.0063281177246142075,0.008924944443169477
1995,Staedtischer Raum,weiblich,Taeglich,0.0005392496725984131,17246,0.0001927604765280522,0.0008857388686687739
1995,Staedtischer Raum,maennlich,Taeglich,0.00038517833757029503,17246,9.231894911255578e-05,0.0006780377260280343
1995,Laendlicher Raum,maennlich,Taeglich,0.00038517833757029503,17246,9.231894911255578e-05,0.0006780377260280343
1995,Laendlicher Raum,weiblich,Taeglich,0.00023110700254217703,17246,4.2416142466349355e-06,0.00045797239083771913
1998,Staedtischer Raum,weiblich,Seltener,0.19966901712476615,18147,0.19385275719832468,0.20548527705120762
1998,Staedtischer Raum,maennlich,Seltener,0.1849906461361347,18147,0.1793411484776886,0.1906401437945808
1998,Laendlicher Raum,weiblich,Seltener,0.11152683839401353,18147,0.10694683812102558,0.11610683866700149
1998,Laendlicher Raum,maennlich,Seltener,0.10354007770902288,18147,0.09910732673115398,0.10797282868689177
1998,Staedtischer Raum,maennlich,Min 1x pro Monat,0.08296157720535328,18147,0.07894842235186125,0.08697473205884532
1998,Staedtischer Raum,weiblich,Min 1x pro Monat,0.08058713483954526,18147,0.07662670980014494,0.08454755987894558
1998,Laendlicher Raum,weiblich,Min 1x pro Monat,0.04238019858972514,18147,0.03944909137587861,0.045311305803571664
1998,Staedtischer Raum,weiblich,Nie,0.04072528421355591,18147,0.0378494939269374,0.04360107450017442
1998,Laendlicher Raum,maennlich,Min 1x pro Monat,0.04043747301770039,18147,0.03757143269933426,0.043303513336066524
1998,Staedtischer Raum,maennlich,Nie,0.02993236436897395,18147,0.027453086686217997,0.0324116420517299
1998,Laendlicher Raum,weiblich,Nie,0.018132105338897683,18147,0.016190753290671565,0.0200734573871238
1998,Laendlicher Raum,maennlich,Nie,0.01618937976687293,18147,0.014353160625320827,0.018025598908425033
1998,Staedtischer Raum,weiblich,Min 1x pro Woche,0.016117426967909052,18147,0.014285225860292156,0.01794962807552595
1998,Staedtischer Raum,maennlich,Min 1x pro Woche,0.015397898978270255,18147,0.013606407429186534,0.017189390527353975
1998,Laendlicher Raum,maennlich,Min 1x pro Woche,0.009497769463232119,18147,0.008086557684651939,0.0109089812418123
1998,Laendlicher Raum,weiblich,Min 1x pro Woche,0.00697942149949633,18147,0.005768147236540267,0.008190695762452394
1998,Staedtischer Raum,maennlich,Taeglich,0.00043171679378327816,18147,0.00012947163246599882,0.0007339619551005574
1998,Staedtischer Raum,weiblich,Taeglich,0.0002878111958555188,18147,4.101129134241019e-05,0.0005346111003686274
1998,Laendlicher Raum,maennlich,Taeglich,0.00021585839689163908,18147,2.1157184410956396e-06,0.0004296010753421825
2003,Staedtischer Raum,weiblich,Seltener,0.19830328738069988,27727,0.19361002711867595,0.20299654764272382
2003,Staedtischer Raum,maennlich,Seltener,0.17847756927474756,27727,0.17397037617926567,0.18298476237022945
2003,Laendlicher Raum,weiblich,Seltener,0.10337037207801189,27727,0.09978685719412875,0.10695388696189503
2003,Laendlicher Raum,maennlich,Seltener,0.0965927428650468,27727,0.09311563096842104,0.10006985476167254
2003,Staedtischer Raum,maennlich,Min 1x pro Monat,0.08847803033795934,27727,0.08513526474433891,0.09182079593157977
2003,Staedtischer Raum,weiblich,Min 1x pro Monat,0.08598828899442114,27727,0.0826883936693407,0.08928818431950157
2003,Staedtischer Raum,weiblich,Nie,0.04504587578957075,27727,0.042604563136888915,0.04748718844225258
2003,Laendlicher Raum,maennlich,Min 1x pro Monat,0.04085020056249712,27727,0.038520259438342766,0.04318014168665148
2003,Laendlicher Raum,weiblich,Min 1x pro Monat,0.04085020056249712,27727,0.038520259438342766,0.04318014168665148
2003,Staedtischer Raum,maennlich,Nie,0.034395315597768455,27727,0.03225018389423346,0.03654044730130345
2003,Laendlicher Raum,weiblich,Nie,0.021301120383604592,27727,0.019601584263182342,0.023000656504026842
2003,Staedtischer Raum,maennlich,Min 1x pro Woche,0.017059338835354328,27727,0.015535112790631248,0.018583564880077407
2003,Laendlicher Raum,maennlich,Nie,0.016736594587117893,27727,0.015226607906892972,0.018246581267342812
2003,Staedtischer Raum,weiblich,Min 1x pro Woche,0.016229425054174927,27727,0.01474210952748738,0.017716740580862474
2003,Laendlicher Raum,maennlich,Min 1x pro Woche,0.008575775738853797,27727,0.0074904225140646815,0.009661128963642912
2003,Laendlicher Raum,weiblich,Min 1x pro Woche,0.006915948176494997,27727,0.005940456655036772,0.007891439697953221
2003,Staedtischer Raum,maennlich,Taeglich,0.00036885056941306655,27727,0.00014282907107881677,0.0005948720677473163
2003,Staedtischer Raum,weiblich,Taeglich,0.0003227442482364332,27727,0.00011131562030549137,0.0005341728761673751
2003,Laendlicher Raum,maennlich,Taeglich,9.221264235326664e-05,27727,-2.0813743029660117e-05,0.0002052390277361934
2003,Laendlicher Raum,weiblich,Taeglich,4.610632117663332e-05,27727,-3.381724497763807e-05,0.0001260298873309047
2008,Staedtischer Raum,weiblich,Seltener,0.20657203764363333,23673,0.20141477867202098,0.21172929661524567
2008,Staedtischer Raum,maennlich,Seltener,0.18702230541257214,23673,0.18205506202284596,0.19198954880229832
2008,Laendlicher Raum,weiblich,Seltener,0.10778349711433474,23673,0.10383310065347791,0.11173389357519158
2008,Laendlicher Raum,maennlich,Seltener,0.09858056465450007,23673,0.09478314554271547,0.10237798376628468
2008,Staedtischer Raum,weiblich,Min 1x pro Monat,0.07440336920917173,23673,0.0710603674438188,0.07774637097452466
2008,Staedtischer Raum,maennlich,Min 1x pro Monat,0.0718036707741902,23673,0.06851498280869951,0.07509235873968088
2008,Staedtischer Raum,weiblich,Nie,0.055061612852909066,23673,0.05215588034151586,0.05796734536430227
2008,Staedtischer Raum,maennlich,Nie,0.04133520511620652,23673,0.03879935920546323,0.04387105102694982
2008,Laendlicher Raum,maennlich,Min 1x pro Monat,0.03603182030884417,23673,0.03365769371443059,0.03840594690325776
2008,Laendlicher Raum,weiblich,Min 1x pro Monat,0.03509592887225082,23673,0.032751700800145896,0.03744015694435574
2008,Laendlicher Raum,weiblich,Nie,0.03083242343888109,23673,0.02863034547284413,0.033034501404918044
2008,Laendlicher Raum,maennlich,Nie,0.026204960224613945,23673,0.02417000455054051,0.02823991589868738
2008,Staedtischer Raum,maennlich,Min 1x pro Woche,0.010190817865127644,23673,0.008911408040565966,0.011470227689689323
2008,Staedtischer Raum,weiblich,Min 1x pro Woche,0.008579004835439089,23673,0.007404169678147877,0.009753839992730301
2008,Laendlicher Raum,maennlich,Min 1x pro Woche,0.0052513908386627155,23673,0.0043306799831003915,0.00617210169422504
2008,Laendlicher Raum,weiblich,Min 1x pro Woche,0.004575469245567514,23673,0.0037157603665648542,0.005435178124570173
2008,Staedtischer Raum,weiblich,Taeglich,0.0002599698434981542,23673,5.46010510026921e-05,0.0004653386359936163
2008,Staedtischer Raum,maennlich,Taeglich,0.00020797587479852336,23673,2.428366610880345e-05,0.0003916680834882433
2008,Laendlicher Raum,weiblich,Taeglich,0.00010398793739926168,23673,-2.59088237425238e-05,0.00023388469854104718
2008,Laendlicher Raum,maennlich,Taeglich,0.00010398793739926168,23673,-2.59088237425238e-05,0.00023388469854104718
2013,Staedtischer Raum,weiblich,Seltener,0.19075326309168109,44486,0.1871021872113575,0.19440433897200468
2013,Staedtischer Raum,maennlich,Seltener,0.15104576191225036,44486,0.14771808767010183,0.15437343615439889
2013,Laendlicher Raum,weiblich,Seltener,0.11066991665356188,44486,0.10775456682369934,0.11358526648342442
2013,Staedtischer Raum,weiblich,Min 1x pro Monat,0.09698852020757981,44486,0.09423840305422782,0.0997386373609318
2013,Laendlicher Raum,maennlich,Seltener,0.09183833936153483,44486,0.08915461452452907,0.0945220641985406
2013,Staedtischer Raum,maennlich,Min 1x pro Monat,0.08700267337631704,44486,0.08438361339708157,0.0896217333555525
2013,Laendlicher Raum,weiblich,Min 1x pro Monat,0.05138386538763957,44486,0.04933221653447023,0.053435514240808904
2013,Staedtischer Raum,weiblich,Nie,0.04591916968076742,44486,0.04397410525539698,0.047864234106137854
2013,Laendlicher Raum,maennlich,Min 1x pro Monat,0.04497562509828589,44486,0.0430496963108519,0.046901553885719885
2013,Staedtischer Raum,maennlich,Nie,0.03286680295643969,44486,0.031210017519177544,0.034523588393701836
2013,Laendlicher Raum,weiblich,Nie,0.02803113697122189,44486,0.026497258592875744,0.029565015349568034
2013,Laendlicher Raum,maennlich,Nie,0.022055354615505583,44486,0.020690587493278192,0.023420121737732974
2013,Staedtischer Raum,weiblich,Min 1x pro Woche,0.015332599465324736,44486,0.014190780984621242,0.01647441794602823
2013,Staedtischer Raum,maennlich,Min 1x pro Woche,0.01383865387639566,44486,0.012753065201345743,0.014924242551445577
2013,Laendlicher Raum,maennlich,Min 1x pro Woche,0.008098757666299732,44486,0.007265867351926231,0.008931647980673233
2013,Laendlicher Raum,weiblich,Min 1x pro Woche,0.007823557163075956,44486,0.007004826646151751,0.00864228768000016
2013,Staedtischer Raum,maennlich,Taeglich,0.00047177229124076113,44486,0.00026997834227937177,0.0006735662402021505
2013,Staedtischer Raum,weiblich,Taeglich,0.00035382921843057083,44486,0.0001790602219516689,0.0005285982149094727
2013,Laendlicher Raum,weiblich,Taeglich,0.00027520050322377734,44486,0.00012106267441757285,0.0004293383320299818
2013,Laendlicher Raum,maennlich,Taeglich,0.00027520050322377734,44486,0.00012106267441757285,0.0004293383320299818
2017,Staedtischer Raum,maennlich,Nie,0.1400050543340915,45410,0.13681351554531182,0.14319659312287117
2017,Staedtischer Raum,maennlich,Seltener,0.12939095274197623,45410,0.12630390131979374,0.13247800416415872
2017,Staedtischer Raum,weiblich,Nie,0.12661106899166036,45410,0.12355248789569014,0.1296696500876306
2017,Staedtischer Raum,weiblich,Seltener,0.10588829921657822,45410,0.10305820954813891,0.10871838888501753
2017,Staedtischer Raum,maennlich,Min 1x pro Monat,0.07707859489512257,45410,0.07462541399766377,0.07953177579258137
2017,Laendlicher Raum,maennlich,Seltener,0.0694970937578974,45410,0.06715813529601458,0.0718360522197802
2017,Laendlicher Raum,maennlich,Nie,0.062421026029820574,45410,0.06019592516986513,0.06464612688977601
2017,Laendlicher Raum,weiblich,Nie,0.056355825120040434,45410,0.05423476070218928,0.05847688953789159
2017,Laendlicher Raum,weiblich,Seltener,0.04523629011877685,45410,0.04332480129798003,0.04714777893957366
2017,Staedtischer Raum,weiblich,Min 1x pro Monat,0.043719989891331815,45410,0.04183931864106826,0.04560066114159537
2017,Staedtischer Raum,maennlich,Min 1x pro Woche,0.03967652261814506,45410,0.037881144636824224,0.0414719005994659
2017,Laendlicher Raum,maennlich,Min 1x pro Monat,0.028051554207733132,45410,0.02653282481032265,0.029570283605143615
2017,Staedtischer Raum,weiblich,Min 1x pro Woche,0.023755370229972202,45410,0.02235468499383489,0.025156055466109516
2017,Laendlicher Raum,weiblich,Min 1x pro Monat,0.01819560272934041,45410,0.01696625135826529,0.019424954100415528
2017,Laendlicher Raum,maennlich,Min 1x pro Woche,0.01592115238817286,45410,0.014769868257286234,0.017072436519059483
2017,Laendlicher Raum,weiblich,Min 1x pro Woche,0.006317917614354309,45410,0.0055891467039007004,0.007046688524807917
2017,Staedtischer Raum,maennlich,Taeglich,0.005812484205205964,45410,0.005113293951375615,0.006511674459036313
2017,Staedtischer Raum,weiblich,Taeglich,0.0027798837503158957,45410,0.002295611980281306,0.0032641555203504853
2017,Laendlicher Raum,maennlich,Taeglich,0.0025271670457417236,45410,0.002065373526974581,0.0029889605645088664
2017,Laendlicher Raum,weiblich,Taeglich,0.000758150113722517,45410,0.0005049911962152723,0.0010113090312297618
2018,Staedtischer Raum,maennlich,Seltener,0.14186633039092056,43121,0.13857304931854653,0.1451596114632946
2018,Staedtischer Raum,maennlich,Min 1x pro Monat,0.11759142496847415,43121,0.11455099961102069,0.1206318503259276
2018,Staedtischer Raum,weiblich,Seltener,0.11317780580075662,43121,0.11018753464822995,0.1161680769532833
2018,Staedtischer Raum,maennlich,Nie,0.08354350567465321,43121,0.08093180179826649,0.08615520955103993
2018,Staedtischer Raum,maennlich,Min 1x pro Woche,0.08291298865069358,43121,0.08031026405801829,0.08551571324336886
2018,Staedtischer Raum,weiblich,Min 1x pro Monat,0.07093316519546028,43121,0.06851012952402867,0.07335620086689189
2018,Staedtischer Raum,weiblich,Nie,0.06494325346784363,43121,0.06261731798341374,0.06726918895227352
2018,Laendlicher Raum,maennlich,Seltener,0.05926860025220681,43121,0.05703987355779582,0.061497326946617796
2018,Laendlicher Raum,weiblich,Seltener,0.04728877679697352,43121,0.04528535986309439,0.04929219373085265
2018,Staedtischer Raum,weiblich,Min 1x pro Woche,0.04287515762925599,43121,0.040963109505977244,0.04478720575253474
2018,Laendlicher Raum,maennlich,Min 1x pro Monat,0.04066834804539723,43121,0.03880401150312677,0.042532684587667687
2018,Laendlicher Raum,maennlich,Min 1x pro Woche,0.02742749054224464,43121,0.02588591187684738,0.0289690692076419
2018,Laendlicher Raum,maennlich,Nie,0.0255359394703657,43121,0.024047022456029837,0.02702485648470156
2018,Laendlicher Raum,weiblich,Min 1x pro Monat,0.024905422446406054,43121,0.023434526380325175,0.026376318512486934
2018,Laendlicher Raum,weiblich,Nie,0.02269861286254729,43121,0.021292806268977664,0.024104419456116917
2018,Laendlicher Raum,weiblich,Min 1x pro Woche,0.014501891551071878,43121,0.013373520635370574,0.01563026246677318
2018,Staedtischer Raum,maennlich,Taeglich,0.009773013871374527,43121,0.008844489524423396,0.010701538218325658
2018,Laendlicher Raum,maennlich,Taeglich,0.006305170239596469,43121,0.0055580567412215265,0.007052283737971412
2018,Staedtischer Raum,weiblich,Taeglich,0.0037831021437578815,43121,0.003203656576155775,0.004362547711359988
2019,Staedtischer Raum,weiblich,Seltener,0.1684318656795721,42417,0.16487024925202579,0.17199348210711843
2019,Staedtischer Raum,maennlich,Seltener,0.14728489957847757,42417,0.14391228133311842,0.1506575178238367
2019,Staedtischer Raum,maennlich,Min 1x pro Monat,0.11699904360454819,42417,0.11394019600616473,0.12005789120293164
2019,Staedtischer Raum,weiblich,Min 1x pro Monat,0.11235875456058943,42417,0.10935331296963557,0.11536419615154328
2019,Laendlicher Raum,weiblich,Seltener,0.08929899755587829,42417,0.08658507596633859,0.092012919145418
2019,Laendlicher Raum,maennlich,Seltener,0.079770465091566,42417,0.07719203570164797,0.08234889448148404
2019,Laendlicher Raum,maennlich,Min 1x pro Monat,0.05688781835570826,42417,0.05468348428414201,0.05909215242727451
2019,Laendlicher Raum,weiblich,Min 1x pro Monat,0.05497502745209167,42417,0.0528058730490932,0.05714418185509015
2019,Staedtischer Raum,weiblich,Nie,0.03559916403953101,42417,0.03383582921045553,0.03736249886860649
2019,Staedtischer Raum,maennlich,Nie,0.03141936169459105,42417,0.02975919129077974,0.03307953209840236
2019,Staedtischer Raum,maennlich,Min 1x pro Woche,0.024405795047996882,42417,0.022937317933422234,0.02587427216257153
2019,Laendlicher Raum,weiblich,Nie,0.019730083950267437,42417,0.01840658561118055,0.021053582289354323
2019,Staedtischer Raum,weiblich,Min 1x pro Woche,0.01909248698239524,42417,0.01779012599357077,0.02039484797121971
2019,Laendlicher Raum,maennlich,Nie,0.018596578229605754,42417,0.01731091743262059,0.019882239026590916
2019,Laendlicher Raum,maennlich,Min 1x pro Woche,0.010555772023661932,42417,0.009583188837135458,0.011528355210188405
