"pli0082","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","Städtischer Raum","männlich","14","","",""
"Täglich","1990","Städtischer Raum","weiblich","11","","",""
"Täglich","1990","Ländlicher Raum","männlich","6","","",""
"Täglich","1990","Ländlicher Raum","weiblich","4","","",""
"Min 1x pro Woche","1990","Städtischer Raum","männlich","296","0.0906614207597609","0.0813833588574879","0.0999394826620338"
"Min 1x pro Woche","1990","Städtischer Raum","weiblich","275","0.0822312682286722","0.0734596894790116","0.0910028469783329"
"Min 1x pro Woche","1990","Ländlicher Raum","männlich","80","0.0885955224476635","0.0706576455292918","0.106533399366035"
"Min 1x pro Woche","1990","Ländlicher Raum","weiblich","62","0.063155747883477","0.0480947284212127","0.0782167673457412"
"Min 1x pro Monat","1990","Städtischer Raum","männlich","1205","0.351955741438739","0.336523480506268","0.367388002371211"
"Min 1x pro Monat","1990","Städtischer Raum","weiblich","1115","0.313808330894715","0.29899176356239","0.32862489822704"
"Min 1x pro Monat","1990","Ländlicher Raum","männlich","322","0.347999857747199","0.317930583054302","0.378069132440095"
"Min 1x pro Monat","1990","Ländlicher Raum","weiblich","290","0.293531410759604","0.265335381681881","0.321727439837327"
"Seltener","1990","Städtischer Raum","männlich","1743","0.472111596417913","0.455980028089983","0.488243164745843"
"Seltener","1990","Städtischer Raum","weiblich","1847","0.479295654098311","0.463344577860782","0.495246730335839"
"Seltener","1990","Ländlicher Raum","männlich","477","0.491472523022116","0.459914019053889","0.523031026990343"
"Seltener","1990","Ländlicher Raum","weiblich","526","0.526078032000222","0.495161360331093","0.556994703669351"
"Nie","1990","Städtischer Raum","männlich","421","0.08242248958434","0.073536057183511","0.091308921985169"
"Nie","1990","Städtischer Raum","weiblich","520","0.121604932827346","0.111169434707565","0.132040430947128"
"Nie","1990","Ländlicher Raum","männlich","79","0.0668094609939006","0.0510473739461885","0.0825715480416128"
"Nie","1990","Ländlicher Raum","weiblich","120","0.113736941606071","0.0940786249318974","0.133395258280244"
"Täglich","1991","Städtischer Raum","männlich","","","",""
"Täglich","1991","Städtischer Raum","weiblich","","","",""
"Täglich","1991","Ländlicher Raum","männlich","","","",""
"Täglich","1991","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1991","Städtischer Raum","männlich","","","",""
"Min 1x pro Woche","1991","Städtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1991","Ländlicher Raum","männlich","","","",""
"Min 1x pro Woche","1991","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1991","Städtischer Raum","männlich","","","",""
"Min 1x pro Monat","1991","Städtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1991","Ländlicher Raum","männlich","","","",""
"Min 1x pro Monat","1991","Ländlicher Raum","weiblich","","","",""
"Seltener","1991","Städtischer Raum","männlich","","","",""
"Seltener","1991","Städtischer Raum","weiblich","","","",""
"Seltener","1991","Ländlicher Raum","männlich","","","",""
"Seltener","1991","Ländlicher Raum","weiblich","","","",""
"Nie","1991","Städtischer Raum","männlich","","","",""
"Nie","1991","Städtischer Raum","weiblich","","","",""
"Nie","1991","Ländlicher Raum","männlich","","","",""
"Nie","1991","Ländlicher Raum","weiblich","","","",""
"Täglich","1992","Städtischer Raum","männlich","","","",""
"Täglich","1992","Städtischer Raum","weiblich","","","",""
"Täglich","1992","Ländlicher Raum","männlich","","","",""
"Täglich","1992","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1992","Städtischer Raum","männlich","","","",""
"Min 1x pro Woche","1992","Städtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1992","Ländlicher Raum","männlich","","","",""
"Min 1x pro Woche","1992","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1992","Städtischer Raum","männlich","","","",""
"Min 1x pro Monat","1992","Städtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1992","Ländlicher Raum","männlich","","","",""
"Min 1x pro Monat","1992","Ländlicher Raum","weiblich","","","",""
"Seltener","1992","Städtischer Raum","männlich","","","",""
"Seltener","1992","Städtischer Raum","weiblich","","","",""
"Seltener","1992","Ländlicher Raum","männlich","","","",""
"Seltener","1992","Ländlicher Raum","weiblich","","","",""
"Nie","1992","Städtischer Raum","männlich","","","",""
"Nie","1992","Städtischer Raum","weiblich","","","",""
"Nie","1992","Ländlicher Raum","männlich","","","",""
"Nie","1992","Ländlicher Raum","weiblich","","","",""
"Täglich","1993","Städtischer Raum","männlich","","","",""
"Täglich","1993","Städtischer Raum","weiblich","","","",""
"Täglich","1993","Ländlicher Raum","männlich","","","",""
"Täglich","1993","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1993","Städtischer Raum","männlich","","","",""
"Min 1x pro Woche","1993","Städtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1993","Ländlicher Raum","männlich","","","",""
"Min 1x pro Woche","1993","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1993","Städtischer Raum","männlich","","","",""
"Min 1x pro Monat","1993","Städtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1993","Ländlicher Raum","männlich","","","",""
"Min 1x pro Monat","1993","Ländlicher Raum","weiblich","","","",""
"Seltener","1993","Städtischer Raum","männlich","","","",""
"Seltener","1993","Städtischer Raum","weiblich","","","",""
"Seltener","1993","Ländlicher Raum","männlich","","","",""
"Seltener","1993","Ländlicher Raum","weiblich","","","",""
"Nie","1993","Städtischer Raum","männlich","","","",""
