year,regtyp,sex,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Seldom,0.4739272134709397,18165,0.4666658677902627,0.4811885591516167
1990,Urban regions,male,At least once per month,0.32753938077131994,18165,0.3207143665577057,0.3343643949849342
1990,Urban regions,male,Never,0.11434003259098316,18165,0.10971227040155652,0.1189677947804098
1990,Urban regions,male,At least once per week,0.08039109179793591,18165,0.07643702575821403,0.0843451578376578
1990,Urban regions,male,Daily,0.0038022813688212928,18165,0.0029072602820981444,0.004697302455544441
1990,Urban regions,female,Seldom,0.49032086979581013,18165,0.48305099410046576,0.4975907454911545
1990,Urban regions,female,At least once per month,0.29594272076372313,18165,0.28930458396873676,0.3025808575587095
1990,Urban regions,female,Never,0.13789445770352693,18165,0.13288036921145155,0.1429085461956023
1990,Urban regions,female,At least once per week,0.07292495359321136,18165,0.06914371661179622,0.07670619057462649
1990,Urban regions,female,Daily,0.002916998143728454,18165,0.002132716405162366,0.003701279882294542
1990,Rural regions,male,Seldom,0.49427679500520294,18165,0.4870060331176378,0.5015475568927681
1990,Rural regions,male,At least once per month,0.3340270551508845,18165,0.32716810753868864,0.34088600276308034
1990,Rural regions,male,At least once per week,0.08324661810613944,18165,0.07922919169561143,0.08726404451666744
1990,Rural regions,male,Never,0.08220603537981269,18165,0.07821153174392301,0.08620053901570238
1990,Rural regions,male,Daily,0.006243496357960458,18165,0.005098003743124526,0.007388988972796389
1990,Rural regions,female,Seldom,0.5245245245245245,18165,0.5172620381544218,0.5317870108946271
1990,Rural regions,female,At least once per month,0.28928928928928926,18165,0.28269525839189097,0.29588332018668756
1990,Rural regions,female,Never,0.12012012012012012,18165,0.11539233267970589,0.12484790756053435
1990,Rural regions,female,At least once per week,0.062062062062062065,18165,0.058553424388698275,0.06557069973542586
1990,Rural regions,female,Daily,0.004004004004004004,18165,0.0030856409194480756,0.004922367088559932
1995,Urban regions,male,Seldom,0.533684967633661,17246,0.5262394641106924,0.5411304711566296
1995,Urban regions,male,At least once per month,0.27883001678254615,17246,0.2721373305634632,0.28552270300162913
1995,Urban regions,male,Never,0.12491009350275713,17246,0.11997566359285211,0.12984452341266214
1995,Urban regions,male,At least once per week,0.061376168784464155,17246,0.057793905049700355,0.06495843251922795
1995,Urban regions,male,Daily,0.0011987532965715656,17246,0.0006823175142812906,0.0017151890788618404
1995,Urban regions,female,Seldom,0.5488973045221653,17246,0.5414706171841412,0.5563239918601894
1995,Urban regions,female,At least once per month,0.25150367565159276,17246,0.2450280924955471,0.2579792588076384
1995,Urban regions,female,Never,0.14479839607930498,17246,0.13954635626798997,0.15005043589061998
1995,Urban regions,female,At least once per week,0.05324125640454444,17246,0.04989040097745119,0.05659211183163769
1995,Urban regions,female,Daily,0.001559367342392515,17246,0.0009704596581241918,0.0021482750266608383
1995,Rural regions,male,Seldom,0.5598911070780399,17246,0.552482377599826,0.5672998365562538
1995,Rural regions,male,At least once per month,0.2980943738656987,17246,0.2912674017041796,0.3049213460272178
