,Unnamed: 0,year,regtyp,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,male,At least once per week,0.0908,296,9378,0.08509,0.09779
1,1,1990,Urban regions,male,At least once per month,0.35265,1206,9378,0.34157,0.36285
2,2,1990,Urban regions,male,Seldom,0.47402,1745,9378,0.4587,0.49004
3,3,1990,Urban regions,male,Never,0.08254,421,9378,0.07432,0.09017
4,4,1990,Urban regions,female,At least once per week,0.08241,275,9378,0.0774,0.08685
5,5,1990,Urban regions,female,At least once per month,0.31476,1116,9378,0.303,0.32429
6,6,1990,Urban regions,female,Seldom,0.48098,1849,9378,0.46722,0.49438
7,7,1990,Urban regions,female,Never,0.12185,520,9378,0.11227,0.13406
8,8,1990,Rural regions,male,At least once per week,0.08943,80,9378,0.07939,0.09861
9,9,1990,Rural regions,male,At least once per month,0.35071,321,9378,0.33125,0.36968
10,10,1990,Rural regions,male,Seldom,0.49236,475,9378,0.46961,0.51681
11,11,1990,Rural regions,male,Never,0.06751,79,9378,0.05762,0.07939
12,12,1990,Rural regions,female,At least once per week,0.06357,62,9378,0.05488,0.07148
13,13,1990,Rural regions,female,At least once per month,0.29449,289,9378,0.27977,0.31299
14,14,1990,Rural regions,female,Seldom,0.5274,524,9378,0.50564,0.55162
15,15,1990,Rural regions,female,Never,0.11454,120,9378,0.10158,0.1282
16,16,1995,Urban regions,male,At least once per week,0.07096,256,13181,0.06547,0.07613
17,17,1995,Urban regions,male,At least once per month,0.29648,1163,13181,0.28496,0.30996
18,18,1995,Urban regions,male,Seldom,0.52149,2226,13181,0.50269,0.53911
19,19,1995,Urban regions,male,Never,0.11108,521,13181,0.10277,0.11901
20,20,1995,Urban regions,female,At least once per week,0.05519,239,13181,0.05056,0.06006
21,21,1995,Urban regions,female,At least once per month,0.26816,1129,13181,0.25709,0.27849
22,22,1995,Urban regions,female,Seldom,0.5343,2464,13181,0.5178,0.55041
23,23,1995,Urban regions,female,Never,0.14234,650,13181,0.13431,0.15243
24,24,1995,Rural regions,male,At least once per week,0.06438,118,13181,0.0575,0.07613
25,25,1995,Rural regions,male,At least once per month,0.30019,657,13181,0.28468,0.32017
26,26,1995,Rural regions,male,Seldom,0.54386,1234,13181,0.52158,0.56706
27,27,1995,Rural regions,male,Never,0.09157,190,13181,0.08245,0.10268
28,28,1995,Rural regions,female,At least once per week,0.04472,101,13181,0.03842,0.0522
29,29,1995,Rural regions,female,At least once per month,0.26569,649,13181,0.25038,0.28231
30,30,1995,Rural regions,female,Seldom,0.55154,1322,13181,0.52695,0.57086
31,31,1995,Rural regions,female,Never,0.13804,262,13181,0.12567,0.15144
32,32,1998,Urban regions,male,At least once per week,0.05279,216,14122,0.04873,0.05714
33,33,1998,Urban regions,male,At least once per month,0.27834,1163,14122,0.26719,0.29036
34,34,1998,Urban regions,male,Seldom,0.57663,2628,14122,0.55813,0.59119
35,35,1998,Urban regions,male,Never,0.09224,422,14122,0.08571,0.09906
36,36,1998,Urban regions,female,At least once per week,0.04924,226,14122,0.04501,0.05361
37,37,1998,Urban regions,female,At least once per month,0.24672,1130,14122,0.23815,0.25736
38,38,1998,Urban regions,female,Seldom,0.57826,2826,14122,0.56275,0.59355
39,39,1998,Urban regions,female,Never,0.12578,573,14122,0.1182,0.13333
40,40,1998,Rural regions,male,At least once per week,0.06247,135,14122,0.05437,0.07118
41,41,1998,Rural regions,male,At least once per month,0.24002,577,14122,0.22638,0.25571
42,42,1998,Rural regions,male,Seldom,0.59936,1466,14122,0.57868,0.62308
43,43,1998,Rural regions,male,Never,0.09815,227,14122,0.09042,0.10652
44,44,1998,Rural regions,female,At least once per week,0.03949,97,14122,0.0348,0.04654
45,45,1998,Rural regions,female,At least once per month,0.24058,598,14122,0.22799,0.25574
46,46,1998,Rural regions,female,Seldom,0.61011,1583,14122,0.58907,0.63216
47,47,1998,Rural regions,female,Never,0.10982,255,14122,0.10075,0.11958
48,48,2003,Urban regions,male,At least once per week,0.05388,374,22023,0.04947,0.0585
49,49,2003,Urban regions,male,At least once per month,0.26058,1941,22023,0.25114,0.2706
50,50,2003,Urban regions,male,Seldom,0.55858,3943,22023,0.54312,0.57005
51,51,2003,Urban regions,male,Never,0.12697,767,22023,0.12144,0.13298
52,52,2003,Urban regions,female,At least once per week,0.04176,356,22023,0.0383,0.04547
53,53,2003,Urban regions,female,At least once per month,0.23338,1893,22023,0.22449,0.24172
54,54,2003,Urban regions,female,Seldom,0.57064,4363,22023,0.559,0.58548
55,55,2003,Urban regions,female,Never,0.15422,989,22023,0.14757,0.16028
56,56,2003,Rural regions,male,At least once per week,0.04973,188,22023,0.04421,0.05516
57,57,2003,Rural regions,male,At least once per month,0.23934,897,22023,0.22728,0.25361
58,58,2003,Rural regions,male,Seldom,0.59716,2132,22023,0.57854,0.61881
59,59,2003,Rural regions,male,Never,0.11377,371,22023,0.10683,0.12023
60,60,2003,Rural regions,female,At least once per week,0.03577,154,22023,0.03183,0.04001
61,61,2003,Rural regions,female,At least once per month,0.22189,903,22023,0.2095,0.2326
62,62,2003,Rural regions,female,Seldom,0.59175,2284,22023,0.57181,0.60622
63,63,2003,Rural regions,female,Never,0.15059,468,22023,0.14302,0.16051
64,64,2008,Urban regions,male,At least once per week,0.03285,196,19220,0.02982,0.03754
65,65,2008,Urban regions,male,At least once per month,0.21308,1381,19220,0.204,0.22425
66,66,2008,Urban regions,male,Seldom,0.59796,3597,19220,0.58121,0.61436
67,67,2008,Urban regions,male,Never,0.1561,795,19220,0.14807,0.16499
68,68,2008,Urban regions,female,At least once per week,0.02411,165,19220,0.02118,0.02682
69,69,2008,Urban regions,female,At least once per month,0.19367,1431,19220,0.18309,0.20363
70,70,2008,Urban regions,female,Seldom,0.59504,3973,19220,0.57844,0.61317
71,71,2008,Urban regions,female,Never,0.18718,1059,19220,0.17962,0.19436
72,72,2008,Rural regions,male,At least once per week,0.03218,101,19220,0.02619,0.03753
73,73,2008,Rural regions,male,At least once per month,0.21019,693,19220,0.19665,0.22512
74,74,2008,Rural regions,male,Seldom,0.58214,1896,19220,0.56649,0.60991
75,75,2008,Rural regions,male,Never,0.1755,504,19220,0.1638,0.18821
76,76,2008,Rural regions,female,At least once per week,0.02199,88,19220,0.01778,0.02611
77,77,2008,Rural regions,female,At least once per month,0.18081,675,19220,0.16919,0.19299
78,78,2008,Rural regions,female,Seldom,0.59324,2073,19220,0.5712,0.61635
79,79,2008,Rural regions,female,Never,0.20397,593,19220,0.1921,0.21551
80,80,2013,Urban regions,male,At least once per week,0.0397,352,25402,0.03494,0.04416
81,81,2013,Urban regions,male,At least once per month,0.29411,2213,25402,0.27923,0.30785
