year,regtyp,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,At least once per week,0.09079847244109976,296,9378,0.09066918267394344,0.09092776220825607
1990,Urban regions,male,At least once per month,0.3526480084294735,1206,9378,0.35243300976318265,0.3528630070957644
1990,Urban regions,male,Seldom,0.4740167660932562,1745,9378,0.4737920792690367,0.4742414529174757
1990,Urban regions,male,Never,0.08253675303617058,421,9378,0.08241292675455748,0.08266057931778369
1990,Urban regions,female,At least once per week,0.082406671738392,275,9378,0.08228824333888349,0.08252510013790051
1990,Urban regions,female,At least once per month,0.3147592716009648,1116,9378,0.3145592575990939,0.31495928560283565
1990,Urban regions,female,Seldom,0.48098075209802926,1849,9378,0.48076557049922786,0.48119593369683067
1990,Urban regions,female,Never,0.12185330456261394,520,9378,0.12171242378477454,0.12199418534045334
1990,Rural regions,male,At least once per week,0.08942626405578537,80,9378,0.08919342450832837,0.08965910360324236
1990,Rural regions,male,At least once per month,0.3507093166924147,321,9378,0.3503199490298042,0.35109868435502517
1990,Rural regions,male,Seldom,0.4923593551105163,475,9378,0.4919514248398614,0.49276728538117126
1990,Rural regions,male,Never,0.06750506414128356,79,9378,0.06730034518394144,0.06770978309862567
1990,Rural regions,female,At least once per week,0.06357482482041771,62,9378,0.06338193394399295,0.06376771569684246
1990,Rural regions,female,At least once per month,0.294485430508606,289,9378,0.2941250863719662,0.29484577464524575
1990,Rural regions,female,Seldom,0.5273994377063853,524,9378,0.5270047537181394,0.5277941216946312
1990,Rural regions,female,Never,0.11454030696459101,120,9378,0.11428854151564756,0.11479207241353447
1995,Urban regions,male,At least once per week,0.07095551218473681,256,13181,0.07084715041536138,0.07106387395411223
1995,Urban regions,male,At least once per month,0.2964757791888087,1163,13181,0.2962830271860864,0.29666853119153097
1995,Urban regions,male,Seldom,0.5214893642634113,2226,13181,0.5212785338366017,0.5217001946902209
1995,Urban regions,male,Never,0.11107934436304324,521,13181,0.11094672317458176,0.11121196555150473
1995,Urban regions,female,At least once per week,0.05519379852365255,239,13181,0.05510137616257006,0.05528622088473503
1995,Urban regions,female,At least once per month,0.26816379574897115,1129,13181,0.2679845010015048,0.2683430904964375
1995,Urban regions,female,Seldom,0.5343042612556448,2464,13181,0.5341023753499703,0.5345061471613193
1995,Urban regions,female,Never,0.14233814447173157,650,13181,0.14219673475666547,0.14247955418679767
1995,Rural regions,male,At least once per week,0.06437912586345966,118,13181,0.06422775895346677,0.06453049277345255
1995,Rural regions,male,At least once per month,0.3001926317936909,657,13181,0.299909950073251,0.30047531351413076
1995,Rural regions,male,Seldom,0.5438582955412399,1234,13181,0.5435511096780496,0.5441654814044301
1995,Rural regions,male,Never,0.09156994680160956,190,13181,0.09139206534221284,0.09174782826100628
1995,Rural regions,female,At least once per week,0.04472410100117533,101,13181,0.044600168000229624,0.04484803400212104
1995,Rural regions,female,At least once per month,0.26569428922955735,649,13181,0.2654294506142526,0.2659591278448621
1995,Rural regions,female,Seldom,0.5515413346167565,1322,13181,0.5512431384965479,0.551839530736965
1995,Rural regions,female,Never,0.13804027515251094,262,13181,0.13783345248233658,0.1382470978226853
1998,Urban regions,male,At least once per week,0.05278540813366383,216,14122,0.052691934330215386,0.05287888193711227
1998,Urban regions,male,At least once per month,0.2783423634968605,1163,14122,0.2781550090334761,0.27852971796024484
1998,Urban regions,male,Seldom,0.5766304536609962,2628,14122,0.5764239073808198,0.5768369999411725
1998,Urban regions,male,Never,0.09224177470847965,422,14122,0.0921208102726854,0.0923627391442739
1998,Urban regions,female,At least once per week,0.0492432666723198,226,14122,0.049155847925373586,0.04933068541926601
1998,Urban regions,female,At least once per month,0.24671877536166598,1130,14122,0.24654460425298924,0.2468929464703427
1998,Urban regions,female,Seldom,0.5782615015195158,2826,14122,0.5780619843807374,0.5784610186582942
1998,Urban regions,female,Never,0.12577645644649849,573,14122,0.1256424865039395,0.12591042638905747
1998,Rural regions,male,At least once per week,0.06246549954989177,135,14122,0.062316419669984795,0.06261457942979876
1998,Rural regions,male,At least once per month,0.24002402994225475,577,14122,0.23976092282994,0.2402871370545695
1998,Rural regions,male,Seldom,0.5993557736416046,1466,14122,0.5990538986839091,0.5996576485993002
1998,Rural regions,male,Never,0.09815469686624889,227,14122,0.09797141189181198,0.0983379818406858
1998,Rural regions,female,At least once per week,0.03948797063172371,97,14122,0.03937114704678453,0.039604794216662895
1998,Rural regions,female,At least once per month,0.24058452370370034,598,14122,0.24032812236839005,0.24084092503901064
1998,Rural regions,female,Seldom,0.6101099776394975,1583,14122,0.609817412994951,0.610402542284044
1998,Rural regions,female,Never,0.10981752802507845,255,14122,0.10962997586574905,0.11000508018440786
2003,Urban regions,male,At least once per week,0.0538760086710012,374,22023,0.05378235862324388,0.05396965871875852
2003,Urban regions,male,At least once per month,0.2605758528798493,1941,22023,0.2603937779434242,0.2607579278162744
2003,Urban regions,male,Seldom,0.5585777725944877,3943,22023,0.5583718020142836,0.5587837431746918
2003,Urban regions,male,Never,0.1269703658546617,767,22023,0.1268322632254468,0.1271084684838766
2003,Urban regions,female,At least once per week,0.0417571252165945,356,22023,0.04167655311759084,0.04183769731559816
