year,regtyp,sex,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,At least once per week,0.06669,296,3672,0.05862,0.07476
1990,Urban regions,male,At least once per month,0.25949,1208,3672,0.24531,0.27367
1990,Urban regions,male,Seldom,0.34845,1747,3672,0.33304,0.36386
1990,Urban regions,male,Never,0.06063,421,3672,0.05291,0.06835
1990,Urban regions,female,At least once per week,0.06164,275,3769,0.05396,0.06932
1990,Urban regions,female,At least once per month,0.23594,1119,3769,0.22239,0.24950
1990,Urban regions,female,Seldom,0.36148,1855,3769,0.34614,0.37682
1990,Urban regions,female,Never,0.09116,520,3769,0.08197,0.10035
1990,Rural regions,male,At least once per week,0.04268,80,951,0.02983,0.05553
1990,Rural regions,male,At least once per month,0.16633,319,951,0.14265,0.19001
1990,Rural regions,male,Seldom,0.23397,473,951,0.20705,0.26089
1990,Rural regions,male,Never,0.03210,79,951,0.02089,0.04331
1990,Rural regions,female,At least once per week,0.03075,62,986,0.01997,0.04153
1990,Rural regions,female,At least once per month,0.14123,286,986,0.11948,0.16298
1990,Rural regions,female,Seldom,0.25122,518,986,0.22413,0.27830
1990,Rural regions,female,Never,0.05529,120,986,0.04101,0.06956
1995,Urban regions,male,At least once per week,0.05701,256,4173,0.04998,0.06405
1995,Urban regions,male,At least once per month,0.23900,1168,4173,0.22606,0.25194
1995,Urban regions,male,Seldom,0.41955,2228,4173,0.40457,0.43452
1995,Urban regions,male,Never,0.08927,521,4173,0.08062,0.09792
1995,Urban regions,female,At least once per week,0.04589,239,4495,0.03978,0.05201
1995,Urban regions,female,At least once per month,0.22429,1136,4495,0.21209,0.23648
1995,Urban regions,female,Seldom,0.44566,2470,4495,0.43112,0.46019
1995,Urban regions,female,Never,0.11835,650,4495,0.10891,0.12780
1995,Rural regions,male,At least once per week,0.05180,118,2192,0.04252,0.06108
1995,Rural regions,male,At least once per month,0.23996,652,2192,0.22208,0.25784
1995,Rural regions,male,Seldom,0.43668,1232,2192,0.41591,0.45745
1995,Rural regions,male,Never,0.07370,190,2192,0.06276,0.08464
1995,Rural regions,female,At least once per week,0.03623,101,2321,0.02863,0.04384
1995,Rural regions,female,At least once per month,0.21237,642,2321,0.19573,0.22901
1995,Rural regions,female,Seldom,0.44382,1316,2321,0.42360,0.46404
1995,Rural regions,female,Never,0.11184,262,2321,0.09902,0.12467
1998,Urban regions,male,At least once per week,0.04280,216,4436,0.03685,0.04876
1998,Urban regions,male,At least once per month,0.22618,1165,4436,0.21387,0.23850
1998,Urban regions,male,Seldom,0.46852,2633,4436,0.45383,0.48320
1998,Urban regions,male,Never,0.07483,422,4436,0.06708,0.08257
1998,Urban regions,female,At least once per week,0.04085,226,4765,0.03523,0.04647
1998,Urban regions,female,At least once per month,0.20526,1133,4765,0.19379,0.21673
1998,Urban regions,female,Seldom,0.48067,2833,4765,0.46648,0.49486
1998,Urban regions,female,Never,0.10434,573,4765,0.09566,0.11302
1998,Rural regions,male,At least once per week,0.05043,135,2398,0.04167,0.05919
1998,Rural regions,male,At least once per month,0.19293,575,2398,0.17713,0.20873
1998,Rural regions,male,Seldom,0.48222,1461,2398,0.46222,0.50223
1998,Rural regions,male,Never,0.07925,227,2398,0.06844,0.09007
1998,Rural regions,female,At least once per week,0.03218,97,2523,0.02529,0.03906
1998,Rural regions,female,At least once per month,0.19485,595,2523,0.17939,0.21031
1998,Rural regions,female,Seldom,0.49512,1576,2523,0.47561,0.51463
1998,Rural regions,female,Never,0.08953,255,2523,0.07839,0.10067
2003,Urban regions,male,At least once per week,0.04388,374,7039,0.03909,0.04866
2003,Urban regions,male,At least once per month,0.21265,1943,7039,0.20309,0.22221
2003,Urban regions,male,Seldom,0.45630,3953,7039,0.44467,0.46794
2003,Urban regions,male,Never,0.10385,769,7039,0.09672,0.11097
2003,Urban regions,female,At least once per week,0.03461,356,7616,0.03050,0.03871
2003,Urban regions,female,At least once per month,0.19355,1894,7616,0.18468,0.20242
2003,Urban regions,female,Seldom,0.47373,4371,7616,0.46252,0.48495
2003,Urban regions,female,Never,0.12940,995,7616,0.12186,0.13694
2003,Rural regions,male,At least once per week,0.04127,188,3574,0.03474,0.04779
2003,Rural regions,male,At least once per month,0.19762,895,3574,0.18456,0.21067
2003,Rural regions,male,Seldom,0.49260,2122,3574,0.47621,0.50900
2003,Rural regions,male,Never,0.09344,369,3574,0.08390,0.10299
2003,Rural regions,female,At least once per week,0.03011,154,3794,0.02467,0.03555
2003,Rural regions,female,At least once per month,0.18662,902,3794,0.17422,0.19902
2003,Rural regions,female,Seldom,0.49659,2276,3794,0.48068,0.51250
2003,Rural regions,female,Never,0.12350,462,3794,0.11303,0.13398
2008,Urban regions,male,At least once per week,0.02703,196,5987,0.02292,0.03113
2008,Urban regions,male,At least once per month,0.17602,1385,5987,0.16637,0.18567
2008,Urban regions,male,Seldom,0.49360,3607,5987,0.48093,0.50626
2008,Urban regions,male,Never,0.12911,799,5987,0.12062,0.13761
2008,Urban regions,female,At least once per week,0.02013,165,6648,0.01675,0.02351
2008,Urban regions,female,At least once per month,0.16214,1436,6648,0.15327,0.17100
2008,Urban regions,female,Seldom,0.49828,3985,6648,0.48626,0.51030
2008,Urban regions,female,Never,0.15652,1062,6648,0.14779,0.16526
2008,Rural regions,male,At least once per week,0.02689,101,3176,0.02126,0.03251
2008,Rural regions,male,At least once per month,0.17390,689,3176,0.16072,0.18709
2008,Rural regions,male,Seldom,0.48301,1886,3176,0.46563,0.50039
2008,Rural regions,male,Never,0.14507,500,3176,0.13282,0.15732
2008,Rural regions,female,At least once per week,0.01897,88,3409,0.01439,0.02355
2008,Rural regions,female,At least once per month,0.15470,670,3409,0.14256,0.16684
2008,Rural regions,female,Seldom,0.50775,2061,3409,0.49097,0.52454
2008,Rural regions,female,Never,0.17508,590,3409,0.16232,0.18784
2013,Urban regions,male,At least once per week,0.02897,353,7260,0.02511,0.03283
2013,Urban regions,male,At least once per month,0.21559,2217,7260,0.20613,0.22505
