year,pli0082,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1990,Daily,Urban regions,male,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Daily,Urban regions,female,0.3142857142857143,18165,0.3075346492873072,0.32103677928412133
1990,Daily,Rural regions,male,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1990,Daily,Rural regions,female,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,At least once per week,Urban regions,male,0.41418439716312055,18165,0.4070210548561809,0.4213477394700602
1990,At least once per week,Urban regions,female,0.38581560283687943,18165,0.37873650925583213,0.39289469641792674
1990,At least once per week,Rural regions,male,0.11347517730496454,18165,0.1088626998603889,0.11808765474954017
1990,At least once per week,Rural regions,female,0.08652482269503546,18165,0.08243638762969756,0.09061325776037336
1990,At least once per month,Urban regions,male,0.4085091663784158,18165,0.4013606933550845,0.41565763940174705
1990,At least once per month,Urban regions,female,0.3832583881010031,18165,0.37618812084601205,0.39032865535599415
1990,At least once per month,Rural regions,male,0.10999654098927707,18165,0.10544641175630037,0.11454667022225376
1990,At least once per month,Rural regions,female,0.09823590453130404,18165,0.09390757852374954,0.10256423053885855
1990,Seldom,Urban regions,female,0.4039617182283552,18165,0.3968258708513192,0.4110975656053912
1990,Seldom,Urban regions,male,0.3792566214110839,18165,0.3722005818999795,0.3863126609221883
1990,Seldom,Rural regions,female,0.11350990429557088,18165,0.10889681147784304,0.11812299711329872
1990,Seldom,Rural regions,male,0.10327175606498998,18165,0.09884628428583218,0.10769722784414777
1990,Never,Urban regions,female,0.45714285714285713,18165,0.4498983788123415,0.46438733547337274
1990,Never,Urban regions,male,0.36875,18165,0.36173374959472526,0.3757662504052748
1990,Never,Rural regions,female,0.10357142857142858,18165,0.09914028115372968,0.10800257598912748
1990,Never,Rural regions,male,0.07053571428571428,18165,0.06681214655470699,0.07425928201672158
1995,Daily,Urban regions,female,0.35,17246,0.34288126902156285,0.3571187309784371
1995,Daily,Rural regions,male,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Daily,Urban regions,male,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Daily,Rural regions,female,0.15,17246,0.14467073921387788,0.1553292607861221
1995,At least once per week,Urban regions,male,0.36142857142857143,17246,0.3542584276794999,0.368598715177643
1995,At least once per week,Urban regions,female,0.3357142857142857,17246,0.3286661501612163,0.34276242126735507
1995,At least once per week,Rural regions,male,0.16142857142857142,17246,0.15593731009249245,0.1669198327646504
1995,At least once per week,Rural regions,female,0.14142857142857143,17246,0.13622778914323683,0.14662935371390604
1995,At least once per month,Urban regions,male,0.32441565756125035,17246,0.31742846726070734,0.33140284786179336
1995,At least once per month,Urban regions,female,0.31512250070402703,17246,0.3081889126271301,0.32205608878092395
1995,At least once per month,Rural regions,male,0.1813573641227823,17246,0.17560658539328067,0.18710814285228394
1995,At least once per month,Rural regions,female,0.1791044776119403,17246,0.17338167132556892,0.18482728389831166
1995,Seldom,Urban regions,female,0.3395695597130398,17246,0.3325016694589221,0.3466374499671575
1995,Seldom,Urban regions,male,0.30777887185258124,17246,0.3008899111464171,0.31466783255874536
1995,Seldom,Rural regions,female,0.18300745533830357,17246,0.17723639894197687,0.18877851173463026
1995,Seldom,Rural regions,male,0.1696441130960754,17246,0.16404249609191895,0.17524573010023187
1995,Never,Urban regions,female,0.40162398500936913,17246,0.39430739382307406,0.4089405761956642
1995,Never,Urban regions,male,0.31917551530293564,17246,0.3122181589615318,0.32613287164433946
1995,Never,Rural regions,female,0.16302311055590257,17246,0.15751004443259511,0.16853617667921003
1995,Never,Rural regions,male,0.11617738913179262,17246,0.11139488624777824,0.12095989201580701
1998,Daily,Urban regions,male,0.46153846153846156,18147,0.4542851731597159,0.46879174991720723
1998,Daily,Urban regions,female,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Daily,Rural regions,male,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,At least once per week,Urban regions,female,0.335832083958021,18147,0.3289605501098993,0.3427036178061427
1998,At least once per week,Urban regions,male,0.32083958020989506,18147,0.31404779714858294,0.3276313632712072
1998,At least once per week,Rural regions,male,0.19790104947526238,18147,0.1921042046571071,0.20369789429341767
1998,At least once per week,Rural regions,female,0.1454272863568216,18147,0.14029806888681567,0.1505565038268275
1998,At least once per month,Urban regions,male,0.3367406542056075,18147,0.32986453944254496,0.34361676896867005
1998,At least once per month,Urban regions,female,0.32710280373831774,18147,0.32027674306075543,0.33392886441588004
1998,At least once per month,Rural regions,female,0.17202102803738317,18147,0.16652999477178637,0.17751206130297997
1998,At least once per month,Rural regions,male,0.1641355140186916,18147,0.1587463317993527,0.16952469623803046
1998,Seldom,Urban regions,female,0.33293341331733656,18147,0.3260766850750036,0.3397901415596695
1998,Seldom,Urban regions,male,0.3084583083383323,18147,0.3017384352355327,0.31517818144113197
1998,Seldom,Rural regions,female,0.1859628074385123,18147,0.18030186390846753,0.19162375096855705
1998,Seldom,Rural regions,male,0.17264547090581883,18147,0.16714655509078458,0.1781443867208531
1998,Never,Urban regions,female,0.38793694311172033,18147,0.38084717052471473,0.39502671569872594
1998,Never,Urban regions,male,0.2851267991775189,18147,0.2785579819308961,0.29169561642414166
1998,Never,Rural regions,female,0.17272104180945852,18147,0.16722117382228244,0.1782209097966346
1998,Never,Rural regions,male,0.15421521590130227,18147,0.14896052470587584,0.1594699070967287
2003,Daily,Urban regions,male,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Daily,Urban regions,female,0.3888888888888889,27727,0.38315066502013884,0.39462711275763895
2003,Daily,Rural regions,male,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,Rural regions,female,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,At least once per week,Urban regions,male,0.3497164461247637,27727,0.3441032005377681,0.3553296917117593
2003,At least once per week,Urban regions,female,0.332703213610586,27727,0.32715705041258836,0.3382493768085837
2003,At least once per week,Rural regions,male,0.17580340264650285,27727,0.17132282841324772,0.18028397687975797
2003,At least once per week,Rural regions,female,0.14177693761814744,27727,0.13767104566931948,0.1458828295669754
2003,At least once per month,Urban regions,male,0.34539236861051115,27727,0.33979541727285734,0.35098931994816496
2003,At least once per month,Urban regions,female,0.3356731461483081,27727,0.3301146944799551,0.3412315978166611
2003,At least once per month,Rural regions,male,0.15946724262059037,27727,0.15515783381924497,0.16377665142193576
2003,At least once per month,Rural regions,female,0.15946724262059037,27727,0.15515783381924497,0.16377665142193576
2003,Seldom,Urban regions,female,0.3438324406427372,27727,0.33824149290311395,0.3494233883823605
2003,Seldom,Urban regions,male,0.3094571908226077,27727,0.30401592149070455,0.31489846015451084
2003,Seldom,Rural regions,female,0.1792309537133264,27727,0.17471632933094702,0.18374557809570577
2003,Seldom,Rural regions,male,0.16747941482132864,27727,0.16308417235754974,0.17187465728510753
2003,Never,Urban regions,female,0.3834379905808477,27727,0.37771476873065585,0.38916121243103957
2003,Never,Urban regions,male,0.29277864992150704,27727,0.287422508770028,0.29813479107298607
2003,Never,Rural regions,female,0.1813186813186813,27727,0.17678361809150628,0.18585374454585635
2003,Never,Rural regions,male,0.14246467817896388,27727,0.13835048916980852,0.14657886718811924
2008,Daily,Urban regions,female,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Daily,Urban regions,male,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Daily,Rural regions,male,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Daily,Rural regions,female,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
