"pli0082","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Staedtischer Raum","maennlich","14","","",""
"Taeglich","1990","Staedtischer Raum","weiblich","11","","",""
"Taeglich","1990","Laendlicher Raum","maennlich","6","0.00512263578912108","0.000616118011618411","0.00962915356662376"
"Taeglich","1990","Laendlicher Raum","weiblich","4","0.00349786775062703","-0.000157701698431818","0.00715343719968588"
"Min 1x pro Woche","1990","Staedtischer Raum","maennlich","296","","",""
"Min 1x pro Woche","1990","Staedtischer Raum","weiblich","275","","",""
"Min 1x pro Woche","1990","Laendlicher Raum","maennlich","80","0.0885955224476635","0.0706576455292918","0.106533399366035"
"Min 1x pro Woche","1990","Laendlicher Raum","weiblich","62","0.063155747883477","0.0480947284212127","0.0782167673457412"
"Min 1x pro Monat","1990","Staedtischer Raum","maennlich","1205","","",""
"Min 1x pro Monat","1990","Staedtischer Raum","weiblich","1115","","",""
"Min 1x pro Monat","1990","Laendlicher Raum","maennlich","322","0.347999857747199","0.317930583054302","0.378069132440095"
"Min 1x pro Monat","1990","Laendlicher Raum","weiblich","290","","",""
"Seltener","1990","Staedtischer Raum","maennlich","1743","","",""
"Seltener","1990","Staedtischer Raum","weiblich","1847","","",""
"Seltener","1990","Laendlicher Raum","maennlich","477","0.491472523022116","0.459914019053889","0.523031026990343"
"Seltener","1990","Laendlicher Raum","weiblich","526","0.526078032000222","0.495161360331093","0.556994703669351"
"Nie","1990","Staedtischer Raum","maennlich","421","0.08242248958434","0.073536057183511","0.091308921985169"
"Nie","1990","Staedtischer Raum","weiblich","520","0.121604932827346","0.111169434707565","0.132040430947128"
"Nie","1990","Laendlicher Raum","maennlich","79","0.0668094609939006","0.0510473739461885","0.0825715480416128"
"Nie","1990","Laendlicher Raum","weiblich","120","","",""
"Taeglich","1991","Staedtischer Raum","maennlich","","","",""
"Taeglich","1991","Staedtischer Raum","weiblich","","","",""
"Taeglich","1991","Laendlicher Raum","maennlich","","","",""
"Taeglich","1991","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","maennlich","","","",""
