"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1999","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","kein Migrationshintergrund","45.85","38","89","10","20","61","93","153","37.89","53.81","5","230","25","43"
"1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Bayern","kein Migrationshintergrund","53.75","40.5","146","10","25","76","101","240","46.74","60.76","1","240","30","46"
"1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Hessen","kein Migrationshintergrund","71.2","38.5","48","7","13","77","102","614","42.93","99.47","1","614","16","43"
"1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Niedersachsen","kein Migrationshintergrund","57.8","40.5","72","10","15","77","137","256","46.8","68.8","3","256","20","35"
"1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","kein Migrationshintergrund","55.12","40.5","180","11","20","74","108","281","46.67","63.57","1","501","33","42"
"1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","kein Migrationshintergrund","50.37","40.5","182","10","18","66","102","205","43.44","57.3","1","297","31","41"
"2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Bayern","kein Migrationshintergrund","56.05","40.5","247","8","22","77","102","258","48.84","63.26","1","501","33","43"
"2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Hessen","kein Migrationshintergrund","49.4","30.5","84","6","14","70","94","314","39.09","59.71","1","314","20","36"
"2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
