year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,,,,,,,,,,,,
1984,Hamburg,Direct migration background,,,,,,,,,,,,
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Niedersachsen,No migration background,,,,,,,,,,,,
1984,Niedersachsen,Direct migration background,,,,,,,,,,,,
1984,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,,,,,,,,,,,,
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1984,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1984,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1984,Hessen,No migration background,,,,,,,,,,,,
1984,Hessen,Direct migration background,,,,,,,,,,,,
1984,Hessen,Indirect migration background,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bayern,No migration background,,,,,,,,,,,,
1984,Bayern,Direct migration background,,,,,,,,,,,,
1984,Bayern,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,,,,,,,,,,,,
1984,Berlin,Direct migration background,,,,,,,,,,,,
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,,,,,,,,,,,,
1985,Hamburg,Direct migration background,,,,,,,,,,,,
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Niedersachsen,No migration background,,,,,,,,,,,,
1985,Niedersachsen,Direct migration background,,,,,,,,,,,,
1985,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,,,,,,,,,,,,
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1985,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1985,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1985,Hessen,No migration background,,,,,,,,,,,,
1985,Hessen,Direct migration background,,,,,,,,,,,,
1985,Hessen,Indirect migration background,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bayern,No migration background,,,,,,,,,,,,
1985,Bayern,Direct migration background,,,,,,,,,,,,
1985,Bayern,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,,,,,,,,,,,,
1985,Berlin,Direct migration background,,,,,,,,,,,,
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
