year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,547,53.39694707058435,51.01878206897515,55.77511207219356,18.0,39.42169406201194,72.0,1.0,153.0,40.0,39.0,47.0
1999,Laendlicher Raum,226,49.01690164843797,45.601498959838324,52.43230433703762,13.0,31.439156675081595,61.0,1.0,133.0,33.0,23.0,44.0
2000,Staedtischer Raum,1147,56.26798320229239,54.65518164224848,57.880784762336305,16.0,41.0,75.4860692802034,1.0,164.7151732005085,41.0,39.0,46.0
2000,Laendlicher Raum,357,46.996013927762384,44.47455294351019,49.51747491201458,13.0,31.0,66.0,1.0,145.5,31.0,23.94999999999999,36.0
2001,Staedtischer Raum,1038,51.944559207110345,50.50147438444374,53.38764402977695,15.0,41.0,67.86784502370718,1.0,147.16961255926793,41.0,39.0,46.0
2001,Laendlicher Raum,370,39.33074381718513,37.06759931010807,41.59388832426219,13.0,26.0,51.0,1.0,108.0,26.0,21.0,32.0
2002,Staedtischer Raum,1323,54.89816912674894,53.465559905237775,56.330778348260104,17.0,40.0,72.0,1.0,154.5,40.0,32.974999999999994,44.0
2002,Laendlicher Raum,444,39.72591439764951,37.92002824659946,41.531800548699565,12.0,26.0,54.81038553885202,1.0,119.02596384713004,26.0,22.0,32.0
2003,Staedtischer Raum,1276,56.285641676850936,54.52835590411819,58.04292744958368,16.0,40.0,73.0,1.0,158.5,40.0,35.0,42.0
2003,Laendlicher Raum,433,38.61390473701264,36.73587873585053,40.49193073817475,11.57605498116259,25.0,50.0,1.0,107.63591752825612,25.0,20.0,30.0
2004,Staedtischer Raum,1329,53.077306454610834,51.570657224721394,54.583955684500275,15.0,38.42326241899094,70.0,1.0,152.5,38.0,34.0,42.0
2004,Laendlicher Raum,464,39.86704785907011,38.02117035035903,41.712925367781196,12.0,28.0,50.0,1.0,107.0,28.0,26.0,36.0
2005,Staedtischer Raum,1389,51.25911502717805,49.70274309007676,52.81548696427934,15.0,30.583764790377515,65.0,1.0,140.0,31.0,25.94999999999999,32.0
2005,Laendlicher Raum,534,36.05496200311489,34.10854068697509,38.001383319254685,11.0,20.0,48.0,1.0,103.5,20.0,15.0,23.0
2006,Staedtischer Raum,1737,46.634917899930066,45.40335384861712,47.86648195124301,15.0,30.0,60.0,1.0,127.5,30.0,27.0,32.0
2006,Laendlicher Raum,689,33.81636797467968,32.35982154226206,35.272914407097296,10.0,20.0,43.0,1.0,92.5,20.0,20.0,24.0
2007,Staedtischer Raum,1766,42.49878142590853,41.44395050369573,43.553612348121334,13.0,25.0,58.0,1.0,125.5,25.0,20.0,25.0
2007,Laendlicher Raum,695,36.32603090243523,33.81628931967188,38.835772485198575,10.0,20.0,45.0,1.0,97.5,20.0,17.0,23.0
2008,Staedtischer Raum,1936,40.404534995093,39.40990214714898,41.39916784303702,12.0,25.0,53.0,1.0,114.5,25.0,23.974999999999994,27.0
2008,Laendlicher Raum,750,28.31304873145658,27.176199981521844,29.449897481391314,10.0,16.0,33.8002592404198,1.0,69.5006481010495,16.0,12.0,17.0
2009,Staedtischer Raum,,,,,,,,,,,,
2009,Laendlicher Raum,,,,,,,,,,,,
2010,Staedtischer Raum,1887,37.80784239827842,36.689150128138344,38.92653466841849,13.0,22.0,50.0,0.0,105.5,22.0,19.0,24.0
2010,Laendlicher Raum,717,33.448399839920995,31.089434225585343,35.80736545425665,11.0,20.0,39.338986082987184,1.0,81.84746520746796,20.0,17.974999999999994,23.0
2011,Staedtischer Raum,2388,38.78649322704476,37.905532904841685,39.66745354924783,13.0,25.0,50.0,1.0,105.5,25.0,25.0,27.0
2011,Laendlicher Raum,1023,28.326515409428577,27.367457075356597,29.285573743500557,12.0,20.0,30.0,1.0,57.0,20.0,20.0,23.0
2012,Staedtischer Raum,2525,36.437707444738685,35.74124221774497,37.1341726717324,14.0,25.0,46.29646215283184,1.0,94.7411553820796,25.0,24.0,25.0
2012,Laendlicher Raum,1123,29.32443336466659,28.112890649967518,30.53597607936566,10.0,19.0,35.0,1.0,72.5,19.0,18.0,21.0
2013,Staedtischer Raum,2452,38.33028103014654,37.52417117502549,39.13639088526759,14.0,25.0,50.0,0.0,104.0,25.0,24.0,26.0
2013,Laendlicher Raum,1109,30.320689475636193,29.492989249156924,31.148389702115463,12.0,20.0,36.009572063140546,1.0,72.02393015785137,20.0,17.0,20.0
2014,Staedtischer Raum,3250,34.72362375251443,34.16301885392182,35.284228651107036,14.19366486143782,25.0,45.0,1.0,91.20950270784327,25.0,25.0,27.0
2014,Laendlicher Raum,1572,27.07185500228545,26.410926988916756,27.732783015654142,12.0,20.0,30.84233541692269,1.0,59.10583854230673,20.0,20.0,21.0
2015,Staedtischer Raum,,,,,,,,,,,,
2015,Laendlicher Raum,,,,,,,,,,,,
2016,Staedtischer Raum,2575,36.3849151011698,35.672117328799075,37.09771287354053,15.0,25.0,47.0,1.0,95.0,25.0,23.0,25.0
2016,Laendlicher Raum,1231,27.519251082510884,26.87126078333536,28.16724138168641,12.0,20.0,35.0,1.0,69.5,20.0,17.0,20.0
2017,Staedtischer Raum,,,,,,,,,,,,
2017,Laendlicher Raum,,,,,,,,,,,,
2018,Staedtischer Raum,2771,36.83506387491326,36.191058008226676,37.479069741599844,15.0,26.0,48.0,1.0,97.5,26.0,24.0,27.0
2018,Laendlicher Raum,1464,29.14162771144046,28.349581540962085,29.933673881918835,12.0,20.0,35.0,1.0,69.5,20.0,17.0,20.0
2019,Staedtischer Raum,,,,,,,,,,,,
2019,Laendlicher Raum,,,,,,,,,,,,
2020,Staedtischer Raum,2795,37.32952304835108,36.678589823329624,37.98045627337253,16.0,28.0,50.0,0.0,101.0,28.0,26.0,30.0
2020,Laendlicher Raum,1337,30.475411178547205,29.71125171318911,31.2395706439053,13.0,23.0,38.0,0.0,75.5,23.0,21.0,26.0
2021,Staedtischer Raum,,,,,,,,,,,,
2021,Laendlicher Raum,,,,,,,,,,,,
