year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,,,,,,,,,,,,
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,-1,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,-1,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,53.39694707058435,51.01878206897515,55.77511207219356,18.0,39.48527679689076,72.0,1.0,153.0,40.0,37.0,47.0,547.0
1999,Laendlicher Raum,49.01690164843797,45.601498959838324,52.43230433703762,13.0,31.439156675081595,61.0,1.0,133.0,33.0,23.0,40.025,226.0
2000,Staedtischer Raum,56.2679832022924,54.655181642248486,57.88078476233631,16.0,41.0,75.52060041199604,1.0,164.8015010299901,41.0,38.0,46.0,1147.0
2000,Laendlicher Raum,46.996013927762384,44.47455294351019,49.51747491201458,13.0,31.0,66.0,1.0,145.5,31.0,21.974999999999994,36.0,357.0
2001,Staedtischer Raum,51.94455920711034,50.50147438444373,53.38764402977694,15.0,41.0,67.91823883213749,1.0,147.29559708034373,41.0,39.0,46.0,1038.0
2001,Laendlicher Raum,39.33074381718513,37.06759931010807,41.59388832426219,13.0,26.0,51.0,1.0,108.0,26.0,21.0,32.0,370.0
2002,Staedtischer Raum,54.89816912674895,53.46555990523778,56.33077834826011,17.0,40.0,72.0,1.0,154.5,40.0,33.974999999999994,44.0,1323.0
2002,Laendlicher Raum,39.72591439764952,37.920028246599465,41.53180054869957,12.0,25.540898714405813,54.28089004375259,1.0,117.70222510938149,26.0,21.87499999999997,32.0,444.0
2003,Staedtischer Raum,56.285641676850936,54.52835590411819,58.04292744958368,16.0,40.0,73.0,1.0,158.5,40.0,35.0,42.05,1276.0
2003,Laendlicher Raum,38.61390473701264,36.73587873585053,40.49193073817475,11.970766787099166,25.0,50.0,1.0,107.04384981935125,25.0,20.0,30.0,433.0
2004,Staedtischer Raum,53.07730645461083,51.57065722472139,54.58395568450027,15.0,38.0,70.0,1.0,152.5,38.0,33.0,41.0,1329.0
2004,Laendlicher Raum,39.86704785907012,38.021170350359036,41.7129253677812,12.0,28.0,50.0,1.0,107.0,28.0,26.0,36.0,464.0
2005,Staedtischer Raum,51.25911502717804,49.70274309007675,52.81548696427933,15.0,31.0,65.0,1.0,140.0,31.0,25.974999999999994,32.0,1389.0
2005,Laendlicher Raum,36.054962003114895,34.1085406869751,38.00138331925469,11.0,20.0,48.0,1.0,103.5,20.0,15.0,23.0,534.0
2006,Staedtischer Raum,46.63491789993006,45.403353848617115,47.866481951243,15.0,30.0,60.0,1.0,127.5,30.0,28.0,31.0,1737.0
2006,Laendlicher Raum,33.816367974679686,32.35982154226207,35.2729144070973,10.0,19.866574141954633,43.0,1.0,92.5,20.0,18.974999999999994,24.0,689.0
2007,Staedtischer Raum,42.49878142590853,41.44395050369573,43.553612348121334,13.0,25.0,58.0,1.0,125.5,25.0,20.0,25.0,1766.0
2007,Laendlicher Raum,36.32603090243523,33.81628931967188,38.835772485198575,10.0,20.0,44.613958870533004,1.0,96.53489717633252,20.0,17.974999999999994,23.025,695.0
2008,Staedtischer Raum,40.404534995093,39.40990214714898,41.39916784303702,12.0,25.0,53.0,1.0,114.5,25.0,22.974999999999994,28.0,1936.0
2008,Laendlicher Raum,28.313048731456583,27.176199981521847,29.449897481391318,10.0,16.0,33.80025924041991,1.0,69.50064810104979,16.0,12.0,17.0,750.0
2009,Staedtischer Raum,,,,,,,,,,,,
2009,Laendlicher Raum,,,,,,,,,,,,
2010,Staedtischer Raum,37.80784239827841,36.68915012813834,38.92653466841848,13.0,22.0,50.0,0.0,105.5,22.0,19.0,24.0,1887.0
2010,Laendlicher Raum,33.448399839921,31.08943422558535,35.807365454256654,11.0,20.0,39.307036365812145,1.0,81.76759091453036,20.0,16.974999999999994,23.0,717.0
2011,Staedtischer Raum,38.78649322704476,37.905532904841685,39.66745354924783,13.0,25.0,50.0,1.0,105.5,25.0,25.0,27.0,2388.0
2011,Laendlicher Raum,28.326515409428573,27.367457075356597,29.28557374350055,12.0,20.0,30.0,1.0,57.0,20.0,20.0,23.0,1023.0
