"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","53.08","37.5","551","10","18","72","101","289","48.53","57.63","1","614","31","36"
"2000","Laendlicher Raum","46.74","30.5","361","8","13","66","102","256","41.08","52.4","1","501","22","31"
"2000","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","39.37","25.5","371","6","13","51","82","186","34.01","44.73","1","463","18","26"
"2001","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","39.77","25.5","446","7","12","55","85","200","35.66","43.88","1","250","20","30"
"2002","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","38.35","24.5","442","5","11","50","82","200","34.3","42.4","1","250","20","28"
"2003","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","39.75","27.5","470","6","12","50","90","190","35.45","44.05","1","479","20","29"
"2004","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","35.98","19.5","538","6","11","48","84","232","31.02","40.94","1","730","19","23"
"2005","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","33.85","19.5","694","6","10","43","80","200","30.64","37.06","1","307","18","21"
"2006","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","36.35","19.5","697","7","10","45","84","184","30.53","42.17","1","1725","18","21"
"2007","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","28.31","15.5","751","6","10","34","65","150","25.92","30.7","1","300","15","19"
"2008","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","33.52","19.5","718","7","11","39","70","224","28.51","38.53","1","1600","18","20"
"2010","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","34.62","24.5","3247","8","14","45","73","150","33.4","35.84","1","500","23","25"
"2015","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","","","","","","","","","","","","","",""
