year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,552,53.12463293284236,50.75952025504055,55.48974561064417,18.0,38.0,72.0,1.0,153.0,38.0,33.974999999999994,42.0
1999,Rural regions,229,48.665669476401185,45.29334203237634,52.03799692042603,13.0,31.0,59.514082288757415,1.0,129.28520572189353,31.0,21.0,39.025
2000,Urban regions,1153,56.154075379374795,54.54674586249583,57.76140489625376,16.0,41.0,75.0,1.0,163.5,41.0,39.0,46.0
2000,Rural regions,360,46.709715758096046,44.20269460923723,49.216736906954864,13.0,31.0,66.0,1.0,145.5,31.0,26.0,36.0
2001,Urban regions,1046,51.65984293019297,50.223427935221,53.09625792516495,15.0,41.0,67.0,1.0,145.0,41.0,39.0,46.0
2001,Rural regions,370,39.33074381718513,37.06759931010807,41.59388832426219,13.0,26.0,51.0,1.0,108.0,26.0,21.0,32.0
2002,Urban regions,1330,54.81641419771117,53.388603352901825,56.24422504252051,17.0,40.0,71.79855460788694,1.0,153.99638651971736,40.0,32.0,44.0
2002,Rural regions,444,39.72591439764952,37.920028246599465,41.53180054869957,12.0,26.0,54.28089004375265,1.0,117.70222510938163,26.0,22.0,32.0
2003,Urban regions,1286,55.9836455036539,54.235678476090065,57.73161253121773,15.163557586128482,40.0,73.0,1.0,159.75466362080726,40.0,35.0,43.05
