syear,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,53.12463293284236,50.75952025504055,55.48974561064417,18.0,38.0,72.0,1.0,153.0,38.0,33.0,43.0,552.0
1999,Rural regions,48.66566947640118,45.29334203237633,52.037996920426025,13.0,31.0,59.97534964075809,1.0,130.43837410189522,31.0,21.0,40.0,229.0
2000,Urban regions,56.15407537937479,54.546745862495825,57.76140489625375,16.0,41.0,75.0,1.0,163.5,41.0,40.974999999999994,46.0,1153.0
2000,Rural regions,46.709715758096046,44.20269460923723,49.216736906954864,13.0,31.0,66.0,1.0,145.5,31.0,21.974999999999994,36.0,360.0
2001,Urban regions,51.65984293019297,50.223427935221,53.09625792516495,15.0,41.0,67.0,1.0,145.0,41.0,40.974999999999994,46.0,1046.0
2001,Rural regions,39.33074381718513,37.06759931010807,41.59388832426219,13.0,26.0,51.0,1.0,108.0,26.0,21.0,32.0,370.0
2002,Urban regions,54.81641419771117,53.388603352901825,56.24422504252051,17.0,40.0,71.79855460788694,1.0,153.99638651971736,40.0,34.0,44.0,1330.0
2002,Rural regions,39.72591439764951,37.92002824659946,41.531800548699565,12.0,25.982251586419356,54.81038553885202,1.0,119.02596384713004,26.0,22.0,32.0,444.0
